location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2035,bp_sodium,htncov2_aspirational,South-East Asia,1186132.46573885,932708.859723573,253423.606015276,65.5733802934244,304566622,440803537.995677,46.9979448874221,45,31.1432,20.05674501436,4437069.46887961,3211300.24729972,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,786027364704.425,586170598921.764,377488373171.035,441899584301.083,329541381921.797,212221562089.635,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,449250955021.525,252566029104.507,289313405463.456,162650156149.598
Indonesia,IDN,IDN,2035,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1186132.46573885,932708.859723573,253423.606015276,65.5733802934244,304566622,440803537.995677,46.9979448874221,45,31.1432,20.05674501436,4437069.46887961,3211300.24729972,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,786027364704.425,586170598921.764,377488373171.035,441899584301.083,329541381921.797,212221562089.635,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,449250955021.525,252566029104.507,289313405463.456,162650156149.598
Indonesia,IDN,IDN,2035,fair_only,htncov2_aspirational,South-East Asia,1186132.46573885,1153375.6347805,32756.8309583536,62.0223267912629,304566622,438888323.756762,46.9143606877672,45,31.1432,20.05674501436,639431.851114923,457292.181671271,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,101599712509.461,75766782438.0958,48793097940.3795,63682723738.8073,47490637083.5867,30583525285.1566,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,58068929816.3958,36397618890.5196,37395846684.3882,23439725512.5984
Indonesia,IDN,IDN,2035,sodium_only,htncov2_aspirational,South-East Asia,1186132.46573885,1090705.589045,95426.8766938469,64.7402501797491,304566622,439429652.106394,46.9342833556477,45,31.1432,20.05674501436,1721830.82425666,1243401.95681669,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,295979279866.759,220723042909.798,142143571415.292,171481724776.316,127880465528.155,82353821534.8476,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,169165833299.87,98009728520.6701,108941211527.761,63117346796.7481
Indonesia,IDN,IDN,2035,statins_only,htncov2_aspirational,South-East Asia,1186132.46573885,1168206.82956183,17925.6361770211,67.1378118550193,304566622,438274307.214815,46.8743301135396,45,31.1432,20.05674501436,292390.004337786,216503.668698725,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,55598769137.6503,41462123671.7179,26701219136.2775,29119900483.164,21715820941.1413,13984785204.5527,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,31777265340.5054,16643368525.8688,20464261120.0169,10718173379.0008
Indonesia,IDN,IDN,2035,tfa_only,htncov2_aspirational,South-East Asia,1186132.46573885,1186132.46573885,0,,304566622,438591170.027328,46.9018391008241,45,31.1432,20.05674501436,0,0,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,0,0,0,0,0,0,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,0,0,0,0
Indonesia,IDN,IDN,2036,all_four,htncov2_aspirational,South-East Asia,1214273.20331657,922528.291143983,291744.912172591,65.9250931744557,306135098,445146858.117772,47.1941821812778,45,31.2478,20.097730849747,5058084.17328544,3667825.59923297,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,930379573199.439,696368904503.598,450929008782.059,516206515416.499,386369365786.957,250190888782.233,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,518163864364.426,287495093984.581,335533531485.142,186165517905.463
Indonesia,IDN,IDN,2036,all_plus_fair,htncov2_aspirational,South-East Asia,1214273.20331657,891799.033065569,322474.170251005,65.5493705244435,306135098,445471495.103843,47.2076935443057,45,31.2478,20.097730849747,5661497.19362219,4098441.17078537,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,1028375708942.9,769716883821.962,498425000340.978,577788276793.683,432461976741.603,280037849546.186,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,572741649445.192,321792325317.636,370875009786.12,208374459788.082
Indonesia,IDN,IDN,2036,bp_only,htncov2_aspirational,South-East Asia,1214273.20331657,1012444.63482997,201828.568486608,65.9430107307694,306135098,444159981.389734,47.148205272239,45,31.2478,20.097730849747,3502058.17934194,2534220.72598207,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,643634797294.9,481746667278.308,311951820012.298,357405133566.553,267509980329.664,173224291735.646,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,358464763643.566,199052548537.445,232121451012.11,128895141392.789
Indonesia,IDN,IDN,2036,bp_sodium,htncov2_aspirational,South-East Asia,1214273.20331657,940129.445438433,274143.75787814,65.8416599513534,306135098,444896765.463655,47.1771208990893,45,31.2478,20.097730849747,4770643.6456521,3455152.34090933,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,874249187588.461,654356529916.67,423724177683.851,486871560110.148,364412788838.372,235973054792.747,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,486902712083.931,271157338685.178,315290582209.172,175586114150.874
Indonesia,IDN,IDN,2036,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1214273.20331657,940129.445438433,274143.75787814,65.8416599513534,306135098,444896765.463655,47.1771208990893,45,31.2478,20.097730849747,4770643.6456521,3455152.34090933,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,874249187588.461,654356529916.67,423724177683.851,486871560110.148,364412788838.372,235973054792.747,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,486902712083.931,271157338685.178,315290582209.172,175586114150.874
Indonesia,IDN,IDN,2036,fair_only,htncov2_aspirational,South-East Asia,1214273.20331657,1178588.95795896,35684.2453576168,61.9737517738307,306135098,442594513.621323,47.0755623039747,45,31.2478,20.097730849747,700379.340019162,500269.332353314,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,113797675916.703,85175088959.2918,55154557001.2434,71477730736.5692,53499529098.9239,34643260879.2055,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,63378265395.3962,39808674052.3496,41040170243.4498,25777839612.3966
Indonesia,IDN,IDN,2036,sodium_only,htncov2_aspirational,South-East Asia,1214273.20331657,1114668.22717118,99604.9761453918,64.867408973035,306135098,443249644.702906,47.1010733406018,45,31.2478,20.097730849747,1796456.51051898,1296592.58965516,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,317641992467.268,237748132794.996,153952207181.702,183338695763.526,137225032018.837,88859148172.9794,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,176906938890.815,102108311296.725,114554900548.824,66119551438.4204
Indonesia,IDN,IDN,2036,statins_only,htncov2_aspirational,South-East Asia,1214273.20331657,1194393.10587503,19880.0974415436,67.2208294355891,306135098,441894118.530996,47.0273537623031,45,31.2478,20.097730849747,324548.146752726,240214.933778138,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,63397974741.3201,47452007213.0776,30727228684.2924,33122000777.4775,24791098236.4561,16053309218.8438,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,35308749816.8866,18446905341.3539,22863943885.622,11945169703.6972
Indonesia,IDN,IDN,2036,tfa_only,htncov2_aspirational,South-East Asia,1214273.20331657,1214273.20331657,0,,306135098,442236375.688048,47.0605139720099,45,31.2478,20.097730849747,0,0,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,0,0,0,0,0,0,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,0,0,0,0
Indonesia,IDN,IDN,2037,all_four,htncov2_aspirational,South-East Asia,1242085.41864689,927871.865509676,314213.553137219,66.1837980310115,307646417.5,449145642.827965,47.3932460214756,45,31.3537,20.1390971760546,5415666.75822561,3929939.41399564,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,1030262911104.88,773962834895.703,503939230067.026,566351801763.801,425459599988.237,277023357680.462,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,559127219225.351,307361067364.701,364056421913.218,200127567703.195
Indonesia,IDN,IDN,2037,all_plus_fair,htncov2_aspirational,South-East Asia,1242085.41864689,895027.210228826,347058.208418069,65.780721290797,307646417.5,449526752.849158,47.4090294375375,45,31.3537,20.1390971760546,6064338.05554616,4392231.39738968,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,1137956006536.41,854864954675.488,556615857566.987,634187614857.723,476419794365.536,310204332219.146,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,617572631876.209,344175796042.471,402111138398.658,224098209688.222
Indonesia,IDN,IDN,2037,bp_only,htncov2_aspirational,South-East Asia,1242085.41864689,1021245.69513828,220839.723508617,66.2484982054996,307646417.5,448006419.017132,47.3403899172101,45,31.3537,20.1390971760546,3802189.98109828,2754619.63068966,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,724102999879.91,543966791876.957,354185232056.323,397619950151.589,298703428526.2,194490444505.851,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,392973184215.085,215789712160.325,255870947494.557,140504035206.178
Indonesia,IDN,IDN,2037,bp_sodium,htncov2_aspirational,South-East Asia,1242085.41864689,947038.353942568,295047.064704326,66.1103539995042,307646417.5,448876226.909426,47.3758131168546,45,31.3537,20.1390971760546,5102433.10210459,3698303.58183404,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,967418638566.752,726752427914.821,473199800378.127,533594903410.01,400851685213.259,261000761935.372,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,525021416745.475,289583786158.528,341849603875.446,188552503630.601
Indonesia,IDN,IDN,2037,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1242085.41864689,947038.353942568,295047.064704326,66.1103539995042,307646417.5,448876226.909426,47.3758131168546,45,31.3537,20.1390971760546,5102433.10210459,3698303.58183404,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,967418638566.752,726752427914.821,473199800378.127,533594903410.01,400851685213.259,261000761935.372,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,525021416745.475,289583786158.528,341849603875.446,188552503630.601
Indonesia,IDN,IDN,2037,fair_only,htncov2_aspirational,South-East Asia,1242085.41864689,1203525.06352676,38560.3551201357,61.9106770518447,307646417.5,446156180.637736,47.2544203477588,45,31.3537,20.1390971760546,761268.948801168,543068.989658448,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,126434087017.119,94980886296.5631,61843531179.1474,79610888193.135,59805966079.5175,38940593967.3939,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,68616213130.845,43205102363.3873,44677082743.815,28131513605.4388
Indonesia,IDN,IDN,2037,sodium_only,htncov2_aspirational,South-East Asia,1242085.41864689,1138700.9406834,103384.47796349,65.0030992398943,307646417.5,446926844.663621,47.2857949445876,45,31.3537,20.1390971760546,1863085.28085452,1344110.57273868,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,338983446659.949,254654017466.559,165809188386.76,194835050374.719,146365637644.228,95300941359.3366,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,183967480389.195,105737650797.135,119784085546.168,68847427717.8757
Indonesia,IDN,IDN,2037,statins_only,htncov2_aspirational,South-East Asia,1242085.41864689,1220215.37752472,21870.0411221778,67.3039419044931,307646417.5,445462855.809147,47.2078740121257,45,31.3537,20.1390971760546,357343.854807954,264363.721451325,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,71708848989.9691,53869729224.6157,35075417895.2666,37369791210.3469,28073251237.9805,18278930171.4371,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,38916638556.4765,20280713997.6197,25339228173.1335,13205088069.3092
Indonesia,IDN,IDN,2037,tfa_only,htncov2_aspirational,South-East Asia,1242085.41864689,1242085.41864689,0,,307646417.5,445732108.024883,47.236660060678,45,31.3537,20.1390971760546,0,0,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,0,0,0,0,0,0,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,0,0,0,0
Indonesia,IDN,IDN,2038,all_four,htncov2_aspirational,South-East Asia,1269599.87094264,932656.221542156,336943.649400487,66.4423845544084,309096448,452938027.330572,47.5961619156935,45,31.4621,20.1813061480889,5773799.01475607,4192876.70697204,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1135917273014,856468869793.463,560736595099.047,618676162721.104,466474880206.678,305404604010.191,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,600710033284.75,327176095592.391,393289365890.385,214204644571.05
Indonesia,IDN,IDN,2038,all_plus_fair,htncov2_aspirational,South-East Asia,1269599.87094264,897776.32585086,371823.545091783,66.0122072247687,309096448,453378233.578676,47.6142782340363,45,31.4621,20.1813061480889,6466920.4117417,4686150.5903904,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1253505706768.92,945129228563.814,618783197200.458,692945752828.247,522473317249.818,342067200895.949,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,662894625096.965,366452272656.702,434002084717.882,239919052382.346
Indonesia,IDN,IDN,2038,bp_only,htncov2_aspirational,South-East Asia,1269599.87094264,1029161.6956092,240438.175333446,66.5466381819937,309096448,451643913.616252,47.5363275840841,45,31.4621,20.1813061480889,4108876.01816872,2980164.83141613,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,810574340662.537,611163951745.165,400133624741.673,440275742456.683,331962966404.075,217338644807.124,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,428658099253.288,232832145604.994,280645673782.494,152436952656.124
Indonesia,IDN,IDN,2038,bp_sodium,htncov2_aspirational,South-East Asia,1269599.87094264,953390.590586405,316209.280356238,66.3791699364781,309096448,452647031.197699,47.5782774535582,45,31.4621,20.1813061480889,5434663.26726673,3942229.77949259,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1066016777829.37,803764681265.781,526230767432.949,582336968654.592,439075535896.358,287466047714.245,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,563744375849.536,307958746762.653,369087672615.978,201622902105.365
Indonesia,IDN,IDN,2038,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1269599.87094264,953390.590586405,316209.280356238,66.3791699364781,309096448,452647031.197699,47.5782774535582,45,31.4621,20.1813061480889,5434663.26726673,3942229.77949259,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1066016777829.37,803764681265.781,526230767432.949,582336968654.592,439075535896.358,287466047714.245,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,563744375849.536,307958746762.653,369087672615.978,201622902105.365
Indonesia,IDN,IDN,2038,fair_only,htncov2_aspirational,South-East Asia,1269599.87094264,1228215.40893174,41384.4620109035,61.8345063843382,309096448,449485551.74176,47.4358440367395,45,31.4621,20.1813061480889,822221.888055517,585758.439597131,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,139516875644.396,105194157742.858,68871404341.0203,88103011779.1481,66428681662.4167,43491356295.6288,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,73781065754.6865,46591740785.7629,48305017325.4266,30503962268.058
Indonesia,IDN,IDN,2038,sodium_only,htncov2_aspirational,South-East Asia,1269599.87094264,1162775.04328049,106824.827662151,65.1465607498878,309096448,449982064.726241,47.4424310983011,45,31.4621,20.1813061480889,1923112.10671301,1386917.35081578,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,360131930499.607,271535432041.746,177776284675.185,206065991494.159,155371443881.281,101722850053.641,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,190449488793.587,108974404694.862,124688709246.633,71346360383.5106
Indonesia,IDN,IDN,2038,statins_only,htncov2_aspirational,South-East Asia,1269599.87094264,1245704.76731673,23895.1036259157,67.3891476919509,309096448,448797043.545307,47.390947488758,45,31.4621,20.1813061480889,390807.041596917,288969.716656652,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,80556084073.4985,60738382909.1279,39765875007.8093,41875894924.9262,31573954591.5854,20671704968.9932,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,42600679727.9191,22145336488.6645,27890984648.746,14498717954.5369
Indonesia,IDN,IDN,2038,tfa_only,htncov2_aspirational,South-East Asia,1269599.87094264,1269599.87094264,0,,309096448,448991659.192837,47.4152562001478,45,31.4621,20.1813061480889,0,0,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,0,0,0,0,0,0,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,0,0,0,0
Indonesia,IDN,IDN,2039,all_four,htncov2_aspirational,South-East Asia,1296920.36054972,936920.774364653,359999.58618507,66.7008046081298,310481120,456489107.595435,47.7960539207612,45,31.5665,20.221829941968,6132487.24321103,4456623.56853829,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1247836560759.59,944311812495.782,621658672759.959,673388858682.792,509593222104.451,335475043210.199,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,643030394090.389,347008187443.467,423319306234.274,228442180208.254
Indonesia,IDN,IDN,2039,all_plus_fair,htncov2_aspirational,South-East Asia,1296920.36054972,900080.068481814,396840.292067909,66.2439020705783,310481120,456991359.243772,47.8166013743514,45,31.5665,20.221829941968,6869238.56039774,4980190.40164946,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1375534429004.26,1040948350649.92,685276369006.12,754289170242.776,570815278135.714,375778703073.821,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,708835174238.752,388697428535.092,466639861740.377,255887011399.017
Indonesia,IDN,IDN,2039,bp_only,htncov2_aspirational,South-East Asia,1296920.36054972,1036272.24017145,260648.120378274,66.8377751838889,310481120,455040653.837355,47.729385209053,45,31.5665,20.221829941968,4421793.4821145,3210591.87211915,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,903462855465.82,683703838624.676,450095418966.501,485543034687.668,367439164349.787,241892286220.593,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,465569045069.952,250208191329.961,306493078670.029,164716876435.926
Indonesia,IDN,IDN,2039,bp_sodium,htncov2_aspirational,South-East Asia,1296920.36054972,959224.613928744,337695.746620979,66.6475641196933,310481120,456228126.1809,47.7833207929024,45,31.5665,20.221829941968,5767519.9337513,4187029.08096532,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1170526620633.49,885806803121.816,583143697096.249,633312962846.94,479265418749.25,315509665532.999,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,603191329560.873,326356429109.693,397092481946.266,214846729525.495
Indonesia,IDN,IDN,2039,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1296920.36054972,959224.613928744,337695.746620979,66.6475641196933,310481120,456228126.1809,47.7833207929024,45,31.5665,20.221829941968,5767519.9337513,4187029.08096532,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1170526620633.49,885806803121.816,583143697096.249,633312962846.94,479265418749.25,315509665532.999,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,603191329560.873,326356429109.693,397092481946.266,214846729525.495
Indonesia,IDN,IDN,2039,fair_only,htncov2_aspirational,South-East Asia,1296920.36054972,1252761.38661837,44158.9739313526,61.746036829403,310481120,452555626.151033,47.6136525200683,45,31.5665,20.221829941968,883174.379633536,628305.1393258,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,153064570826.6,115833024012.512,76255113000.3071,96978560889.4164,73389419325.0531,48313669710.0677,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,78876652916.782,49974623430.7161,51926021378.8903,32899258129.0584
Indonesia,IDN,IDN,2039,sodium_only,htncov2_aspirational,South-East Asia,1296920.36054972,1186949.97627516,109970.384274564,65.2967235882832,310481120,453235533.813839,47.6326018317021,45,31.5665,20.221829941968,1977092.8175507,1425395.1330408,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,381181177325.122,288462367403.348,189900338096.175,217098254447.131,164291103974.264,108156001324.367,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,196428835620.914,111874247400.233,129312889691.748,73648974030.1316
Indonesia,IDN,IDN,2039,statins_only,htncov2_aspirational,South-East Asia,1296920.36054972,1270966.81998721,25953.5405625158,67.4818545561874,310481120,451916237.97648,47.5753795623386,45,31.5665,20.221829941968,424732.245730341,313902.741807649,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,89960594505.8371,68078508614.3763,44817394793.3957,46638492809.7096,35294109070.181,23234792481.1244,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,46358151665.6966,24033570865.2051,30518465039.5661,15821763074.4851
Indonesia,IDN,IDN,2039,tfa_only,htncov2_aspirational,South-East Asia,1296920.36054972,1296920.36054972,0,,310481120,451987540.123064,47.5900724664021,45,31.5665,20.221829941968,0,0,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,0,0,0,0,0,0,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,0,0,0,0
Indonesia,IDN,IDN,2040,all_four,htncov2_aspirational,South-East Asia,1324075.78492223,940656.407546385,383419.377375843,66.9584536950832,311797395.5,459950955.51302,48.0031655559533,45,31.6754,20.2639674068844,6494299.08210033,4722616.58926304,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1366457215696.07,1037878683690.27,687024814314.534,730688308028.324,554986874534.525,367374106835.275,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,686160078067.23,366911704750.398,454204337782.569,242877563425.512
Indonesia,IDN,IDN,2040,all_plus_fair,htncov2_aspirational,South-East Asia,1324075.78492223,901931.815167651,422143.969754578,66.4750463886103,311797395.5,460518138.466828,48.0262313570018,45,31.6754,20.2639674068844,7274153.19920332,5275930.55598363,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1504466669060.08,1142702360676.96,756412950278.061,818431462159.534,621631295059.718,411489446475.572,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,755460877394.51,410971517818.067,500078069980.62,272042999971.448
Indonesia,IDN,IDN,2040,bp_only,htncov2_aspirational,South-East Asia,1324075.78492223,1042601.72520979,281474.059712442,67.1218137728822,311797395.5,458344834.043514,47.9293988748104,45,31.6754,20.2639674068844,4742421.82842109,3446656.7380293,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1003137250281.2,761922698291.127,504355478671.439,533580627864.293,405275740307.992,268272674452.937,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,503720662497.631,267935008183.936,333438387411.861,177359841895.418
Indonesia,IDN,IDN,2040,bp_sodium,htncov2_aspirational,South-East Asia,1324075.78492223,964534.360792632,359541.424129597,66.9144708000984,311797395.5,459653313.777608,47.988735160233,45,31.6754,20.2639674068844,6103491.65938846,4434097.26209015,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1281359269596.69,973243404028.495,644239427442.62,686717679195.829,521589430509.571,345266635952.223,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,643428543798.763,344832059836.671,425918156692.708,228261920783.109
Indonesia,IDN,IDN,2040,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1324075.78492223,964534.360792632,359541.424129597,66.9144708000984,311797395.5,459653313.777608,47.988735160233,45,31.6754,20.2639674068844,6103491.65938846,4434097.26209015,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1281359269596.69,973243404028.495,644239427442.62,686717679195.829,521589430509.571,345266635952.223,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,643428543798.763,344832059836.671,425918156692.708,228261920783.109
Indonesia,IDN,IDN,2040,fair_only,htncov2_aspirational,South-East Asia,1324075.78492223,1277198.37321571,46877.4117065151,61.6418945132898,311797395.5,455505493.968028,47.7968069857913,45,31.6754,20.2639674068844,944441.69114266,670851.71116482,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,167065050071.094,126892560020.703,83996654769.0805,106261275098.106,80709671008.5377,53425846015.906,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,83890930855.5948,53358600605.507,55531684097.0385,35320778092.0392
