location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1781143.18817976,1767687.46927981,13455.7188999523,271728.578636358,194196.092255633,59.8209808472782,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,28438278457.1173,33945197240.7909,54312315585.2655,54312315585.2655,41927629832.3297,28438278457.1173,15223279505.2104,18171185229.6294,29073896367.4071,29073896367.4071,22444256915.5874,15223279505.2104,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,15745585272.5054,8428760761.23676,23214312068.6606,12426840874.8897,15745585272.5054,8428760761.23676,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1781143.18817976,1771002.17290462,10141.0152751455,156359.10091263,115584.781963061,67.7880232688811,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,21432746802.8104,25583082278.7111,40932931645.9378,40932931645.9378,31599109474.694,21432746802.8104,8759837880.58531,10456133098.9922,16729812958.3875,16729812958.3875,12914960397.5581,8759837880.58531,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,11866792250.3308,4850109845.08309,17495660770.0178,7150700438.40464,11866792250.3308,4850109845.08309,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1781143.18817976,1766675.81151437,14467.3766653956,223008.333505371,164859.532232571,67.7948909770758,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,30576388315.8989,36497340507.4188,58395744811.8701,58395744811.8701,45079926088.0622,30576388315.8989,12493784091.3918,14913137794.3875,23861020471.02,23861020471.02,18420058562.2237,12493784091.3918,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,16929404861.0995,6917505329.4426,24959662075.4721,10198739816.5957,16929404861.0995,6917505329.4426,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1781143.18817976,1781143.18817976,-1.0679704620653e-09,-3.3870249716017e-08,-2.09613191527661e-08,46.6186400582093,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,-0.00225712513838982,-0.00269420521130787,-0.0043107283380926,-0.0043107283380926,-0.003327764985154,-0.00225712513838982,-0.00189754158699747,-0.00226499025038951,-0.00362398440062321,-0.00362398440062321,-0.00279761735124195,-0.00189754158699747,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,-0.00124971546329092,-0.00105062276928076,-0.00184250278791002,-0.00154897289687366,-0.00124971546329092,-0.00105062276928076,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1781143.18817976,1728269.68107443,52873.5071053384,813189.099647846,601341.825292423,67.8556769692822,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,111746650568.875,133385784947.502,213417255916.003,213417255916.003,164752314635.344,111746650568.875,45557979277.1683,54380035514.01,87008056822.416,87008056822.416,67167852439.5349,45557979277.1683,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,61871411031.5189,25224348535.4916,91219362059.6681,37189211356.5359,61871411031.5189,25224348535.4916,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1781143.18817976,1752340.08331657,28803.1048631892,443613.854756511,327981.445244417,67.8176181618903,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,60874541347.0124,72662566972.2935,116260107155.67,116260107155.67,89749639369.3131,60874541347.0124,24852953403.8441,29665593386.1051,47464949417.7682,47464949417.7682,36641649462.9872,24852953403.8441,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,33704757591.0543,13760477719.6312,49692199265.756,20287592901.0508,33704757591.0543,13760477719.6312,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TFA_POLICY,Industrial trans-fat elimination regulation,public_health,htncov2_aspirational,1781143.18817976,1772246.51999978,8896.66817998328,152227.054770551,108878.82004564,65.6097498708042,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,18802854676.4481,22443925768.7281,35910281229.9649,35910281229.9649,27721760016.31,18802854676.4481,8528344772.03938,10179812602.2601,16287700163.6162,16287700163.6162,12573661349.5695,8528344772.03938,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,10410684743.8385,4721937723.61999,15348866384.403,6961731430.60647,10410684743.8385,4721937723.61999,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1781143.18817976,1742385.93661591,38757.2515638515,652948.22474517,472545.133130084,65.5934422254882,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,81912346742.7118,97774229576.8793,156438767323.007,156438767323.007,120766471785.718,81912346742.7118,36580669496.045,43664318257.3754,69862909211.8006,69862909211.8006,53932264991.4175,36580669496.045,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,45352880359.9435,20253829771.8638,66865467346.3802,29860987494.1003,45352880359.9435,20253829771.8638,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1781143.18817976,1695099.265183,86043.9229967613,1443314.39356511,1045092.1644515,65.7197117436554,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,181851379321.942,217065915185.464,347305464296.742,347305464296.742,268110368502.308,181851379321.942,80860020456.4388,96518125997.9278,154429001596.684,154429001596.684,119214987329.294,80860020456.4388,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,100686699595.902,44770232809.7412,148446210485.692,66006448019.8611,100686699595.902,44770232809.7412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1781143.18817976,1771405.49167397,9737.6965057897,164552.422014374,119033.305762043,65.5075465909514,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,20580344076.8614,24565616376.035,39304986201.656,39304986201.656,30342379886.9467,20580344076.8614,9218859223.99253,11004041442.431,17606466307.8896,17606466307.8896,13591712930.2593,9218859223.99253,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,11394837528.1705,5104258833.58171,16799840067.7135,7525401907.34549,11394837528.1705,5104258833.58171,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1781143.18817976,1767739.73375163,13403.4544281339,226418.429622234,163793.490096532,65.5176481571169,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,28327818985.2721,33813347889.7638,54101356623.6221,54101356623.6221,41764775253.9844,28327818985.2721,12684830784.3351,15141179645.9341,24225887433.4946,24225887433.4946,18701725929.4835,12684830784.3351,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,15684426541.1245,7023283251.24277,23124143437.1725,10354692208.5929,15684426541.1245,7023283251.24277,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1781143.18817976,1765291.56563197,15851.6225477922,267711.178221581,193671.250043637,65.5243995668228,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,33501952542.486,39989424420.3692,63983079072.5907,63983079072.5907,49393196109.9454,33501952542.486,14998209291.0084,17902531385.9857,28644050217.5771,28644050217.5771,22112427383.7268,14998209291.0084,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,18549218840.6757,8304144840.64356,27347815107.8476,12243114908.5755,18549218840.6757,8304144840.64356,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1781143.18817976,1780505.00481535,638.183364418818,31118.4522349257,16112.8048317547,27.289161808788,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,1348782354.8474,1609966761.49835,2575946818.39736,2575946818.39736,1988560854.12113,1348782354.8474,1743375314.14309,2080970512.77385,3329552820.43816,3329552820.43816,2570324182.61307,1743375314.14309,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,746788087.553354,965264641.888012,1101017930.65094,1423126180.31166,746788087.553354,965264641.888012,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1781143.18817976,1778154.35287377,2988.83530599369,53054.2325118469,39553.789117116,62.7235818473035,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,6316818248.53024,7540035930.93456,12064057489.4953,12064057489.4953,9313124127.46268,6316818248.53024,2972302046.82711,3547872259.24717,5676595614.79548,5676595614.79548,4382177358.49105,2972302046.82711,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,3497469107.81298,1645691577.44659,5156451025.10385,2426305353.94081,3497469107.81298,1645691577.44659,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1781143.18817976,1749806.18830084,31336.999878923,451532.002020622,343597.470258982,68.8535313233548,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,66229856256.1844,79054909643.546,126487855429.674,126487855429.674,97645182747.0848,66229856256.1844,25296558451.0935,30195100151.031,48312160241.6496,48312160241.6496,37295673167.0195,25296558451.0935,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,36669865612.2954,14006091078.7279,54063770200.1546,20649709968.6366,36669865612.2954,14006091078.7279,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1781143.18817976,1568321.76376685,212821.424412919,3451593.93462561,2578582.73386282,65.7774866271054,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,449792015877.827,536891806560.272,859026890496.436,859026890496.436,663145385952.259,449792015877.827,193371560212.71,230816916786.225,369307066857.96,369307066857.96,285095007031.604,193371560212.71,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,249038933618.147,107065144438.961,367167521702.305,157850193032.982,249038933618.147,107065144438.961,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1781143.18817976,1413318.58872303,367824.599456734,5921991.29362367,4378364.73068017,66.3627416214494,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,777386809319.07,927923559596.507,1484677695354.41,1484677695354.41,1146130783789.01,777386809319.07,331772716519.827,396018708318.117,633629933308.988,633629933308.988,489145067894.515,331772716519.827,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,430420227944.244,183694509037.564,634584826110.552,270827764373.021,430420227944.244,183694509037.564,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1781143.18817976,1602030.62968903,179112.558490732,2912252.63435649,2122489.76605475,66.5413438851741,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,378549288328.563,451853310215.342,722965296344.547,722965296344.547,558109537406.249,378549288328.563,163155587333.067,194749784214.591,311599654743.345,311599654743.345,240546455056.78,163155587333.067,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,209593562712.017,90335292866.35,309011719041.991,133184739920.412,209593562712.017,90335292866.35,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1814209.65895446,1644537.64476274,169672.014191726,2732895.30134548,2052819.59969271,65.9228922339145,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,369322439112.046,437714811087.881,700343697740.609,700343697740.609,542186890961.379,369322439112.046,157221147311.303,186335888390.222,298137421424.355,298137421424.355,230809818268.948,157221147311.303,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,198529009721.649,84514113894.7828,291452170643.675,124071650683.176,198529009721.649,84514113894.7828,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1814209.65895446,1809021.48813825,5188.17081621309,77417.4153949164,57512.3340064796,68.6514373613894,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,11293010868.6551,13384288620.1861,21414861792.2978,21414861792.2978,16578798914.0068,11293010868.6551,4453758204.44787,5278520134.81249,8445632215.69998,8445632215.69998,6538376925.51013,4453758204.44787,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,6070549815.27871,2394114497.875,8911921351.66634,3514699781.92849,6070549815.27871,2394114497.875,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1814209.65895446,1808493.83470604,5715.82424842199,112196.697678019,80692.1918629413,60.5775297525437,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,12441545902.6592,14745513236.3931,23592821178.2289,23592821178.2289,18264915362.1276,12441545902.6592,6454580797.43962,7649861787.96898,12239778860.7504,12239778860.7504,9475701242.08209,6454580797.43962,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,6687943991.16379,3469655233.96021,9818292027.452,5093656341.41183,6687943991.16379,3469655233.96021,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1814209.65895446,1800287.95122574,13921.707728727,284333.95208553,202817.642582776,59.5751231271179,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,30303165076.8793,35914807150.3096,57463691440.4953,57463691440.4953,44486814553.7673,30303165076.8793,16357490952.7032,19386626167.2284,31018601867.5655,31018601867.5655,24013751195.0212,16357490952.7032,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,16289444444.8293,8792957417.31468,23913854950.8784,12908574566.7441,16289444444.8293,8792957417.31468,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1814209.65895446,1803901.37558426,10308.2833702077,159317.273588725,117693.850540753,67.8274435211718,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,22437880374.5522,26593002561.5908,42548804098.5452,42548804098.5452,32940117663.2839,22437880374.5522,9165387538.92114,10862664843.1967,17380263749.1147,17380263749.1147,13455323716.9437,9165387538.92114,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,12061466348.2747,4926847434.973,17706936398.2576,7232899521.16513,12061466348.2747,4926847434.973,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1814209.65895446,1799503.09986916,14706.5590853036,227231.225304929,167870.998117212,67.8348721980344,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,32011538839.825,37939543315.0364,60703269304.0582,60703269304.0582,46994806923.1411,32011538839.825,13072419543.4071,15493214180.7067,24789142689.1307,24789142689.1307,19191074678.8726,13072419543.4071,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,17207779524.0828,7027069659.93795,25262024433.0207,10316148297.5447,17207779524.0828,7027069659.93795,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1814209.65895446,1814209.65895447,-1.03464294076705e-09,-3.27638005614972e-08,-2.02360605633476e-08,46.9981296211796,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,-0.00225209122620755,-0.00266914105734324,-0.00427062569174918,-0.00427062569174918,-0.00330620133191642,-0.00225209122620755,-0.00188487364006269,-0.00223392088297745,-0.00357427341276392,-0.00357427341276392,-0.00276710448793122,-0.00188487364006269,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,-0.00121061000792902,-0.00101321246039578,-0.00177724613198125,-0.00148745501385215,-0.00121061000792902,-0.00101321246039578,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1814209.65895446,1760444.09359661,53765.5653578582,828709.292721914,612432.285943516,67.9006183114642,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,117030671397.373,138702804913.102,221924487860.963,221924487860.963,171807854471.616,117030671397.373,47674942294.7639,56503548526.1896,90405677641.9034,90405677641.9034,69989597170.7236,47674942294.7639,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,62909752668.8095,25627630709.5567,92355187766.7067,37622857280.2894,62909752668.8095,25627630709.5567,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
