location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1432805.18241214,1405587.15919227,27218.0232198723,359124.602425639,279838.0534114,70.1300004779925,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,53848519138.9566,65328131665.5496,104525010664.879,104525010664.879,80168108724.0786,53848519138.9566,18951088490.2639,22991146718.4951,36785834749.5921,36785834749.5921,28213829216.113,18951088490.2639,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,31630329770.3453,11131767187.64,47090314767.3196,16572651141.7515,31630329770.3453,11131767187.64,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1432805.18241214,1267429.87793412,165375.304478024,2355886.52729547,1815873.8074513,68.3018870210256,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,327180823396.234,396930356694.044,635088570710.471,635088570710.471,487097291473.837,327180823396.234,124320677977.058,150823787719.727,241318060351.564,241318060351.564,185085008614.577,124320677977.058,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,192184251378.403,73025295858.9244,286118322396.229,108717936010.816,192184251378.403,73025295858.9244,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1432805.18241214,1152728.45359154,280076.728820601,4015834.22855693,3069715.96183945,68.4094522106233,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,554107731132.402,672234323155.761,1075574917049.22,1075574917049.22,824939469916.417,554107731132.402,211916502833.78,257093591812.676,411349746900.282,411349746900.282,315495124309.08,211916502833.78,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,325479893305.665,124478611029.463,484564996238.738,185320134748.382,325479893305.665,124478611029.463,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1432805.18241214,1301859.77608745,130945.406324692,1929108.9269457,1455619.58490633,68.0805600360469,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,259064229671.368,314292433226.107,502867893161.772,502867893161.772,385687288395.435,259064229671.368,101799525109.049,123501498019.9,197602396831.839,197602396831.839,151556171413.778,101799525109.049,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,152172931535.227,59796492106.9536,226550633429.625,89023277839.4221,152172931535.227,59796492106.9536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1458339.17974938,1333200.22933874,125138.950410643,1751484.1963955,1357420.14504811,68.7316009057608,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,255887633840.199,307928617553.851,492685788086.161,492685788086.161,379106944835.728,255887633840.199,95227160519.7137,114593923326.23,183350277321.967,183350277321.967,141082542162.062,95227160519.7137,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,145929142013.032,54306719017.3689,216199393307.175,80457402422.1281,145929142013.032,54306719017.3689,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1458339.17974938,1453017.57328889,5321.60646049004,71668.4614532415,55203.2867762939,70.0075574526367,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,10881770071.868,13094843093.7532,20951748950.0052,20951748950.0052,16121742752.6295,10881770071.868,3896571888.60393,4689034701.87355,7502455522.99769,7502455522.99769,5772914626.05004,3896571888.60393,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,6205721418.96652,2222160500.53897,9194004619.68104,3292212545.21452,6205721418.96652,2222160500.53897,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1458339.17974938,1452516.15602773,5823.02372165302,100087.667472929,74714.6263269909,63.6029137783248,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,11907082143.8056,14328677351.919,22925883763.0704,22925883763.0704,17640780313.2261,11907082143.8056,5441707322.34008,6548411065.25409,10477457704.4065,10477457704.4065,8062089623.88111,5441707322.34008,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,6790442566.7141,3103329647.93068,10060290514.6917,4597697059.4048,6790442566.7141,3103329647.93068,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1458339.17974938,1444532.62041163,13806.5593377452,251762.930552489,185405.64798118,62.2481589671082,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,28232039575.3411,33973712549.8977,54357940079.8363,54357940079.8363,41826805419.4948,28232039575.3411,13688201726.27,16472030989.1989,26355249582.7183,26355249582.7183,20279574510.3574,13688201726.27,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,16100337678.2183,7806190176.67463,23853242676.9192,11565157972.9481,16100337678.2183,7806190176.67463,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1458339.17974938,1450124.37424236,8214.80550702026,112237.00635077,86242.0041375562,69.7560737917421,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,16797864587.7317,20214119544.3123,32342591270.8997,32342591270.8997,24886654458.6369,16797864587.7317,6102259696.09806,7343302855.14119,11749284568.2259,11749284568.2259,9040722270.41129,6102259696.09806,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,9579587454.66222,3480033436.66231,14192511291.8573,5155797583.10294,9579587454.66222,3480033436.66231,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1458339.17974938,1446619.45972119,11719.7200281895,160082.428607466,123010.2439722,69.76243665807,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,23964812054.4564,28838640363.821,46141824582.1136,46141824582.1136,35504750836.0685,23964812054.4564,8703587024.51377,10473673463.6104,16757877541.7767,16757877541.7767,12894684422.4441,8703587024.51377,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,13666797449.8304,4963534063.22178,20247863287.2488,7353658346.26928,13666797449.8304,4963534063.22178,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1458339.17974938,1458339.17974938,-9.56883129590164e-11,-6.6174460355839e-10,-4.30850614367898e-10,86.1447106152878,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,-0.000195666144784611,-0.000235459621715223,-0.000376735394744357,-0.000376735394744357,-0.000289886592969957,-0.000195666144784611,-3.59786629624146e-05,-4.3295800508949e-05,-6.92732808143184e-05,-6.92732808143184e-05,-5.33037130019083e-05,-3.59786629624146e-05,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,-0.000111585668290823,-2.05181287508408e-05,-0.000165318273330882,-3.03983627021814e-05,-0.000111585668290823,-2.05181287508408e-05,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1458339.17974938,1415497.29710013,42841.8826492514,583848.833279866,448775.760749768,69.8187205737874,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,87604282634.6419,105420747531.428,168673196050.285,168673196050.285,129788968094.039,87604282634.6419,31743515973.7147,38199333212.7524,61118933140.4039,61118933140.4039,47029186907.3065,31743515973.7147,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,49959498275.4188,18102883601.6906,74016834938.3692,26820088145.5632,49959498275.4188,18102883601.6906,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1458339.17974938,1435004.32017684,23334.8595725368,318463.581239932,244740.881312609,69.7834877085805,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,47715775003.8306,57419940197.7194,91871904316.3511,91871904316.3511,70692676354.4502,47715775003.8306,17314676679.8289,20836037964.778,33337660743.6448,33337660743.6448,25652330589.0101,17314676679.8289,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,27211639743.1863,9874318169.27269,40315045522.8807,14629165690.0726,27211639743.1863,9874318169.27269,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1458339.17974938,1423314.58682463,35024.5929247465,542959.752580644,405427.709006875,66.9943353448744,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,71619269462.6221,86184792539.1125,137895668062.58,137895668062.58,106106582916.38,71619269462.6221,29520400824.1395,35524093442.865,56838549508.5839,56838549508.5839,43735560014.4188,29520400824.1395,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,40843468625.0113,16835072095.894,60511101589.9726,24941778751.0174,40843468625.0113,16835072095.894,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1458339.17974938,1399926.44679164,58412.7329577356,903203.465896818,674712.700521849,67.0596340635295,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,119443993845.605,143735839626.221,229977343401.953,229977343401.953,176960671784.802,119443993845.605,49106638590.2443,59093669775.5927,94549871640.9483,94549871640.9483,72753291934.091,49106638590.2443,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,68117240676.7582,28004829811.7195,100918198414.124,41490185794.5808,68117240676.7582,28004829811.7195,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1458339.17974938,1449526.93906488,8812.24068449836,137089.964142837,102299.481445483,66.907447406154,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,18019516786.6362,21684224477.0705,34694759163.3128,34694759163.3128,26696577141.6055,18019516786.6362,7453500321.57747,8969351177.76674,14350961884.4268,14350961884.4268,11042634975.5142,7453500321.57747,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,10276278633.3215,4250627084.23382,15224684907.5643,6297460425.72039,10276278633.3215,4250627084.23382,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1458339.17974938,1446210.77151439,12128.4082349932,188602.458164264,140749.266528436,66.9175790547114,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,24800509156.5515,29844296829.0436,47750874926.4697,47750874926.4697,36742866842.0229,24800509156.5515,10254204174.3696,12339646383.6171,19743434213.7873,19743434213.7873,15191980784.4044,10254204174.3696,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,14143383829.8025,5847829356.71946,20953943545.0168,8663774360.94109,14143383829.8025,5847829356.71946,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1458339.17974938,1443996.44263163,14342.7371177438,222976.013291037,166409.325387463,66.9243478601299,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,29328430930.6411,35293081795.1749,56468930872.2798,56468930872.2798,43451149553.7317,29328430930.6411,12123074049.6597,14588596473.3488,23341754357.358,23341754357.358,17960780269.1003,12123074049.6597,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,16725594348.0633,6913619732.5272,24779583439.4084,10242782018.1072,16725594348.0633,6913619732.5272,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1458339.17974938,1458269.48750701,69.6922423654963,2981.93356373891,1664.40470800374,33.4668593548998,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,142508650.882913,171491256.522557,274386010.436092,274386010.436092,211131809.842056,142508650.882913,162125965.348514,195098229.758647,312157167.613835,312157167.613835,240195583.03549,162125965.348514,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,81270692.2983442,92458172.6216521,120405520.968437,136980184.707083,81270692.2983442,92458172.6216521,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_RHD_SURGERY,RHD cardiac surgery,clinical,htncov2_aspirational,1458339.17974938,1458326.23430959,12.9454397843876,548.790776914286,307.658971961713,33.8880436894034,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,26471198.1727312,31854761.1543181,50967617.8469089,50967617.8469089,39218054.091947,26471198.1727312,29837430.1706542,35905598.4297657,57448957.4876252,57448957.4876252,44205250.6562711,29837430.1706542,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,15096154.4308779,17015869.5023006,22365508.2473916,25209636.7609901,15096154.4308779,17015869.5023006,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1458339.17974938,1456145.93057909,2193.24917028742,35634.9207768612,27151.2644471139,64.713064074894,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,4484817387.11383,5396914252.04966,8635062803.27945,8635062803.27945,6644421976.39243,4484817387.11383,1937449580.13837,2331477148.14882,3730363437.03811,3730363437.03811,2870402840.79618,1937449580.13837,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,2557628688.67418,1104900423.20554,3789221009.37867,1636950631.42732,2557628688.67418,1104900423.20554,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1458339.17974938,1429282.20717535,29056.9725740319,382555.483367574,298273.21679332,70.2715251778201,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,59416512078.2107,71500307183.82,114400491494.112,114400491494.112,88027748854.9233,59416512078.2107,20799315516.1273,25029362993.5519,40046980789.6831,40046980789.6831,30814951241.1281,20799315516.1273,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,33884406600.1055,11861559006.0999,50200995143.6722,17573336109.7061,33884406600.1055,11861559006.0999,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1458339.17974938,1280828.18570896,177510.994040417,2529344.05594686,1949747.02866659,68.3958934077555,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,362979456808.363,436800171458.258,698880274333.213,698880274333.213,537767420971.529,362979456808.363,137518941318.981,165486767970.46,264778828752.736,264778828752.736,203739371528.366,137518941318.981,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,207002112237.592,78425130656.1839,306681245854.749,116189716694.07,207002112237.592,78425130656.1839,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1458339.17974938,1166220.01529619,292119.164453186,4188688.43554094,3202963.93272087,68.4968816606959,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,597333456497.845,718815765801.766,1150105225282.83,1150105225282.83,884971494489.971,597333456497.845,227736514459.681,274052282291.593,438483651666.549,438483651666.549,337400025662.296,227736514459.681,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,340650923587.989,129874951991.208,504686877434.496,192414520081.192,340650923587.989,129874951991.208,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1458339.17974938,1326501.81902103,131837.360728347,1947147.1712293,1468742.44753312,68.1161383619793,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,269584731035.464,324411353122.356,519058164995.77,519058164995.77,399399698310.707,269584731035.464,105865240812.193,127395516387.72,203832826220.353,203832826220.353,156843249540.042,105865240812.193,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,153740405151.376,60373467560.2731,227772067059.494,89445513612.4615,153740405151.376,60373467560.2731,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1483913.39991598,1349137.02808811,134776.371827866,1887858.66811802,1462993.21968754,68.8099239605304,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,284846021232.98,340004912343.352,544007859749.364,544007859749.364,419959265659.392,284846021232.98,105765099553.829,126245938936.156,201993502297.849,201993502297.849,155933487674.344,105765099553.829,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,157712335633.147,58559571262.0592,232521263141.503,86336591390.9976,157712335633.147,58559571262.0592,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
