location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2045,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1781143.18817976,1778586.17624992,2557.01192983938,67.598672713515,317249613,232433463.677991,47.6396240612146,45,32.2346,20.4782190535871,42901.7258938007,31299.3506955473,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,10321056787.9222,7967575011.65818,5404171848.3879,5372097567.99469,4147113151.53622,2812864907.17921,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,4543796696.72452,2365040681.92907,3081923691.62599,1604137551.87392
Indonesia,IDN,IDN,2045,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1781143.18817976,1767013.82719484,14129.3609849259,68.9116393567077,317249613,232656308.125477,47.6784000595721,45,32.2346,20.4782190535871,226588.821008593,165909.499941833,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,57031387065.7741,44026679031.2804,29862001807.4156,28373153501.7555,21903302490.0196,14856366024.8056,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,25107799858.4728,12491147351.093,17029882363.4015,8472377953.15003
Indonesia,IDN,IDN,2045,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1781143.18817976,1710504.44918477,70638.7389949951,68.9803376761796,317249613,232860496.598854,47.6843669401632,45,32.2346,20.4782190535871,1129970.2296357,827658.474888706,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,285124378219.21,220108261953.6,149292961924.645,141493382750.122,109229041548.74,74086847064.5556,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,125524666177.997,62291796117.3057,85139690086.9896,42250693651.4681
Indonesia,IDN,IDN,2045,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1781143.18817976,1780505.00481534,638.183364419034,27.2891618087877,317249613,232570529.041224,47.6682850746891,45,32.2346,20.4782190535871,32335.2799943264,16390.5961673726,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,2575946818.39823,1988560854.1218,1348782354.84785,4048981140.01165,3125703270.19068,2120072618.64021,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,1134048468.57085,1782544898.95008,769191730.180214,1209047790.23708
Indonesia,IDN,IDN,2045,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1781143.18817976,1779961.6484764,1181.53970336122,27.9827692462177,317249613,232575852.244461,47.6680427639543,45,32.2346,20.4782190535871,59029.8252156724,30133.4705424805,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,4769136284.92219,3681643447.1521,2497150493.56786,7391636906.75877,5706142570.83242,3870308719.91284,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,2099589813.61453,3254133375.1424,1424090033.32825,2207182982.41464
Indonesia,IDN,IDN,2045,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1781143.18817976,1778154.35287377,2988.83530599112,62.7235818473036,317249613,232438929.461159,47.6400330712089,45,32.2346,20.4782190535871,57285.7294063426,41919.1869965646,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,12064057489.4849,9313124127.45465,6316818248.5248,7173243528.39343,5537548825.06294,3755956539.56079,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,5311144555.85239,3157986717.72219,3602393181.04427,2141969531.82439
Indonesia,IDN,IDN,2045,all,htncov2_aspirational,South-East Asia,1781143.18817976,1598722.36625024,182420.821929521,65.0405751851216,317249613,233732815.418582,47.7620240921612,45,32.2346,20.4782190535871,3298663.31099686,2403994.33592251,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,736318685283.68,568417990331.039,385541208833.243,413054271860.895,318866658963.523,216277878681.879,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,324160837274.307,181845200023.101,219868764157.776,123340252120.8
Indonesia,IDN,IDN,2045,all_public_health,htncov2_aspirational,South-East Asia,1781143.18817976,1609254.1184954,171889.069684364,68.5367964159163,317249613,233807112.838125,47.7840255019669,45,32.2346,20.4782190535871,2793994.59756311,2040933.9175457,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,693808593042.767,535601355790.443,363282650578.864,349860320764.578,270082648179.649,183189118633.319,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,305445969148.812,154024360341.215,207175019408.325,104470194620.574
Indonesia,IDN,IDN,2046,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1814209.65895447,1644537.64476274,169672.014191728,65.9228922339145,318096573.5,234546659.026276,47.9063493486712,45,32.3423,20.5190780199582,2965519.5459776,2188189.31837813,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,700343697740.621,542186890961.388,369322439112.052,378469511019.545,293000719739.984,199583837750.264,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,300195735762.99,162227394479.175,204484880013.302,110504731889.781
Indonesia,IDN,IDN,2046,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1814209.65895447,1809021.48813825,5188.17081621592,68.6514373613893,318096573.5,233547007.138576,47.8265041289724,45,32.3423,20.5190780199582,83952.6788186748,61384.4875980532,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,21414861792.3095,16578798914.0159,11293010868.6612,10714321321.6659,8294733835.53858,5650139062.73979,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,9179278992.22133,4592593012.16673,6252666309.74048,3128345006.82012
Indonesia,IDN,IDN,2046,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1814209.65895447,1808493.83470604,5715.82424842613,60.5775297525437,318096573.5,233558879.856482,47.8265694438956,45,32.3423,20.5190780199582,120672.066843155,85211.3170433895,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,23592821178.246,18264915362.1408,12441545902.6682,15400572285.485,11922700858.7799,8121408015.15903,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,10112840788.2829,6601310389.92304,6888582310.90369,4496626707.84812
Indonesia,IDN,IDN,2046,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1814209.65895447,1800287.95122574,13921.7077287307,59.5751231271179,318096573.5,233641728.191209,47.833293982355,45,32.3423,20.5190780199582,305665.821445181,213927.364407103,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,57463691440.5109,44486814553.7794,30303165076.8876,39010093234.6439,30200544725.7396,20571760451.1709,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,24631270599.4114,16721309377.862,16778127778.1787,11390084982.7426
Indonesia,IDN,IDN,2046,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1814209.65895447,1814209.1288646,0.530089871957898,68.6274087283887,318096573.5,233499376.720704,47.8212753138007,45,32.3423,20.5190780199582,8.53439805462595,6.29446759059153,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,2188016.11350203,1693902.0909023,1153838.39457969,1089188.38958981,843219.791265477,574377.572031522,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,937872.517698139,466870.353873756,638852.34332806,318018.935382269
Indonesia,IDN,IDN,2046,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1814209.65895447,1814208.6933634,0.965591063955799,68.6274094322805,318096573.5,233499381.380171,47.8212758279413,45,32.3423,20.5190780199582,15.5459267086873,11.4657567532465,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,3985604.92994414,3085546.07193327,2101787.07799146,1984023.09900911,1535976.29152327,1046263.78811519,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,1708392.04845433,850432.831621473,1163708.54554601,579290.891962527
Indonesia,IDN,IDN,2046,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1814209.65895447,1722540.14155696,91669.5173975092,67.9950446472515,318096573.5,234451680.353847,47.9229145146757,45,32.3423,20.5190780199582,1525315.25424422,1109530.66688566,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,378378067179.211,292929926425.718,199535615338.521,194665828187.674,150704947445.087,102655965506.619,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,162188197937.507,83441675436.2707,110478032309.59,56838119123.6038
Indonesia,IDN,IDN,2046,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1814209.65895447,1811592.9740487,2616.68490577233,67.6678883243814,318096573.5,233363627.162844,47.7913253953459,45,32.3423,20.5190780199582,43954.1820012535,32059.0098877979,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,10800713314.2173,8361616147.74687,5695697410.03665,5609579539.55908,4342782693.64906,2958181253.89959,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,4629624126.82038,2404493483.1735,3153569559.11919,1637873236.77273
Indonesia,IDN,IDN,2046,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1814209.65895447,1799166.13300843,15043.5259460423,69.0078372084834,318096573.5,233603259.193577,47.8323097246815,45,32.3423,20.5190780199582,241277.360348222,176635.046520782,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,62094144625.4242,48071584466.2806,32745009374.1425,30792622734.5013,23838804345.3909,16238322086.2154,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,26616070784.3,13198967974.8348,18130117761.0669,8990765227.80591
Indonesia,IDN,IDN,2046,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1814209.65895447,1738955.50297025,75254.1559842138,69.0837641251604,318096573.5,233846820.012067,47.8418896019349,45,32.3423,20.5190780199582,1203609.42425681,881485.021130976,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,310621490075.428,240474641969.526,163804553000.725,153608655479.902,118919609911.664,81004688831.4706,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,133144978755.166,65842904705.3855,90694609421.8317,44850332181.3938
Indonesia,IDN,IDN,2046,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1814209.65895447,1813548.26404868,661.394905792084,27.2871194205518,318096573.5,233506247.343912,47.8209259720026,45,32.3423,20.5190780199582,33586.3195397756,17004.5143533623,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,2729995021.25212,2113487303.00269,1439648023.19961,4286398297.52822,3318412050.90667,2260408824.06166,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,1170186676.45326,1837324294.98677,797098205.007912,1251533560.43179
Indonesia,IDN,IDN,2046,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1814209.65895447,1812982.98370963,1226.67524483893,27.996598856103,318096573.5,233512087.645163,47.8206658202758,45,32.3423,20.5190780199582,61403.3579537364,31313.6009005293,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,5063264445.75949,3919840525.18511,2670084961.15545,7836501665.02198,6066804752.40831,4132536522.23693,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,2170320659.07202,3359042696.79091,1478361304.60933,2288085275.6521
Indonesia,IDN,IDN,2046,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1814209.65895447,1811118.09976614,3091.55918833078,62.4597862755452,318096573.5,233369593.721833,47.7917592603009,45,32.3423,20.5190780199582,59968.9096917422,43809.9018348326,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,12760819773.6897,9879076832.61235,6729348888.39944,7653432585.93391,5925077690.1928,4035996039.28131,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,5469805315.96139,3280571858.73012,3725877320.96753,2234633150.94214
Indonesia,IDN,IDN,2046,all,htncov2_aspirational,South-East Asia,1814209.65895447,1619502.10506441,194707.553890062,65.1066094304036,318096573.5,234818375.350502,47.9285886918102,45,32.3423,20.5190780199582,3525641.4644863,2568806.6933332,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,803681201752.627,622187953583.544,423816909693.553,449954141392.949,348342160833.432,237280868699.07,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,344490384446.021,192868608614.348,234657147111.5,131376663930.946
Indonesia,IDN,IDN,2046,all_public_health,htncov2_aspirational,South-East Asia,1814209.65895447,1635430.39542126,178779.263533206,68.6359587248057,318096573.5,234868790.219375,47.9494526346762,45,32.3423,20.5190780199582,2906411.76709002,2122543.25155442,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,737935074906.973,571289104600.969,389146047362.469,370925978823.516,287160723918.751,195605797083.738,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,316308925848.377,158993930388.408,215460731262.046,108302187223.558
Indonesia,IDN,IDN,2047,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1846483.60044886,1665080.23780682,181403.362642041,65.9784021370377,318862019.5,235566439.794418,48.0657300564491,45,32.4509,20.5601469279305,3176892.30136953,2342888.14906489,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,765695225015.494,594469423603.789,406667902798.35,413224774790.269,320818891985.915,219467546692.457,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,319556608208.295,172455963084.976,218604036684.71,117974620810.069
Indonesia,IDN,IDN,2047,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1846483.60044886,1841057.18593294,5426.41451592371,68.7175926262601,318862019.5,234432908.413394,47.9733271486293,45,32.4509,20.5601469279305,87949.0052811842,64274.0014209019,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,22904645334.4775,17782677578.485,12164871581.0178,11439704104.7562,8881542006.76219,6075733953.83359,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,9559065456.03895,4774266474.69094,6539217909.90283,3266006387.49935
Indonesia,IDN,IDN,2047,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1846483.60044886,1840580.83868901,5902.76175985159,60.3309764929989,318862019.5,234445552.77878,47.9733703852828,45,32.4509,20.5601469279305,125984.312794327,88813.1062597974,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,24915285075.7298,19343695342.4823,13232741172.1354,16387033094.9211,12722542599.5269,8703306699.69093,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,10398189424.7569,6838993562.09788,7113250435.37344,4678456214.43335
Indonesia,IDN,IDN,2047,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1846483.60044886,1832113.85430971,14369.7461391571,59.3164719521071,318862019.5,234535358.98472,47.9806404920603,45,32.4509,20.5601469279305,319095.035346621,222884.236876197,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,60654035532.6771,47090498104.6795,32213926142.5213,41505333391.6788,32223854624.8413,22043871156.4367,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,25313463158.3676,17321909720.5823,17316572672.1004,11849666978.3752
Indonesia,IDN,IDN,2047,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1846483.60044886,1846483.06403043,0.536418437957764,68.6584677141651,318862019.5,234381346.238749,47.9676738422402,45,32.4509,20.5601469279305,8.66044495609231,6.38350967527669,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,2264197.47998289,1757874.57839161,1202536.48008229,1126481.50364493,874576.186835412,598284.87322635,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,944944.206753357,470127.795960685,646422.614122468,321607.60039017
Indonesia,IDN,IDN,2047,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1846483.60044886,1846482.62332992,0.977118939394131,68.6584684800386,318862019.5,234381351.210423,47.9676743913145,45,32.4509,20.5601469279305,15.7755288641609,11.6279523723854,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,4124373.96567256,3202075.88345641,2190493.62746416,2051954.78590196,1593093.88250591,1089812.3981417,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,1721273.57255786,856366.462996212,1177498.26332677,585827.865497791
Indonesia,IDN,IDN,2047,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1846483.60044886,1753442.5141498,93041.0862990664,68.0393804377093,318862019.5,235400809.36586,48.0765240108649,45,32.4509,20.5601469279305,1551826.74404374,1128078.21097306,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,392722132996.114,304901078668.639,208578401680.372,201849227480.753,156711430338.259,107204014520.795,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,163899354062.219,84240115905.0047,112121168793.553,57627440380.1983
Indonesia,IDN,IDN,2047,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1846483.60044886,1843812.49028278,2671.1101660803,67.7327164853364,318862019.5,234239390.836778,47.936515260513,45,32.4509,20.5601469279305,44933.4491977158,32763.1918935612,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,11274632784.4754,8753384158.29332,5988063030.15843,5844584160.83912,4537610349.1145,3104113367.52009,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,4705375316.04443,2439189157.52397,3218878945.95949,1668613893.05007
Indonesia,IDN,IDN,2047,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1846483.60044886,1830546.62502147,15936.9754273896,69.1048648564634,318862019.5,234497662.389136,47.9800213853248,45,32.4509,20.5601469279305,255665.106810509,187130.59164479,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,67269238057.1862,52226400097.1305,35727322137.8718,33254874941.1364,25818374847.3466,17661975428.748,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,28074263555.5495,13878648704.3399,19205196145.3828,9494182102.84715
Indonesia,IDN,IDN,2047,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1846483.60044886,1766709.70313957,79773.8973092968,69.1885280502087,318862019.5,234781633.936332,47.9932247199234,45,32.4509,20.5601469279305,1275811.01226179,934216.325684079,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,336721940326.64,261423724794.257,178836175053.925,165947305796.155,128837944918.941,88136167783.7201,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,140528133968.603,69256744000.7883,96133256406.5839,47377533173.5384
Indonesia,IDN,IDN,2047,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1846483.60044886,1845800.31620889,683.284239970613,27.2575267919041,318862019.5,234388844.725488,47.9673004246177,45,32.4509,20.5601469279305,34796.1697600954,17590.8106439605,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,2884111254.90675,2239162396.86479,1531778489.86365,4526007824.21264,3513895835.55452,2403805130.01662,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,1203660125.07747,1888892162.0222,823406418.079285,1292163707.06692
Indonesia,IDN,IDN,2047,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1846483.60044886,1845213.18766258,1270.412786284,27.993236231466,318862019.5,234395223.093889,47.9670226233754,45,32.4509,20.5601469279305,63740.6701510772,32466.3669535789,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,5362353762.84502,4163216964.67884,2847996288.28154,8290877237.73484,6436860060.85028,4403362523.98593,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,2237934264.81544,3460129464.83804,1530938342.55744,2367024336.33374
Indonesia,IDN,IDN,2047,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1846483.60044886,1843294.92885998,3188.67158887885,62.1826925122801,318862019.5,234245908.954079,47.9369758966758,45,32.4509,20.5601469279305,62620.5485001346,45669.9706556226,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,13459235673.4035,10449463195.691,7148326077.73018,8145180760.47342,6323744426.81071,4325981760.83463,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,5617101374.48209,3399324237.66607,3842577507.04573,2325428363.13247
Indonesia,IDN,IDN,2047,all,htncov2_aspirational,South-East Asia,1846483.60044886,1639470.00531782,207013.595131039,65.1623940433954,318862019.5,235858299.5739,48.0895313748719,45,32.4509,20.5601469279305,3755128.15115283,2735188.82250044,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,873794834872.553,678395652557.639,464080617671.948,488437075408.504,379212116255.444,259413503723.125,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,364671091812.215,203845198509.057,249466199992.986,139447541087.399
Indonesia,IDN,IDN,2047,all_public_health,htncov2_aspirational,South-East Asia,1846483.60044886,1661091.27137103,185392.329077837,68.733869367925,318862019.5,235878832.914221,48.1087269433603,45,32.4509,20.5601469279305,3014871.19869295,2201149.3827855,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,782532468317.667,607541499795.353,415610320354.188,392150363915.232,304457169362.636,208274729768.349,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,326583493299.698,163660730936.208,223411026766.727,111957930177.132
Indonesia,IDN,IDN,2048,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1877934.6856587,1684754.20723709,193180.478421605,66.0221367051886,319554652.5,236541175.72113,48.2194215366565,45,32.5626,20.6022508442072,3391373.00951217,2499517.03029304,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,833841371180.035,649221384758.221,446022618741.127,449548638546.407,350014522810.546,240464035422.254,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,338823772117.923,182669954654.82,232775859945.007,125496376818.839
Indonesia,IDN,IDN,2048,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1877934.6856587,1872271.82561349,5662.86004520953,68.788011606457,319554652.5,235266524.300826,48.1137937119498,45,32.5626,20.6022508442072,91908.4549119005,67143.5627061115,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,24443085675.5247,19031166452.6438,13074632010.262,12183065873.5153,9485625408.35658,6516734636.84224,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,9932223054.68302,4950476766.80261,6823552397.95515,3401034937.20976
Indonesia,IDN,IDN,2048,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1877934.6856587,1871856.25824561,6078.4274130885,60.0809267586962,319554652.5,235279915.611728,48.1138070593988,45,32.5626,20.6022508442072,131143.734323637,92313.2503192541,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,26236834540.2191,20427763170.0714,14034110148.0075,17383958371.3509,13534993484.979,9298697455.9728,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,10661096408.2657,7063811599.30516,7324296842.80529,4852920470.24818
Indonesia,IDN,IDN,2048,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1877934.6856587,1863140.61424372,14794.0714149734,59.0468512289858,319554652.5,235376821.717687,48.121631998328,45,32.5626,20.6022508442072,332321.302130804,231674.712398595,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,63856911913.6061,49718416729.8699,34157128754.7432,44051358701.5783,34297991302.8865,23563117693.9295,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,25947668847.0744,17899864456.3126,17826349348.7814,12297414421.8755
Indonesia,IDN,IDN,2048,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1877934.6856587,1877934.14382937,0.541829325724393,68.6786540355287,319554652.5,235032442.555368,48.072094794907,45,32.5626,20.6022508442072,8.77624583974748,6.46436126021355,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,2338744.11948372,1820925.1163655,1250996.6677011,1163348.69615966,905772.821524316,622276.43039095,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,950327.162899901,472716.043056801,652885.779502309,324761.402497021
Indonesia,IDN,IDN,2048,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1877934.6856587,1877933.69868349,0.986975204665214,68.6786548646015,319554652.5,235210913.570127,48.1077018188022,45,32.5626,20.6022508442072,15.9864672736059,11.7752284969674,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,4260165.23358343,3316926.29778225,2278766.82475441,2119110.6309624,1649920.45950216,1133514.48571858,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,1731078.96079279,861081.114866928,1189271.31709935,591572.709738306
Indonesia,IDN,IDN,2048,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1877934.6856587,1783690.88440994,94243.8012487588,68.0735222672008,319554652.5,236296879.66295,48.2237525390223,45,32.5626,20.6022508442072,1576308.63155564,1145029.15517674,26977.4079268062,94287.3283968127,4316385.26828898,3360698.71067061,2308838.97992896,132556.530138533,103207.320996192,70904.6261640335,406792555337.697,316725021345.401,217593761939.812,208950002626.435,162686590926.032,111767574239.592,0.803396206584938,0.521892500882585,0.341849871086622,14079.3068902505,165296413482.042,84904911798.4488,113560552595.218,58330658837.4807
