location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2040,bp_only,htncov2_aspirational,South-East Asia,1179956.55933644,903939.749049204,276016.810287238,69.1785198504253,311797395.5,235511526.964977,47.530212613217,45,31.6754,20.2639674068844,4256490.51767263,3156456.30687081,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,983688317089.66,747150458847.297,494576980258.867,478907394805.561,363749242069.859,240784168147.223,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,493954471969.499,240481100785.411,326973647997.14,159186700921.353
Indonesia,IDN,IDN,2040,bp_sodium,htncov2_aspirational,South-East Asia,1179956.55933644,872736.979092094,307219.580244348,68.7403505524422,311797395.5,235813660.124961,47.5569041950358,45,31.6754,20.2639674068844,4825897.43712613,3568852.52951652,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1094890965347.58,831613299594.209,550487240670.326,542972657783.955,412409361132.874,272994781766.268,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,549794359917.305,272651171931.224,363936916683.112,180481711121.248
Indonesia,IDN,IDN,2040,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1179956.55933644,872736.979092094,307219.580244348,68.7403505524422,311797395.5,235813660.124961,47.5569041950358,45,31.6754,20.2639674068844,4825897.43712613,3568852.52951652,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1094890965347.58,831613299594.209,550487240670.326,542972657783.955,412409361132.874,272994781766.268,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,549794359917.305,272651171931.224,363936916683.112,180481711121.248
Indonesia,IDN,IDN,2040,sodium_only,htncov2_aspirational,South-East Asia,1179956.55933644,1127869.80752034,52086.7518161056,64.4150471544152,311797395.5,234310651.107669,47.4049789216384,45,31.6754,20.2639674068844,971226.894662026,698507.644329859,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,185630466431.851,140993733239.544,93330940234.7428,109274939050.495,82998668819.8575,54941050365.895,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,93213467553.5028,54871897816.0504,61702746422.9818,36322506667.2707
Indonesia,IDN,IDN,2040,statins_only,htncov2_aspirational,South-East Asia,1179956.55933644,1150489.2906305,29467.2687059434,68.5860977446175,311797395.5,233908825.332409,47.3547089061177,45,31.6754,20.2639674068844,463308.646753442,344378.497253709,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,105017545606.781,79765008919.9663,52800526018.3095,52127905861.964,39593220847.3766,26208771437.5881,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,52734067678.2707,26175783291.9096,34907367907.2936,17327085466.02
Indonesia,IDN,IDN,2040,tfa_only,htncov2_aspirational,South-East Asia,1179956.55933644,1179956.55933644,0,,311797395.5,233856581.249218,47.3654783292971,45,31.6754,20.2639674068844,0,0,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,0,0,0,0,0,0,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,0,0,0,0
Indonesia,IDN,IDN,2041,all_four,htncov2_aspirational,South-East Asia,1204870.08995175,864585.111617402,340284.978334343,68.9784386917791,313041661,237782600.170837,47.797353622,45,31.7846,20.3060849728007,5316569.72641594,3935657.10815382,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1243307762356.74,947413321426.571,630203411479.025,611153961059.109,465705613429.509,309779543617.02,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,608108559480.451,298918711949.448,404503588947.981,198835701129.687
Indonesia,IDN,IDN,2041,bp_only,htncov2_aspirational,South-East Asia,1204870.08995175,922912.591287847,281957.498663898,69.4556840655519,313041661,237156457.261982,47.7377195304336,45,31.7846,20.3060849728007,4318142.94054571,3205357.03233053,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1030195186574.11,785019343545.12,522181667906.284,496382121995.229,378248289872.201,251604402505.8,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,503874044591.964,242783183936.849,335168542257.194,161495291765.96
Indonesia,IDN,IDN,2041,bp_sodium,htncov2_aspirational,South-East Asia,1204870.08995175,890746.885325013,314123.204626733,69.0012003552544,313041661,237481237.006277,47.7662668755486,45,31.7846,20.3060849728007,4904458.65920606,3629922.78291891,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1147719833418.74,874574334986.257,581752142423.359,563780687673.79,429606691148.385,285767147487.71,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,561355985797.468,275748187395.163,373404563038.07,183423057788.467
Indonesia,IDN,IDN,2041,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1204870.08995175,890746.885325013,314123.204626733,69.0012003552544,313041661,237481237.006277,47.7662668755486,45,31.7846,20.3060849728007,4904458.65920606,3629922.78291891,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1147719833418.74,874574334986.257,581752142423.359,563780687673.79,429606691148.385,285767147487.71,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,561355985797.468,275748187395.163,373404563038.07,183423057788.467
Indonesia,IDN,IDN,2041,sodium_only,htncov2_aspirational,South-East Asia,1204870.08995175,1152084.6218176,52785.4681341427,64.5475468235557,313041661,235773971.862905,47.5938883005705,45,31.7846,20.3060849728007,984361.743850933,707407.953735432,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,192863589195.322,146964041530.179,97758009352.8823,113155024729.659,86225294380.8708,57355616018.5568,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,94330625893.8529,55344735366.1609,62747146256.8676,36814387391.8092
Indonesia,IDN,IDN,2041,statins_only,htncov2_aspirational,South-East Asia,1204870.08995175,1175349.25944319,29520.8305085595,68.6470753227056,313041661,235373655.432554,47.5454321421949,45,31.7846,20.3060849728007,465142.778853172,345467.216050744,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,107860999043.123,82191192277.3891,54672199129.2515,53469410989.1407,40744241927.6147,27102384651.132,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,52755398734.023,26152178468.8617,35092004201.5625,17395989391.2705
Indonesia,IDN,IDN,2041,tfa_only,htncov2_aspirational,South-East Asia,1204870.08995175,1204870.08995175,0,,313041661,235280460.275252,47.5511404570992,45,31.7846,20.3060849728007,0,0,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,0,0,0,0,0,0,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,0,0,0,0
Indonesia,IDN,IDN,2042,all_four,htncov2_aspirational,South-East Asia,1229910.42881564,882402.264547008,347508.164268633,69.227427497837,314211282.5,239377781.84321,48.0062816505125,45,31.8955,20.3487193026954,5398760.32625881,3999427.35793383,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1301711573020.84,995143924106.609,665185219147.152,634036685342.761,484713947510.891,323997911847.947,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,620140793269.009,302057707067.661,414521437030.392,201904787039.994
Indonesia,IDN,IDN,2042,bp_only,htncov2_aspirational,South-East Asia,1229910.42881564,941669.042002141,288241.3868135,69.7309498628305,314211282.5,238712743.316116,47.9432194862763,45,31.8955,20.3487193026954,4383635.43480548,3257363.35548758,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1079707436020.6,825424246843.827,551739296422.981,514819238653.104,393573544229.851,263076825298.497,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,514377101463.736,245262020915.728,343825688599.368,163940780001.009
Indonesia,IDN,IDN,2042,bp_sodium,htncov2_aspirational,South-East Asia,1229910.42881564,908666.46079987,321243.968015771,69.2625395115903,314211282.5,239060561.270348,47.9736783423119,45,31.8955,20.3487193026954,4984568.01298525,3692386.97677359,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1203329975885.15,919932294539.325,614911421474.075,585393458836.649,447526745438.037,299140826796.146,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,573271392277.807,278883872173.76,383192468411.489,186414673430.329
Indonesia,IDN,IDN,2042,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1229910.42881564,908666.46079987,321243.968015771,69.2625395115903,314211282.5,239060561.270348,47.9736783423119,45,31.8955,20.3487193026954,4984568.01298525,3692386.97677359,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1203329975885.15,919932294539.325,614911421474.075,585393458836.649,447526745438.037,299140826796.146,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,573271392277.807,278883872173.76,383192468411.489,186414673430.329
Indonesia,IDN,IDN,2042,sodium_only,htncov2_aspirational,South-East Asia,1229910.42881564,1176485.60610882,53424.8227068204,64.6886345363726,314211282.5,237150335.495956,47.7808357045023,45,31.8955,20.3487193026954,996123.276106935,715310.812653174,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,200121082479.938,152990327076.364,102263503578.186,116985874906.079,89434391636.3229,59780735186.9302,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,95338513854.4622,55732556097.0203,63727234518.7432,37253377770.7675
Indonesia,IDN,IDN,2042,statins_only,htncov2_aspirational,South-East Asia,1229910.42881564,1200300.04100745,29610.3878081876,68.7182573491211,314211282.5,236750528.298002,47.7340939860522,45,31.8955,20.3487193026954,467383.857043278,346872.096808081,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,110915910630.973,84793971905.0165,56678933989.003,54890103207.7839,41962869373.626,28049289941.0482,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,52840799936.3655,26149872868.456,35320437812.1859,17479390159.8606
Indonesia,IDN,IDN,2042,tfa_only,htncov2_aspirational,South-East Asia,1229910.42881564,1229910.42881564,0,,314211282.5,236617679.756555,47.7348186142026,45,31.8955,20.3487193026954,0,0,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,0,0,0,0,0,0,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,0,0,0,0
Indonesia,IDN,IDN,2043,all_four,htncov2_aspirational,South-East Asia,1255073.237814,900321.574827562,354751.662986434,69.4747158606105,315304312,240889198.061068,48.2123205073966,45,32.0093,20.3923234607677,5480980.15292821,4063137.97964309,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1362348068318.48,1044887413703.86,701845668937.278,657575604599.24,504344292609.831,338765548114.608,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,632174069347.047,305136591396.895,424628172151.978,204958727894.956
Indonesia,IDN,IDN,2043,bp_only,htncov2_aspirational,South-East Asia,1255073.237814,960480.229666797,294593.008147199,69.9999408982153,315304312,240185577.424015,48.1458374131235,45,32.0093,20.3923234607677,4450420.42857783,3310240.43603269,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1131321590463.74,867695795382.19,582826941885.887,533935139772.29,409515101357.971,275069252900.351,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,524970226196.584,247763371143.361,352619884922.376,166421421750.947
Indonesia,IDN,IDN,2043,bp_sodium,htncov2_aspirational,South-East Asia,1255073.237814,926736.994743559,328336.243070437,69.5202241996139,315304312,240556657.690662,48.1782511812147,45,32.0093,20.3923234607677,5064164.82765975,3754370.18073221,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1260905284390.63,967083296971.697,649585031439.123,607568565370.461,465990125197.064,313003244988.642,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,585101299169.659,281931689345.488,393009626995.262,189372110820.908
Indonesia,IDN,IDN,2043,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1255073.237814,926736.994743559,328336.243070437,69.5202241996139,315304312,240556657.690662,48.1782511812147,45,32.0093,20.3923234607677,5064164.82765975,3754370.18073221,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1260905284390.63,967083296971.697,649585031439.123,607568565370.461,465990125197.064,313003244988.642,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,585101299169.659,281931689345.488,393009626995.262,189372110820.908
Indonesia,IDN,IDN,2043,sodium_only,htncov2_aspirational,South-East Asia,1255073.237814,1201063.90913978,54009.3286742149,64.8362777148266,315304312,238444569.318986,47.9648869056025,45,32.0093,20.3923234607677,1006746.7165709,722363.141507069,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,207411302800.034,159079360697.572,106852813861.671,120783520895.204,92637985622.8733,62224473312.4083,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,96245629416.5033,56047504811.7698,64647709671.1011,37646829688.0361
Indonesia,IDN,IDN,2043,statins_only,htncov2_aspirational,South-East Asia,1255073.237814,1225342.54288818,29730.6949258146,68.7991412015205,315304312,238045313.323461,47.9199296613981,45,32.0093,20.3923234607677,470015.200776133,348568.375141853,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,114174390222.657,87568945180.2261,58819624106.953,56389645865.818,43249469499.4768,29050453143.5054,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,52980651979.316,26166640321.2453,35586839923.1141,17576001911.0637
Indonesia,IDN,IDN,2043,tfa_only,htncov2_aspirational,South-East Asia,1255073.237814,1255073.237814,0,,315304312,237873157.063016,47.9155813873304,45,32.0093,20.3923234607677,0,0,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,0,0,0,0,0,0,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,0,0,0,0
Indonesia,IDN,IDN,2044,all_four,htncov2_aspirational,South-East Asia,1280305.72495589,918428.819732235,361876.905223658,69.7186824840088,316318415.5,242322744.757295,48.4151746788504,45,32.124,20.4361242979615,5562087.08494671,4125690.60639577,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1424749110131.06,1096301730961.95,739976040355.379,681688070395.472,524538535407.065,354050292435.233,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,643961725087.445,308111107185.052,434657935869.998,207967232601.423
Indonesia,IDN,IDN,2044,bp_only,htncov2_aspirational,South-East Asia,1280305.72495589,979440.983714628,300864.741241265,70.2616342857608,316318415.5,241580883.357405,48.3452697287604,45,32.124,20.4361242979615,4517040.2470485,3362688.75569543,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1184537521366.21,911466114159.347,615216657080.283,553607378468.2,425984282406.159,287528655338.297,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,535390280482.167,250220870414.669,361374946884.674,168892781680.877
Indonesia,IDN,IDN,2044,bp_sodium,htncov2_aspirational,South-East Asia,1280305.72495589,945036.854184781,335268.870771113,69.7729331452583,316318415.5,241975352.972714,48.3796786032778,45,32.124,20.4361242979615,5142148.29574197,3814821.63721936,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1319990356915.88,1015693010685.11,685567185599.464,630220472257.366,484935761468.803,327319418061.615,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,596612597469.982,284848651327.071,402698467979.796,192265661137.492
Indonesia,IDN,IDN,2044,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1280305.72495589,945036.854184781,335268.870771113,69.7729331452583,316318415.5,241975352.972714,48.3796786032778,45,32.124,20.4361242979615,5142148.29574197,3814821.63721936,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1319990356915.88,1015693010685.11,685567185599.464,630220472257.366,484935761468.803,327319418061.615,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,596612597469.982,284848651327.071,402698467979.796,192265661137.492
Indonesia,IDN,IDN,2044,sodium_only,htncov2_aspirational,South-East Asia,1280305.72495589,1225767.4142861,54538.3106697956,64.9880813526163,316318415.5,239662421.24543,48.1456950809656,45,32.124,20.4361242979615,1016422.57731543,728666.445369872,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,214723317440.825,165223156073.151,111521466538.917,124572509357.463,95854811677.1923,64699582232.4039,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,97051190930.7125,56304599493.257,65507108078.4193,38004185718.3403
Indonesia,IDN,IDN,2044,statins_only,htncov2_aspirational,South-East Asia,1280305.72495589,1250429.45266655,29876.2722893395,68.8869010373326,316318415.5,239263548.937472,48.1025487822518,45,32.124,20.4361242979615,473028.313763208,350532.518361752,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,117626164432.797,90509807486.195,61091839103.6335,57974237642.6232,44609437989.3737,30110246434.5205,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,53164972853.7788,26203343323.7511,35885016858.8358,17686596389.6347
Indonesia,IDN,IDN,2044,tfa_only,htncov2_aspirational,South-East Asia,1280305.72495589,1280305.72495589,0,,316318415.5,239052662.38974,48.0930749063315,45,32.124,20.4361242979615,0,0,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,0,0,0,0,0,0,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,0,0,0,0
Indonesia,IDN,IDN,2045,all_four,htncov2_aspirational,South-East Asia,1305187.39266511,936465.286278556,368722.106386554,69.9509413387415,317249613,243668795.223589,48.6138018332632,45,32.2346,20.4782190535871,5639860.65481995,4185476.51807162,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1488300369101.9,1148927389351.69,779283664639.637,706215917340.641,545179472553.929,369779205540.45,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,655217235968.77,310908235302.201,444414584866.775,210879913925.333
Indonesia,IDN,IDN,2045,bp_only,htncov2_aspirational,South-East Asia,1305187.39266511,998289.32232485,306898.070340261,70.5082697059385,317249613,242889403.981083,48.540526705788,45,32.2346,20.4782190535871,4581292.91164061,3413093.24571328,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1238755429774.05,956285486130.984,648620326210.832,573663459829.53,442852582013.485,300373884550.991,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,545356250383.548,252552639459.873,369899108744.23,171299029178.648
Indonesia,IDN,IDN,2045,bp_sodium,htncov2_aspirational,South-East Asia,1305187.39266511,963297.528598403,341889.864066708,70.0126226216424,317249613,243307095.021583,48.5769316095866,45,32.2346,20.4782190535871,5216412.07201231,3872218.7594582,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1379995400517.79,1065318900505.96,722574485115.728,653192243945.71,504246639429.499,342015668438.87,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,607536483057.191,287564812533.514,412074132192.321,195046756661.427
Indonesia,IDN,IDN,2045,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1305187.39266511,963297.528598403,341889.864066708,70.0126226216424,317249613,243307095.021583,48.5769316095866,45,32.2346,20.4782190535871,5216412.07201231,3872218.7594582,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1379995400517.79,1065318900505.96,722574485115.728,653192243945.71,504246639429.499,342015668438.87,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,607536483057.191,287564812533.514,412074132192.321,195046756661.427
Indonesia,IDN,IDN,2045,sodium_only,htncov2_aspirational,South-East Asia,1305187.39266511,1250180.3763849,55007.0162802101,65.135980652885,317249613,240795682.547565,48.3224350071491,45,32.2346,20.4782190535871,1025055.02172701,734182.664109207,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,222028897142.404,171400267345.49,116255761412.892,128356038703.705,99087369402.6981,67208049058.007,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,97747177458.9609,56508142203.9102,66299036270.1534,38327811267.0717
Indonesia,IDN,IDN,2045,statins_only,htncov2_aspirational,South-East Asia,1305187.39266511,1275147.38813631,30040.004528797,68.9721843461739,317249613,240396232.626255,48.2809717835513,45,32.2346,20.4782190535871,476332.35147989,352698.185254435,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,121252696959.7,93603782853.2054,63488693543.2355,59645709202.3906,46044864586.9016,31230877726.1929,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,53380929417.9207,26258742880.3572,36206714788.2517,17810533172.3196
Indonesia,IDN,IDN,2045,tfa_only,htncov2_aspirational,South-East Asia,1305187.39266511,1305187.39266511,0,,317249613,240148359.884968,48.2665305844616,45,32.2346,20.4782190535871,0,0,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,0,0,0,0,0,0,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,0,0,0,0
Indonesia,IDN,IDN,2046,all_four,htncov2_aspirational,South-East Asia,1329266.50951896,954108.992343691,375157.517175267,70.1643726453397,318096573.5,244921788.545797,48.8060056933156,45,32.3423,20.5190780199582,5713575.35723514,4241952.23470352,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1548512311033.35,1198815778942.81,816599543268.379,729185573758.628,564515480678.331,384532045529.447,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,663755230536.636,312558534514.436,452131367987.336,212906070317.331
Indonesia,IDN,IDN,2046,bp_only,htncov2_aspirational,South-East Asia,1329266.50951896,1016696.98651033,312569.52300863,70.7331598312664,318096573.5,244105828.12597,48.7294425613781,45,32.3423,20.5190780199582,4642356.09252256,3460831.75139799,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1290172080455.9,998815854792.834,680365228052.239,592472992699.974,458676348379.963,312437409628.853,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,553020121695.691,253957973116.71,376701730763.981,172989018412.28
Indonesia,IDN,IDN,2046,bp_sodium,htncov2_aspirational,South-East Asia,1329266.50951896,981185.838390744,348080.671128214,70.2323232768523,318096573.5,244546451.228041,48.7678359519519,45,32.3423,20.5190780199582,5286322.29438217,3926085.32343292,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1436749044863.14,1112291722248.91,757661792849.154,674658110603.345,522301813566.667,355777284465.602,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,615848958191.383,289185850539.415,419498964573.926,196985256298.858
Indonesia,IDN,IDN,2046,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1329266.50951896,981185.838390744,348080.671128214,70.2323232768523,318096573.5,244546451.228041,48.7678359519519,45,32.3423,20.5190780199582,5286322.29438217,3926085.32343292,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1436749044863.14,1112291722248.91,757661792849.154,674658110603.345,522301813566.667,355777284465.602,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,615848958191.383,289185850539.415,419498964573.926,196985256298.858
Indonesia,IDN,IDN,2046,sodium_only,htncov2_aspirational,South-East Asia,1329266.50951896,1273849.93627431,55416.5732446455,65.2733048330318,318096573.5,241840184.66193,48.4931109196128,45,32.3423,20.5190780199582,1032797.38225394,739040.194113686,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,228739241454.476,177083649878.149,120624394632.441,131809052067.825,102042954583.265,69508786562.6312,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,98046923400.353,56498709838.2909,66786802671.3868,38485329822.6418
Indonesia,IDN,IDN,2046,statins_only,htncov2_aspirational,South-East Asia,1329266.50951896,1299052.87259717,30213.6369217874,69.0494186385102,318096573.5,241439869.538143,48.4533094184406,45,32.3423,20.5190780199582,479861.590238279,355020.005389805,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,124710785716.768,96547671372.3053,65765554417.1908,61241539163.3079,47411520691.5756,32295392521.8956,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,53456104761.9955,26250609476.0291,36412792941.4206,17881175811.3043
Indonesia,IDN,IDN,2046,tfa_only,htncov2_aspirational,South-East Asia,1329266.50951896,1329266.50951896,0,,318096573.5,241156192.740441,48.4339610022506,45,32.3423,20.5190780199582,0,0,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,0,0,0,0,0,0,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,0,0,0,0
Indonesia,IDN,IDN,2047,all_four,htncov2_aspirational,South-East Asia,1352593.69705817,971385.345086009,381208.351972164,70.3615549830339,318862019.5,246083512.261422,48.9924128395491,45,32.4509,20.5601469279305,5784517.30191299,4295973.51666888,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1609062867357.6,1249242053561.16,854588353643.934,752403806173.401,584150249812.708,399608705810.907,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,671529161326.952,314009543808.919,459383350701.615,214809370455.611
