location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2040,bp_only,htncov2_aspirational,South-East Asia,1135214.10240886,888533.826870699,246680.275538166,67.5178024573757,311797395.5,462056680.092801,48.1001819107236,45,31.6754,20.2639674068844,4073321.91332045,2982124.90301226,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,879136690445.887,667739333938.099,442010708109.152,458298680007.24,348096102299.556,230422556898.117,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,441454363311.942,230132531366.296,292221149493.457,152336455227.599
Indonesia,IDN,IDN,2040,bp_sodium,htncov2_aspirational,South-East Asia,1135214.10240886,821973.587845421,313240.514563443,67.4037641805548,311797395.5,463120276.285487,48.1493695674784,45,31.6754,20.2639674068844,5191599.36301217,3802441.82519858,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1116348798808.87,847911378810.906,561275770219.581,584118610270.94,443661350961.637,293682067136.389,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,560569310288.106,293312418874.282,371069405666.725,194158443833.486
Indonesia,IDN,IDN,2040,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1135214.10240886,821973.587845421,313240.514563443,67.4037641805548,311797395.5,463120276.285487,48.1493695674784,45,31.6754,20.2639674068844,5191599.36301217,3802441.82519858,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1116348798808.87,847911378810.906,561275770219.581,584118610270.94,443661350961.637,293682067136.389,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,560569310288.106,293312418874.282,371069405666.725,194158443833.486
Indonesia,IDN,IDN,2040,sodium_only,htncov2_aspirational,South-East Asia,1135214.10240886,1036755.6139753,98458.4884335616,66.3617724065471,311797395.5,460929331.248169,48.0605075228622,45,31.6754,20.2639674068844,1699345.33011268,1239170.9213949,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,350893355696.75,266517480344.74,176421507949.637,191197194388.265,145221884854.903,96129769350.4033,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,176199451817.822,96008773872.1174,116635400234.876,63553102186.7886
Indonesia,IDN,IDN,2040,statins_only,htncov2_aspirational,South-East Asia,1135214.10240886,1110135.86779516,25078.2346137052,67.4418341846234,311797395.5,459742233.917694,48.007359228964,45,31.6754,20.2639674068844,412997.064856253,304953.984525333,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,89375594106.2549,67884323709.1649,44936094771.048,46467235759.4721,35293716430.1918,23362710264.6598,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,44879535140.0839,23333304365.513,29708052377.0928,15445503748.148
Indonesia,IDN,IDN,2040,tfa_only,htncov2_aspirational,South-East Asia,1135214.10240886,1135214.10240886,0,,311797395.5,459445586.12824,47.9931641769206,45,31.6754,20.2639674068844,0,0,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,0,0,0,0,0,0,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,0,0,0,0
Indonesia,IDN,IDN,2041,all_four,htncov2_aspirational,South-East Asia,1158753.10244209,815318.111988493,343434.990453602,67.6439416692509,313041661,466863079.277072,48.3748722952838,45,31.7846,20.3060849728007,5663058.92602932,4151846.50212816,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1254817040663.89,956183510046.264,636037193485.724,650983824618.647,496056379723.592,329968363034.012,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,613737809826.924,318399713907.95,408248071627.489,211794136076.318
Indonesia,IDN,IDN,2041,bp_only,htncov2_aspirational,South-East Asia,1158753.10244209,907308.754759427,251444.347682668,67.7947013689257,313041661,465399379.807748,48.3071713772598,45,31.7846,20.3060849728007,4126314.2704083,3023067.89329118,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,918708521324.804,700065356272.975,465671704000.525,474330901446.634,361445032678.782,240427158352.945,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,449345312882.349,231997812552.073,298896946777.324,154321044067.48
Indonesia,IDN,IDN,2041,bp_sodium,htncov2_aspirational,South-East Asia,1158753.10244209,838110.991463354,320642.110978741,67.6545937792957,313041661,466564438.817887,48.3609043586467,45,31.7846,20.3060849728007,5286506.10771187,3874220.02911593,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1171538125102.38,892724118586.04,593825073301.054,607698067390.778,463072186857.311,308027832539.98,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,573005641243.654,297228415641.49,381153717962.013,197711344446.501
Indonesia,IDN,IDN,2041,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1158753.10244209,838110.991463354,320642.110978741,67.6545937792957,313041661,466564438.817887,48.3609043586467,45,31.7846,20.3060849728007,5286506.10771187,3874220.02911593,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1171538125102.38,892724118586.04,593825073301.054,607698067390.778,463072186857.311,308027832539.98,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,573005641243.654,297228415641.49,381153717962.013,197711344446.501
Indonesia,IDN,IDN,2041,sodium_only,htncov2_aspirational,South-East Asia,1158753.10244209,1057575.43179904,101177.670643053,66.5434778321684,313041661,463998771.620471,48.2542975333724,45,31.7846,20.3060849728007,1742261.99106327,1270278.32305419,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,369675393558.168,281696457678.936,187379747166.223,200277692541.212,152613664647.64,101516043657.101,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,180810236900.559,97956903990.084,120271929418.816,65159285473.757
Indonesia,IDN,IDN,2041,statins_only,htncov2_aspirational,South-East Asia,1158753.10244209,1131747.41842411,27005.6840179809,67.5758124823475,313041661,462698437.524904,48.1961593775313,45,31.7846,20.3060849728007,444507.035277893,328095.191098332,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,98671345210.8925,75188581400.5372,50014180116.8028,51097276873.6471,38936651297.7862,25900005757.24,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,48260689279.7454,24991954827.1039,32102199047.2212,16624228132.9282
Indonesia,IDN,IDN,2041,tfa_only,htncov2_aspirational,South-East Asia,1158753.10244209,1158753.10244209,0,,313041661,462360521.832405,48.1800517483686,45,31.7846,20.3060849728007,0,0,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,0,0,0,0,0,0,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,0,0,0,0
Indonesia,IDN,IDN,2042,all_four,htncov2_aspirational,South-East Asia,1182298.59801115,829455.502302477,352843.095708676,67.8932194608844,314211282.5,470168941.421843,48.5863638581678,45,31.8955,20.3487193026954,5787414.2825678,4245703.02243752,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1321695397030.82,1010421333830.94,675397116028.909,679680657534.849,519608253239.184,347322353509.69,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,629661169926.135,323802684764.572,420885153553.828,216439807959.36
Indonesia,IDN,IDN,2042,bp_only,htncov2_aspirational,South-East Asia,1182298.59801115,925463.260749446,256835.337261707,68.0792285619385,314211282.5,468565099.573654,48.5123798679998,45,31.8955,20.3487193026954,4186462.98019186,3069851.56610578,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,962065255582.979,735488116976.39,491623183762.368,491663076495.642,375870917508.058,251243837777.634,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,458331878688.942,234230329205.353,306363314674.842,156566853385.803
Indonesia,IDN,IDN,2042,bp_sodium,htncov2_aspirational,South-East Asia,1182298.59801115,853875.335554625,328423.262456528,67.9122404354555,314211282.5,469833866.247839,48.5707768843735,45,31.8955,20.3487193026954,5384282.39436805,3948612.44197832,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1230222497041.67,940491325885.043,628653718884.404,632336380200.118,483414083265.309,323129042067.292,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,586083100914.849,301247674644.34,391756213826.536,201363336118.202
Indonesia,IDN,IDN,2042,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1182298.59801115,853875.335554625,328423.262456528,67.9122404354555,314211282.5,469833866.247839,48.5707768843735,45,31.8955,20.3487193026954,5384282.39436805,3948612.44197832,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1230222497041.67,940491325885.043,628653718884.404,632336380200.118,483414083265.309,323129042067.292,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,586083100914.849,301247674644.34,391756213826.536,201363336118.202
Indonesia,IDN,IDN,2042,sodium_only,htncov2_aspirational,South-East Asia,1182298.59801115,1078567.98691931,103730.611091839,66.7297526137833,314211282.5,466897759.583139,48.446511904535,45,31.8955,20.3487193026954,1781856.56944811,1298959.74784331,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,388558747156.199,297048812044.922,198556685471.292,209263305791.535,159979454445.225,106935254174.137,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,185110999001.005,99693906964.7343,123733961946.836,66638515038.4221
Indonesia,IDN,IDN,2042,statins_only,htncov2_aspirational,South-East Asia,1182298.59801115,1153327.15180998,28971.4462011685,67.7177985775563,314211282.5,465485747.967912,48.3833929645455,45,31.8955,20.3487193026954,476486.50380654,351568.787537809,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,108522534676.506,82964262783.1539,55455899376.9047,55959128619.7017,42780127332.6352,28595570636.1259,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,51700585703.2313,26659161009.325,34558283076.4043,17819814228.5671
Indonesia,IDN,IDN,2042,tfa_only,htncov2_aspirational,South-East Asia,1182298.59801115,1182298.59801115,0,,314211282.5,465104087.669439,48.3652623868291,45,31.8955,20.3487193026954,0,0,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,0,0,0,0,0,0,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,0,0,0,0
Indonesia,IDN,IDN,2043,all_four,htncov2_aspirational,South-East Asia,1205855.95805001,843558.60306532,362297.35498469,68.1430298313871,315304312,473309331.136944,48.7959363832624,45,32.0093,20.3923234607677,5911440.82409824,4339300.10724662,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1391325688413.09,1067112534596.3,716774171889.253,709219731781.42,543954066161.303,365371235627.049,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,645620632997.856,329101155811.723,433660161949.765,221055606392.989
Indonesia,IDN,IDN,2043,bp_only,htncov2_aspirational,South-East Asia,1205855.95805001,943452.36811286,262403.58993715,68.3612316010872,315304312,471561629.284164,48.7154826511965,45,32.0093,20.3923234607677,4249019.59523572,3118444.24342925,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1007704998085.89,772884913710.816,519142945125.602,509772258124.019,390982766266.648,262621175769.215,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,467608083540.36,236551003633.204,314090019545.279,158890130367.465
Indonesia,IDN,IDN,2043,bp_sodium,htncov2_aspirational,South-East Asia,1205855.95805001,869649.612913016,336206.345136994,68.1700896472523,315304312,472935740.44922,48.7786424415367,45,32.0093,20.3923234607677,5481183.39100394,4022358.54611657,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1291128732133.15,990263936985.284,665155351823.269,657599987902.371,504362994002.771,338778109747.054,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,599125967603.087,305147906047.184,402429926894.742,204966327889.172
Indonesia,IDN,IDN,2043,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1205855.95805001,869649.612913016,336206.345136994,68.1700896472523,315304312,472935740.44922,48.7786424415367,45,32.0093,20.3923234607677,5481183.39100394,4022358.54611657,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1291128732133.15,990263936985.284,665155351823.269,657599987902.371,504362994002.771,338778109747.054,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,599125967603.087,305147906047.184,402429926894.742,204966327889.172
Indonesia,IDN,IDN,2043,sodium_only,htncov2_aspirational,South-East Asia,1205855.95805001,1099728.15279498,106127.805255033,66.920935625136,315304312,469630470.494348,48.6365733252709,45,32.0093,20.3923234607677,1818492.82537772,1325444.19714541,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,407561191586.589,312589395695.771,209964739403.949,218172021379.84,167332566811.284,112396451281.154,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,189121725192.62,101238954846.245,127032120386.901,68001701479.6885
Indonesia,IDN,IDN,2043,statins_only,htncov2_aspirational,South-East Asia,1205855.95805001,1174879.94938087,30976.0086691447,67.868499326751,315304312,468108745.731636,48.5684907971902,45,32.0093,20.3923234607677,508976.131632767,375391.612624944,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,118956751941.258,91236898828.6007,61283370294.5437,61063948079.8322,46834544169.3443,31458529934.2326,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,55199824259.1789,28335669456.0966,37077446884.9938,19032927972.3108
Indonesia,IDN,IDN,2043,tfa_only,htncov2_aspirational,South-East Asia,1205855.95805001,1205855.95805001,0,,315304312,467680794.639358,48.5482178260858,45,32.0093,20.3923234607677,0,0,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,0,0,0,0,0,0,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,0,0,0,0
Indonesia,IDN,IDN,2044,all_four,htncov2_aspirational,South-East Asia,1229328.37891145,857708.358860979,371620.020050468,68.3912946630439,316318415.5,476294569.577184,49.0035480286294,45,32.124,20.4361242979615,6033532.17443703,4431100.9864835,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1463108823003.1,1125818380119.18,759899034683.559,739468268447.721,568998665748.313,384059759969.99,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,661299645637.306,334226748001.418,446360595305.941,225594632008.776
Indonesia,IDN,IDN,2044,bp_only,htncov2_aspirational,South-East Asia,1229328.37891145,961385.13423204,267943.244679406,68.6378846141756,316318415.5,474399627.217934,48.9164377624561,45,32.124,20.4361242979615,4311771.81014743,3166905.8803351,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1054921974605.35,811730836373.887,547897858016.934,528449727657.07,406626224250.473,274462453928.176,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,476806316121.876,238850051440.097,321832247323.659,161217765430.543
Indonesia,IDN,IDN,2044,bp_sodium,htncov2_aspirational,South-East Asia,1229328.37891145,885512.803606155,343815.575305291,68.4258342369853,316318415.5,475880349.040881,48.9844544122178,45,32.124,20.4361242979615,5575607.7975297,4093942.50201914,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1353639671099.38,1041585149253.75,703043726622.108,683345165714.244,525813620580.602,354910942793.781,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,611821500044.853,308860085340.24,412964093936.282,208472773981.078
Indonesia,IDN,IDN,2044,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1229328.37891145,885512.803606155,343815.575305291,68.4258342369853,316318415.5,475880349.040881,48.9844544122178,45,32.124,20.4361242979615,5575607.7975297,4093942.50201914,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1353639671099.38,1041585149253.75,703043726622.108,683345165714.244,525813620580.602,354910942793.781,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,611821500044.853,308860085340.24,412964093936.282,208472773981.078
Indonesia,IDN,IDN,2044,sodium_only,htncov2_aspirational,South-East Asia,1229328.37891145,1120956.95604977,108371.422861677,67.1149662702758,316318415.5,472206994.437292,48.8244058285197,45,32.124,20.4361242979615,1852555.78209114,1349934.41618577,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,426670191042.955,328309921841.066,221600923461.251,227048796091.582,174707242417.67,117922985811.761,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,192847477716.365,102622092107.65,130167187483.927,69267325979.8399
Indonesia,IDN,IDN,2044,statins_only,htncov2_aspirational,South-East Asia,1229328.37891145,1196312.23061939,33016.1482920558,68.0278457219689,316318415.5,470577845.707083,48.7513808267297,45,32.124,20.4361242979615,541963.528924411,399532.660500898,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,129988201015.45,100022024063.421,67512345574.6417,66422921219.1024,51110446737.7786,34498263506.9182,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,58752397577.7197,30022000806.6303,39656387738.0715,20264093956.0894
Indonesia,IDN,IDN,2044,tfa_only,htncov2_aspirational,South-East Asia,1229328.37891145,1229328.37891145,0,,316318415.5,470101044.903297,48.7288411058486,45,32.124,20.4361242979615,0,0,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,0,0,0,0,0,0,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,0,0,0,0
Indonesia,IDN,IDN,2045,all_four,htncov2_aspirational,South-East Asia,1252377.71582292,871706.34407425,380671.371748672,68.6295388227043,317249613,479110794.338946,49.2073257535187,45,32.2346,20.4782190535871,6151591.51433363,4519636.86042153,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1536532074608.3,1186160953652.21,804538096472.863,770294181060.528,594646148621.68,403330997377.68,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,676451017417.762,339118389456.471,458816834456.338,230014031984.608
Indonesia,IDN,IDN,2045,bp_only,htncov2_aspirational,South-East Asia,1252377.71582292,979060.331869954,273317.383952968,68.9008789739909,317249613,477066206.493888,49.1134262262233,45,32.2346,20.4782190535871,4372647.60143633,3213752.56737335,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1103211216180.01,851649041298.075,577648502455.926,547537169099.49,422683796447.691,286693990353.402,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,485683548000.064,241050662873.934,329424869359.448,163497576669.498
Indonesia,IDN,IDN,2045,bp_sodium,htncov2_aspirational,South-East Asia,1252377.71582292,901259.590771413,351118.125051509,68.671104610291,317249613,478653956.516368,49.1863474314389,45,32.2346,20.4782190535871,5665540.14820833,4161959.01084901,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1417244114364.77,1094073894084.8,742078151735.998,709431469654.796,547661791447.564,371462889454.825,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,623935054096.273,312323867081.332,423196800737.458,211840095335.269
Indonesia,IDN,IDN,2045,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1252377.71582292,901259.590771413,351118.125051509,68.671104610291,317249613,478653956.516368,49.1863474314389,45,32.2346,20.4782190535871,5665540.14820833,4161959.01084901,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1417244114364.77,1094073894084.8,742078151735.998,709431469654.796,547661791447.564,371462889454.825,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,623935054096.273,312323867081.332,423196800737.458,211840095335.269
Indonesia,IDN,IDN,2045,sodium_only,htncov2_aspirational,South-East Asia,1252377.71582292,1141926.85405211,110450.861770816,67.3030711568952,317249613,474614073.252372,49.0081580300469,45,32.2346,20.4782190535871,1883892.14602063,1372361.62151802,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,445821000406.181,344161681841.095,233434748913.949,235898491381.302,182107216716.12,123517970339.223,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,196270598118.068,103853201074.814,133124575477.975,70440572544.6289
Indonesia,IDN,IDN,2045,statins_only,htncov2_aspirational,South-East Asia,1252377.71582292,1217294.90128445,35082.8145384728,68.1851405739501,317249613,472880671.169936,48.9302642266045,45,32.2346,20.4782190535871,575344.833077502,423909.814785886,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,141607364794.134,109317032585.347,74146528797.3598,72043921640.4714,55615947242.5537,37722661659.27,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,62341976175.9675,31716997580.3375,42284729309.7423,21512706838.4356
Indonesia,IDN,IDN,2045,tfa_only,htncov2_aspirational,South-East Asia,1252377.71582292,1252377.71582292,0,,317249613,472352624.842243,48.9053424154162,45,32.2346,20.4782190535871,0,0,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,0,0,0,0,0,0,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,0,0,0,0
Indonesia,IDN,IDN,2046,all_four,htncov2_aspirational,South-East Asia,1274614.7693457,885302.458429498,389312.310916203,68.8509136698512,318096573.5,481745564.29805,49.404779549341,45,32.3423,20.5190780199582,6264549.99583301,4604146.39088841,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1606938095842.4,1244047419806.84,847410063049.346,799502797712.572,618953147726.125,421613451053.678,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,688798893405.117,342699350873.268,469190405763.936,233437145487.248
Indonesia,IDN,IDN,2046,bp_only,htncov2_aspirational,South-East Asia,1274614.7693457,996211.937959903,278402.831385798,69.1435772917196,318096573.5,479550113.061673,49.3040300848336,45,32.3423,20.5190780199582,4430536.40258633,3258177.01258647,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1149144538202.19,889636197831.334,605995120838.949,565439856269.221,437748035265.116,298181632193.197,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,492569992785.727,242370473568.999,335524805563.744,165095940089.08
Indonesia,IDN,IDN,2046,bp_sodium,htncov2_aspirational,South-East Asia,1274614.7693457,916629.256441936,357985.512903765,68.8991292026154,318096573.5,481244323.769908,49.3818449277869,45,32.3423,20.5190780199582,5750011.11530479,4225716.68226913,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1477632590376.93,1143942642368.73,779221508168.099,733835626920.122,568115424355.371,386984225767.728,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,633373305259.414,314551736044.849,431436056213.185,214263783060.161
Indonesia,IDN,IDN,2046,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1274614.7693457,916629.256441936,357985.512903765,68.8991292026154,318096573.5,481244323.769908,49.3818449277869,45,32.3423,20.5190780199582,5750011.11530479,4225716.68226913,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1477632590376.93,1143942642368.73,779221508168.099,733835626920.122,568115424355.371,386984225767.728,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,633373305259.414,314551736044.849,431436056213.185,214263783060.161
Indonesia,IDN,IDN,2046,sodium_only,htncov2_aspirational,South-East Asia,1274614.7693457,1162262.70756454,112352.061781164,67.4786564934971,318096573.5,476842074.000114,49.1855386999214,45,32.3423,20.5190780199582,1912567.11137134,1392793.15690591,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,463748006832.109,359020993299.441,244554988599.354,244088203840.907,188966395767.96,128718586448.094,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,198781219233.795,104626111692.699,135404167752.778,71268360429.4471
Indonesia,IDN,IDN,2046,statins_only,htncov2_aspirational,South-East Asia,1274614.7693457,1237451.53086779,37163.2384779109,68.3321381358,318096573.5,475008594.361157,49.1029146985115,45,32.3423,20.5190780199582,609008.827525434,448443.745479884,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,153396186045.309,118755121900.223,80892644230.978,77723741012.8599,60171589506.1255,40987192003.567,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,65751831681.5962,33315550200.3946,44788295802.7136,22693614444.5551
Indonesia,IDN,IDN,2046,tfa_only,htncov2_aspirational,South-East Asia,1274614.7693457,1274614.7693457,0,,318096573.5,474427171.436893,49.0755129555658,45,32.3423,20.5190780199582,0,0,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,0,0,0,0,0,0,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,0,0,0,0
Indonesia,IDN,IDN,2047,all_four,htncov2_aspirational,South-East Asia,1296089.65410165,898514.104713107,397575.54938854,69.0566355057124,318862019.5,484200437.729823,49.5966231785687,45,32.4509,20.5601469279305,6374243.3536271,4685826.36248451,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1678148052582.83,1302878316265.52,891280142324.492,829110660479.562,643703813653.883,440348434297.935,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,700361295506.149,346022518929.547,479106995138.657,236708982004.544
