location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1432805.18241214,1397764.42848088,35040.7539312594,540883.657672954,404121.962962493,67.0061688894509,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,69325119369.1848,84104086765.9375,134566538825.5,134566538825.5,103209220899.036,69325119369.1848,28542555954.8519,34627356207.8501,55403769932.5602,55403769932.5602,42493326940.8383,28542555954.8519,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,40721201289.8143,16765743455.466,60624539812.3715,24960351104.7241,40721201289.8143,16765743455.466,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1432805.18241214,1411784.6028544,21020.5795577437,325073.832178453,242794.015114175,66.9607940133346,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,41587409617.6347,50453156643.3458,80725050629.3534,80725050629.3534,61914125570.955,41587409617.6347,17154221453.7047,20811217386.6056,33297947818.5689,33297947818.5689,25538705846.8358,17154221453.7047,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,24428220154.1281,10076297179.7617,36368023495.6563,15001298099.9298,24428220154.1281,10076297179.7617,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1432805.18241214,1423985.64612253,8819.53628960447,136584.799915157,101987.579860121,66.9252360327765,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,17448694376.1861,21168467059.5662,33869547295.3058,33869547295.3058,25977108566.9713,17448694376.1861,7207611542.43978,8744154962.24851,13990647939.5976,13990647939.5976,10730482379.3606,7207611542.43978,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,10249268986.5163,4233712153.822,15258813493.7017,6303027486.75796,10249268986.5163,4233712153.822,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1432805.18241214,1420666.69557988,12138.4868322608,187911.281885627,140322.707393356,66.9349012330901,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,24014952710.7367,29134542931.0789,46615268689.7263,46615268689.7263,35752762948.7798,24014952710.7367,9916121889.9527,12030074861.7954,19248119778.8726,19248119778.8726,14762833788.3081,9916121889.9527,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,14106253724.4468,5824676526.62399,21000980163.4965,8671608960.38763,14106253724.4468,5824676526.62399,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1432805.18241214,1418450.49614523,14354.6862669102,222161.887597588,165907.042759553,66.9413581515046,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,28399512776.2646,34453818592.4424,55126109747.9079,55126109747.9079,42280368417.9932,28399512776.2646,11723534290.2962,14222797654.3924,22756476247.0278,22756476247.0278,17453656788.3998,11723534290.2962,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,16681720663.7076,6886340824.32455,24835260416.759,10252183880.6914,16681720663.7076,6886340824.32455,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1432805.18241214,1430697.21043947,2107.97197266769,33993.3855438211,25914.4876634182,64.8249890181902,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,4170441335.78753,5059510364.33753,8095216582.94004,8095216582.94004,6208831733.55332,4170441335.78753,1793838832.46485,2176255564.83056,3482008903.7289,3482008903.7289,2670615067.1185,1793838832.46485,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,2449694752.02164,1053691257.12254,3647034279.88607,1568704889.4442,2449694752.02164,1053691257.12254,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1432805.18241214,1405587.15919227,27218.0232198723,359124.602425639,279838.0534114,70.1300004779925,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,53848519138.9566,65328131665.5496,104525010664.879,104525010664.879,80168108724.0786,53848519138.9566,18951088490.2639,22991146718.4951,36785834749.5921,36785834749.5921,28213829216.113,18951088490.2639,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,31630329770.3453,11131767187.64,47090314767.3196,16572651141.7515,31630329770.3453,11131767187.64,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1432805.18241214,1253045.15705907,179760.025353073,2614339.8483012,2007043.69493196,67.8365356546654,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,355639757062.771,431456263726.531,690330021962.449,690330021962.449,529466123984.586,355639757062.771,137959319618.148,167369961897.13,267791939035.407,267791939035.407,205389821512.219,137959319618.148,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,208900875552.636,81036560414.1113,311005546144.04,120644873615.548,208900875552.636,81036560414.1113,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1432805.18241214,1205126.63126782,227678.551144322,3334776.5572806,2546699.83822826,67.8084157636842,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,450442441017.304,546469309928.366,874350895885.385,874350895885.385,670605601840.778,450442441017.304,175976931698.429,213492299285.487,341587678856.78,341587678856.78,261989336362.701,175976931698.429,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,264587460895.08,103367900744.516,393910114358.544,153891123432.419,264587460895.08,103367900744.516,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2043,90435.0055843959,IDN,24001.7914371726,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1432805.18241214,1377240.13806246,55565.0443496772,855492.361366132,639485.854795421,67.0694309553735,315304312,39,211742966,38.6677451259467,37.4911,22.3281553631767,7567868335865.2,1978414.03484589,1978414.03484589,480035.828743452,2400179.14371726,3840286.62994762,3840286.62994762,1978414.03484589,2945405.25873116,82.4277654451172,52770.2317308877,64019.9712389676,102431.953982348,102431.953982348,78562.7858006609,52770.2317308877,109930663588.235,133366060567.82,213385696908.512,213385696908.512,163661573829.169,109930663588.235,45144530153.2951,54768596369.8163,87629754191.7061,87629754191.7061,67209863140.109,45144530153.2951,0.587394607616282,0.587394607616282,0.27259025580509,0.836017314191075,0.587394607616282,0.415520654867483,14098.5228633258,64572679003.4091,26517653575.4162,96133925941.248,39478711187.1284,64572679003.4091,26517653575.4162,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1458339.17974938,1333200.22933874,125138.950410643,1751484.1963955,1357420.14504811,68.7316009057608,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,255887633840.199,307928617553.851,492685788086.161,492685788086.161,379106944835.728,255887633840.199,95227160519.7137,114593923326.23,183350277321.967,183350277321.967,141082542162.062,95227160519.7137,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,145929142013.032,54306719017.3689,216199393307.175,80457402422.1281,145929142013.032,54306719017.3689,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1458339.17974938,1453017.57328889,5321.60646049004,71668.4614532415,55203.2867762939,70.0075574526367,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,10881770071.868,13094843093.7532,20951748950.0052,20951748950.0052,16121742752.6295,10881770071.868,3896571888.60393,4689034701.87355,7502455522.99769,7502455522.99769,5772914626.05004,3896571888.60393,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,6205721418.96652,2222160500.53897,9194004619.68104,3292212545.21452,6205721418.96652,2222160500.53897,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1458339.17974938,1452516.15602773,5823.02372165302,100087.667472929,74714.6263269909,63.6029137783248,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,11907082143.8056,14328677351.919,22925883763.0704,22925883763.0704,17640780313.2261,11907082143.8056,5441707322.34008,6548411065.25409,10477457704.4065,10477457704.4065,8062089623.88111,5441707322.34008,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,6790442566.7141,3103329647.93068,10060290514.6917,4597697059.4048,6790442566.7141,3103329647.93068,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_IHD_ACUTE,Treatment of acute coronary syndromes,clinical,htncov2_aspirational,1458339.17974938,1440512.06333938,17827.1164099983,324707.103965403,239180.984618101,62.2781613133278,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,36453387385.6134,43867071707.7986,70187314732.4778,70187314732.4778,54007034702.2067,36453387385.6134,17654133320.0945,21244531381.9385,33991250211.1016,33991250211.1016,26155248091.7594,17654133320.0945,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,20788857455.9774,10067905547.9247,30799457240.2152,14915972514.5296,20788857455.9774,10067905547.9247,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1458339.17974938,1444532.62041163,13806.5593377452,251762.930552489,185405.64798118,62.2481589671082,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,28232039575.3411,33973712549.8977,54357940079.8363,54357940079.8363,41826805419.4948,28232039575.3411,13688201726.27,16472030989.1989,26355249582.7183,26355249582.7183,20279574510.3574,13688201726.27,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,16100337678.2183,7806190176.67463,23853242676.9192,11565157972.9481,16100337678.2183,7806190176.67463,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1458339.17974938,1423314.58682463,35024.5929247465,542959.752580644,405427.709006875,66.9943353448744,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,71619269462.6221,86184792539.1125,137895668062.58,137895668062.58,106106582916.38,71619269462.6221,29520400824.1395,35524093442.865,56838549508.5839,56838549508.5839,43735560014.4188,29520400824.1395,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,40843468625.0113,16835072095.894,60511101589.9726,24941778751.0174,40843468625.0113,16835072095.894,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1458339.17974938,1437336.23794598,21002.9418033949,326251.639158984,243519.970201858,66.9447238182061,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,42947404178.4597,51681805008.4373,82690888013.4997,82690888013.4997,63628159526.0242,42947404178.4597,17738108785.6512,21345585304.0419,34152936486.467,34152936486.467,26279660833.8313,17738108785.6512,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,24492304490.8196,10115795582.5267,36286250289.4517,14986923362.8906,24492304490.8196,10115795582.5267,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1458339.17974938,1449526.93906488,8812.24068449836,137089.964142837,102299.481445483,66.907447406154,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,18019516786.6362,21684224477.0705,34694759163.3128,34694759163.3128,26696577141.6055,18019516786.6362,7453500321.57747,8969351177.76674,14350961884.4268,14350961884.4268,11042634975.5142,7453500321.57747,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,10276278633.3215,4250627084.23382,15224684907.5643,6297460425.72039,10276278633.3215,4250627084.23382,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1458339.17974938,1446210.77151439,12128.4082349932,188602.458164264,140749.266528436,66.9175790547114,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,24800509156.5515,29844296829.0436,47750874926.4697,47750874926.4697,36742866842.0229,24800509156.5515,10254204174.3696,12339646383.6171,19743434213.7873,19743434213.7873,15191980784.4044,10254204174.3696,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,14143383829.8025,5847829356.71946,20953943545.0168,8663774360.94109,14143383829.8025,5847829356.71946,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1458339.17974938,1443996.44263163,14342.7371177438,222976.013291037,166409.325387463,66.9243478601299,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,29328430930.6411,35293081795.1749,56468930872.2798,56468930872.2798,43451149553.7317,29328430930.6411,12123074049.6597,14588596473.3488,23341754357.358,23341754357.358,17960780269.1003,12123074049.6597,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,16725594348.0633,6913619732.5272,24779583439.4084,10242782018.1072,16725594348.0633,6913619732.5272,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1458339.17974938,1456145.93057909,2193.24917028742,35634.9207768612,27151.2644471139,64.713064074894,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,4484817387.11383,5396914252.04966,8635062803.27945,8635062803.27945,6644421976.39243,4484817387.11383,1937449580.13837,2331477148.14882,3730363437.03811,3730363437.03811,2870402840.79618,1937449580.13837,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,2557628688.67418,1104900423.20554,3789221009.37867,1636950631.42732,2557628688.67418,1104900423.20554,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1458339.17974938,1429282.20717535,29056.9725740319,382555.483367574,298273.21679332,70.2715251778201,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,59416512078.2107,71500307183.82,114400491494.112,114400491494.112,88027748854.9233,59416512078.2107,20799315516.1273,25029362993.5519,40046980789.6831,40046980789.6831,30814951241.1281,20799315516.1273,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,33884406600.1055,11861559006.0999,50200995143.6722,17573336109.7061,33884406600.1055,11861559006.0999,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1458339.17974938,1265950.20500237,192388.974747009,2798838.43657499,2148830.97959048,67.9293048036296,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,393402368834.053,473410323740.503,757456517984.805,757456517984.805,582840084538.648,393402368834.053,152171191505.451,183118910158.271,292990256253.234,292990256253.234,225447219304.357,152171191505.451,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,224351873860.771,86781104198.8804,332385556078.272,128569398952.878,224351873860.771,86781104198.8804,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1458339.17974938,1218442.34077222,239896.838977155,3514206.81520612,2684538.51063505,67.8961547459774,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,490547781407.525,590312622403.865,944500195846.184,944500195846.184,726764587699.808,490547781407.525,191065347423.517,229923140136.235,367877024217.977,367877024217.977,283070342394.668,191065347423.517,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,279752545220.302,108961897843.597,414463689146.93,161431060872.546,279752545220.302,108961897843.597,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2044,91221.8797115048,IDN,24606.9362531317,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1458339.17974938,1402784.59450549,55554.5852438889,858860.118547306,641630.88681649,67.0622010245202,316318415.5,39,211766546,38.7235784423664,37.6099,22.3667332144736,7783627085900.13,2044828.03316237,2044828.03316237,492138.725062635,2460693.62531317,3937109.80050108,3937109.80050108,2044828.03316237,3029487.96990617,83.0996598734281,54369.4089365399,65426.7526718543,104682.804274967,104682.804274967,80550.279844035,54369.4089365399,113599573277.413,136702813766.555,218724502026.487,218724502026.487,168301947669.488,113599573277.413,46695717004.5836,56192428555.914,89907885689.4625,89907885689.4625,69181422895.8666,46695717004.5836,0.570286026811925,0.570286026811925,0.253600315678782,0.827739915040669,0.570286026811925,0.39573395701665,14032.9919078128,64784249291.9057,26629914919.678,95980249041.1409,39453198792.4793,64784249291.9057,26629914919.678,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2045,92015.6004229417,IDN,25227.3382739225,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1483913.39991598,1349137.02808811,134776.371827866,1887858.66811802,1462993.21968754,68.8099239605304,317249613,39,211750667,38.7759164815287,37.7245,22.4038190520642,8003363304422,2113471.50372011,2113471.50372011,504546.76547845,2522733.82739225,4036374.1238276,4036374.1238276,2113471.50372011,3115970.99672455,83.7770311228119,56023.8440196718,66872.5583478178,106996.093356508,106996.093356508,82598.0727835901,56023.8440196718,284846021232.98,340004912343.352,544007859749.364,544007859749.364,419959265659.392,284846021232.98,105765099553.829,126245938936.156,201993502297.849,201993502297.849,155933487674.344,105765099553.829,0.553675754186335,0.553675754186335,0.235933305548397,0.819544470337295,0.553675754186335,0.376889482873,13967.7655449278,157712335633.147,58559571262.0592,232521263141.503,86336591390.9976,157712335633.147,58559571262.0592,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
