location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2034,statins_only,htncov2_aspirational,South-East Asia,2315218.29794661,2283212.15451561,32006.1434310004,67.058480502266,302938573,434191830.317308,46.7068148118588,45,31.0358,20.0145299803508,521505.371116554,386316.692166941,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,96292487320.8701,71530482738.071,45797237531.7787,50553927244.8655,37553779331.5138,24043726344.7402,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,56466823608.3668,29645300187.6848,36152762213.6549,18980339603.8552
Indonesia,IDN,IDN,2034,tfa_only,htncov2_aspirational,South-East Asia,2315218.29794661,2315218.29794661,0,,302938573,434562493.254776,46.7370471379612,45,31.0358,20.0145299803508,0,0,18803.5164890413,83127.6150549084,3008562.63824661,2234898.52478722,1430888.96762928,96938.459400003,72010.3404709149,46104.4654118559,0,0,0,0,0,0,0.923483222482312,0.789409234313936,0.676839362028687,14843.6695540236,0,0,0,0
Indonesia,IDN,IDN,2035,all_four,htncov2_aspirational,South-East Asia,2372264.9314777,1833340.76871913,538924.162758571,65.6663244753212,304566622,441037247.397927,47.014771727301,45,31.1432,20.05674501436,9397597.95948213,6810081.78972729,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,1671545702033.47,1246535412484.66,802757125356.476,935931848903.973,697960092812.157,449479759746.755,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,955365597587.107,534928293639.348,615246492881.273,344488808719.706
Indonesia,IDN,IDN,2035,all_plus_fair,htncov2_aspirational,South-East Asia,2372264.9314777,823179.270674894,1549085.66080281,66.2698404736368,304566622,441462820.958482,47.0167359616104,45,31.1432,20.05674501436,26427731.7075633,19145535.7972527,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,4804697316116.83,3583046125226.25,2307448130794.03,2632008296805.33,1962789018529.38,1264017736211.16,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,2746106503132.4,1504314345861.24,1768466856455.57,968764343011.346
Indonesia,IDN,IDN,2035,bp_only,htncov2_aspirational,South-East Asia,2372264.9314777,2005498.15420148,366766.777276221,65.6294774751367,304566622,440196558.548069,46.9752859642001,45,31.1432,20.05674501436,6414871.15483193,4636634.82947219,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,1137576439450.49,848334158293.243,546319248881.804,638874129996.668,476432816758.981,306818269722.951,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,650177493534.588,365146082601.688,418708213544.417,235150655704.389
Indonesia,IDN,IDN,2035,bp_sodium,htncov2_aspirational,South-East Asia,2372264.9314777,1865417.71944715,506847.212030555,65.5733802934244,304566622,440803537.995677,46.9979448874221,45,31.1432,20.05674501436,8874138.93775922,6422600.49459944,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,1572054729408.86,1172341197843.54,754976746342.075,883799168602.166,659082763843.594,424443124179.271,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,898501910043.055,505132058209.013,578626810926.916,325300312299.197
Indonesia,IDN,IDN,2035,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2372264.9314777,1865417.71944715,506847.212030555,65.5733802934244,304566622,440803537.995677,46.9979448874221,45,31.1432,20.05674501436,8874138.93775922,6422600.49459944,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,1572054729408.86,1172341197843.54,754976746342.075,883799168602.166,659082763843.594,424443124179.271,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,898501910043.055,505132058209.013,578626810926.916,325300312299.197
Indonesia,IDN,IDN,2035,fair_only,htncov2_aspirational,South-East Asia,2372264.9314777,1075552.73519212,1296712.19628559,66.3084505048645,304566622,439612770.864886,46.9441370041598,45,31.1432,20.05674501436,22090307.489354,15995130.9190836,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,4021927106368.33,2999304511040.94,1931524001033.2,2200032648822.49,1640648294595.51,1056562128520.12,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,2298717162655.49,1257420304869.03,1480352313315.15,809766894058.415
Indonesia,IDN,IDN,2035,sodium_only,htncov2_aspirational,South-East Asia,2372264.9314777,2181411.17809001,190853.753387695,64.7402501797491,304566622,439429652.106394,46.9342833556477,45,31.1432,20.05674501436,3443661.64851332,2486803.91363338,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,591958559733.522,441446085819.6,284287142830.586,342963449552.633,255760931056.309,164707643069.695,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,338331666599.742,196019457041.34,217882423055.524,126234693593.496
Indonesia,IDN,IDN,2035,statins_only,htncov2_aspirational,South-East Asia,2372264.9314777,2336413.65912366,35851.2723540464,67.1378118550194,304566622,438274307.214815,46.8743301135396,45,31.1432,20.05674501436,584780.008675572,433007.337397449,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,111197538275.314,82924247343.4455,53402438272.5613,58239800966.328,43431641882.2824,27969570409.1054,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,63554530681.0182,33286737051.7375,40928522240.0387,21436346758.0016
Indonesia,IDN,IDN,2035,tfa_only,htncov2_aspirational,South-East Asia,2372264.9314777,2372264.9314777,0,,304566622,438591170.027328,46.9018391008241,45,31.1432,20.05674501436,0,0,19385.2147660882,84050.2073341125,3101634.36257412,2313007.09566271,1489554.89627229,99592.6675028295,74270.0523922625,47829.2178155197,0,0,0,0,0,0,0.914339824239913,0.766416732343627,0.644608916217797,14857.1529568048,0,0,0,0
Indonesia,IDN,IDN,2036,all_four,htncov2_aspirational,South-East Asia,2428546.40663315,1845056.58228796,583489.824345183,65.9250931744557,306135098,445146858.117772,47.1941821812778,45,31.2478,20.097730849747,10116168.3465709,7335651.19846594,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,1860759146398.88,1392737809007.2,901858017564.119,1032413030833,772738731573.914,500381777564.466,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,1036327728728.85,574990187969.163,671067062970.285,372331035810.926
Indonesia,IDN,IDN,2036,all_plus_fair,htncov2_aspirational,South-East Asia,2428546.40663315,821741.073918845,1606805.3327143,66.4382819412079,306135098,445769292.417618,47.2044356558539,45,31.2478,20.097730849747,27340878.458163,19815087.7997307,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,5124130009783.8,3835300026177.86,2483522782251.48,2790293540755.18,2088474115502.34,1352377391752.98,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,2853823411282.2,1554020880764.61,1847974189780.71,1006295787847.3
Indonesia,IDN,IDN,2036,bp_only,htncov2_aspirational,South-East Asia,2428546.40663315,2024889.26965993,403657.136973217,65.9430107307694,306135098,444159981.389734,47.148205272239,45,31.2478,20.097730849747,7004116.35868388,5068441.45196413,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,1287269594589.8,963493334556.62,623903640024.599,714810267133.106,535019960659.327,346448583471.291,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,716929527287.136,398105097074.89,464242902024.221,257790282785.578
Indonesia,IDN,IDN,2036,bp_sodium,htncov2_aspirational,South-East Asia,2428546.40663315,1880258.89087686,548287.515756284,65.8416599513534,306135098,444896765.463655,47.1771208990893,45,31.2478,20.097730849747,9541287.2913042,6910304.68181866,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,1748498375176.93,1308713059833.35,847448355367.708,973743120220.296,728825577676.743,471946109585.494,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,973805424167.867,542314677370.355,630581164418.349,351172228301.749
Indonesia,IDN,IDN,2036,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2428546.40663315,1880258.89087686,548287.515756284,65.8416599513534,306135098,444896765.463655,47.1771208990893,45,31.2478,20.097730849747,9541287.2913042,6910304.68181866,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,1748498375176.93,1308713059833.35,847448355367.708,973743120220.296,728825577676.743,471946109585.494,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,973805424167.867,542314677370.355,630581164418.349,351172228301.749
Indonesia,IDN,IDN,2036,fair_only,htncov2_aspirational,South-East Asia,2428546.40663315,1093795.46098615,1334750.945647,66.4510397483504,306135098,443465198.406436,47.1112637514002,45,31.2478,20.097730849747,22700386.0748228,16441289.3707044,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,4256543861865.05,3185930636745.7,2063027993905.36,2316704663829.68,1734003126553.62,1122842082730.84,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,2370631600085.52,1290261174880.44,1535086576526.57,835499961149.984
Indonesia,IDN,IDN,2036,sodium_only,htncov2_aspirational,South-East Asia,2428546.40663315,2229336.45434237,199209.95229078,64.867408973035,306135098,443249644.702906,47.1010733406018,45,31.2478,20.097730849747,3592913.02103796,2593185.17931031,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,635283984934.524,475496265589.982,307904414363.398,366677391527.052,274450064037.674,177718296345.959,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,353813877781.623,204216622593.45,229109801097.644,132239102876.841
Indonesia,IDN,IDN,2036,statins_only,htncov2_aspirational,South-East Asia,2428546.40663315,2388786.21175006,39760.1948830881,67.2208294355891,306135098,441894118.530996,47.0273537623031,45,31.2478,20.097730849747,649096.293505451,480429.867556275,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,126795949482.643,94904014426.1575,61454457368.5861,66244001554.955,49582196472.912,32106618437.6876,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,70617499633.7748,36893810682.7077,45727887771.2451,23890339407.3943
Indonesia,IDN,IDN,2036,tfa_only,htncov2_aspirational,South-East Asia,2428546.40663315,2428546.40663315,0,,306135098,442236375.688048,47.0605139720099,45,31.2478,20.097730849747,0,0,19931.358148438,84847.8568068913,3189017.30375008,2386910.1925988,1545627.66981622,102055.738443989,76386.5037730271,49463.5676692828,0,0,0,0,0,0,0.905286954692983,0.744093914896725,0.613913253540759,14830.80231388,0,0,0,0
Indonesia,IDN,IDN,2037,all_four,htncov2_aspirational,South-East Asia,2484170.83729379,1855743.73101935,628427.106274437,66.1837980310115,307646417.5,449145642.827965,47.3932460214756,45,31.3537,20.1390971760546,10831333.5164512,7859878.82799128,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,2060525822209.76,1547925669791.4,1007878460134.05,1132703603527.6,850919199976.475,554046715360.925,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,1118254438450.7,614722134729.402,728112843826.435,400255135406.39
Indonesia,IDN,IDN,2037,all_plus_fair,htncov2_aspirational,South-East Asia,2484170.83729379,820011.813750423,1664159.02354337,66.6080354981576,307646417.5,449978044.669218,47.4123392383632,45,31.3537,20.1390971760546,28240079.2911218,20475224.9984565,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,5456547952877.48,4099114193894.8,2668996956561.26,2953250357250.5,2218565760270.93,1444542645558.24,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,2961287308877.58,1602739108753.23,1928140188597.2,1043568342105.54
Indonesia,IDN,IDN,2037,bp_only,htncov2_aspirational,South-East Asia,2484170.83729379,2042491.39027655,441679.447017236,66.2484982054996,307646417.5,448006419.017132,47.3403899172101,45,31.3537,20.1390971760546,7604379.96219657,5509239.26137931,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,1448205999759.82,1087933583753.92,708370464112.647,795239900303.179,597406857052.4,388980889011.703,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,785946368430.171,431579424320.649,511741894989.116,281008070412.356
Indonesia,IDN,IDN,2037,bp_sodium,htncov2_aspirational,South-East Asia,2484170.83729379,1894076.70788514,590094.129408652,66.1103539995042,307646417.5,448876226.909426,47.3758131168546,45,31.3537,20.1390971760546,10204866.2042092,7396607.16366808,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,1934837277133.5,1453504855829.64,946399600756.255,1067189806820.02,801703370426.518,522001523870.745,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,1050042833490.95,579167572317.055,683699207750.892,377105007261.203
Indonesia,IDN,IDN,2037,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2484170.83729379,1894076.70788514,590094.129408652,66.1103539995042,307646417.5,448876226.909426,47.3758131168546,45,31.3537,20.1390971760546,10204866.2042092,7396607.16366808,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,1934837277133.5,1453504855829.64,946399600756.255,1067189806820.02,801703370426.518,522001523870.745,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,1050042833490.95,579167572317.055,683699207750.892,377105007261.203
Indonesia,IDN,IDN,2037,fair_only,htncov2_aspirational,South-East Asia,2484170.83729379,1111806.88293831,1372363.95435548,66.5920616298339,307646417.5,447184971.798003,47.2964628934357,45,31.3537,20.1390971760546,23301645.3462487,16881034.1488424,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,4499792159163.28,3380371998650.86,2201012743163.31,2436805921609.71,1830597994794.45,1191930803994.31,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,2442052654644.06,1322462940338.54,1590058435726.18,861076173038.961
Indonesia,IDN,IDN,2037,sodium_only,htncov2_aspirational,South-East Asia,2484170.83729379,2277401.88136681,206768.955926977,65.0030992398943,307646417.5,446926844.663621,47.2857949445876,45,31.3537,20.1390971760546,3726170.56170904,2688221.14547735,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,677966893319.891,509308034933.112,331618376773.517,389670100749.437,292731275288.455,190601882718.673,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,367934960778.386,211475301594.269,239568171092.333,137694855435.751
Indonesia,IDN,IDN,2037,statins_only,htncov2_aspirational,South-East Asia,2484170.83729379,2440430.75504943,43740.0822443562,67.3039419044931,307646417.5,445462855.809147,47.2078740121257,45,31.3537,20.1390971760546,714687.709615908,528727.44290265,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,143417697979.94,107739458449.233,70150835790.5339,74739582420.6937,56146502475.9611,36557860342.8743,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,77833277112.9539,40561427995.2393,50678456346.2676,26410176138.6185
Indonesia,IDN,IDN,2037,tfa_only,htncov2_aspirational,South-East Asia,2484170.83729379,2484170.83729379,0,,307646417.5,445732108.024883,47.236660060678,45,31.3537,20.1390971760546,0,0,20492.8881332929,85653.076096588,3278862.10132687,2463174.57400607,1603811.24568154,104576.56038448,78560.8899111133,51152.2163470831,0,0,0,0,0,0,0.896323717517805,0.722421276598762,0.584679289086437,14804.4984064491,0,0,0,0
Indonesia,IDN,IDN,2038,all_four,htncov2_aspirational,South-East Asia,2539199.74188528,1865312.44308431,673887.298800971,66.4423845544084,309096448,452938027.330572,47.5961619156935,45,31.4621,20.1813061480889,11547598.0295121,8385753.41394408,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,2271834546027.98,1712937739586.92,1121473190198.09,1237352325442.21,932949760413.356,610809208020.382,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,1201420066569.5,654352191184.783,786578731780.767,428409289142.1
Indonesia,IDN,IDN,2038,all_plus_fair,htncov2_aspirational,South-East Asia,2539199.74188528,817943.018003302,1721256.72388198,66.7794849478197,309096448,453990432.955782,47.6244380037182,45,31.4621,20.1813061480889,29132205.5464611,21130123.9873592,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,5802766270941.33,4375220614932.51,2864489763668.86,3121584435659.21,2353639615392.1,1540945515443.5,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,3068691710719.19,1650795471461.15,2009095487256.06,1080788181005.66
Indonesia,IDN,IDN,2038,bp_only,htncov2_aspirational,South-East Asia,2539199.74188528,2058323.39121839,480876.350666891,66.5466381819938,309096448,451643913.616252,47.5363275840841,45,31.4621,20.1813061480889,8217752.03633745,5960329.66283225,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,1621148681325.07,1222327903490.33,800267249483.345,880551484913.366,663925932808.149,434677289614.247,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,857316198506.575,465664291209.988,561291347564.988,304873905312.247
Indonesia,IDN,IDN,2038,bp_sodium,htncov2_aspirational,South-East Asia,2539199.74188528,1906781.18117281,632418.560712474,66.3791699364781,309096448,452647031.197699,47.5782774535582,45,31.4621,20.1813061480889,10869326.5345335,7884459.55898518,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,2132033555658.73,1607529362531.56,1052461534865.9,1164673937309.18,878151071792.716,574932095428.49,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,1127488751699.07,615917493525.306,738175345231.954,403245804210.729
Indonesia,IDN,IDN,2038,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2539199.74188528,1906781.18117281,632418.560712474,66.3791699364781,309096448,452647031.197699,47.5782774535582,45,31.4621,20.1813061480889,10869326.5345335,7884459.55898518,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,2132033555658.73,1607529362531.56,1052461534865.9,1164673937309.18,878151071792.716,574932095428.49,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,1127488751699.07,615917493525.306,738175345231.954,403245804210.729
Indonesia,IDN,IDN,2038,fair_only,htncov2_aspirational,South-East Asia,2539199.74188528,1129615.8993057,1409583.84257959,66.7320953810621,309096448,450681440.795517,47.4844526639472,45,31.4621,20.1813061480889,23898850.4532687,17317128.3878502,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,4752042774501.04,3582986896121.4,2345808403871.25,2560818111972.06,1930828103606.38,1264127646342.69,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,2513034919934.62,1354243983980.67,1645302817262.88,886633697140.458
Indonesia,IDN,IDN,2038,sodium_only,htncov2_aspirational,South-East Asia,2539199.74188528,2325550.08656098,213649.655324301,65.1465607498878,309096448,449982064.726241,47.4424310983011,45,31.4621,20.1813061480889,3846224.21342603,2773834.70163156,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,720263860999.215,543070864083.491,355552569350.371,412131982988.317,310742887762.561,203445700107.282,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,380898977587.173,217948809389.724,249377418493.267,142692720767.021
Indonesia,IDN,IDN,2038,statins_only,htncov2_aspirational,South-East Asia,2539199.74188528,2491409.53463346,47790.2072518282,67.3891476919509,309096448,448797043.545307,47.390947488758,45,31.4621,20.1813061480889,781614.083193833,577939.433313302,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,161112168146.986,121476765818.248,79531750015.6131,83751789849.8522,63147909183.1706,41343409937.9862,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,85201359455.8323,44290672977.3289,55781969297.4882,28997435909.0737
Indonesia,IDN,IDN,2038,tfa_only,htncov2_aspirational,South-East Asia,2539199.74188528,2539199.74188528,0,,309096448,448991659.192837,47.4152562001478,45,31.4621,20.1813061480889,0,0,21070.2382103635,86465.9370419363,3371238.11365817,2541875.68549623,1664185.08286697,107152.355172038,80791.6726949641,52894.9142894774,0,0,0,0,0,0,0.887449225265154,0.701379880192973,0.556837418177559,14778.2411516222,0,0,0,0
Indonesia,IDN,IDN,2039,all_four,htncov2_aspirational,South-East Asia,2593840.72109945,1873841.5487293,719999.172370142,66.7008046081298,310481120,456489107.595435,47.7960539207612,45,31.5665,20.221829941968,12264974.4864221,8913247.13707658,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,2495673121519.18,1888623624991.57,1243317345519.92,1346777717365.58,1019186444208.9,670950086420.397,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,1286060788180.78,694016374886.933,846638612468.551,456884360416.508
Indonesia,IDN,IDN,2039,all_plus_fair,htncov2_aspirational,South-East Asia,2593840.72109945,815563.316809521,1778277.40428993,66.9534086408378,310481120,457770989.637013,47.8338449567417,45,31.5665,20.221829941968,30013456.2728604,21777204.3096887,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,6163894752659.18,4664584136221.88,3070785671352.38,3295681876400.42,2494037619973.84,1641873050966.7,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,3176354818071.2,1698318259314.58,2091055617739.26,1118035654154.46
Indonesia,IDN,IDN,2039,bp_only,htncov2_aspirational,South-East Asia,2593840.72109945,2072544.48034289,521296.240756552,66.8377751838889,310481120,455040653.837355,47.729385209053,45,31.5665,20.221829941968,8843586.964229,6421183.7442383,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,1806925710931.65,1367407677249.36,900190837933.008,971086069375.336,734878328699.573,483784572441.186,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,931138090139.911,500416382659.921,612986157340.063,329433752871.852
Indonesia,IDN,IDN,2039,bp_sodium,htncov2_aspirational,South-East Asia,2593840.72109945,1918449.22785749,675391.493241957,66.6475641196933,310481120,456228126.1809,47.7833207929024,45,31.5665,20.221829941968,11535039.8675026,8374058.16193063,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,2341053241266.97,1771613606243.63,1166287394192.5,1266625925693.88,958530837498.5,631019331065.999,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,1206382659121.75,652712858219.387,794184963892.532,429693459050.99
Indonesia,IDN,IDN,2039,bp_sodium_tfa,htncov2_aspirational,South-East Asia,2593840.72109945,1918449.22785749,675391.493241957,66.6475641196933,310481120,456228126.1809,47.7833207929024,45,31.5665,20.221829941968,11535039.8675026,8374058.16193063,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,2341053241266.97,1771613606243.63,1166287394192.5,1266625925693.88,958530837498.5,631019331065.999,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,1206382659121.75,652712858219.387,794184963892.532,429693459050.99
Indonesia,IDN,IDN,2039,fair_only,htncov2_aspirational,South-East Asia,2593840.72109945,1147321.26026172,1446519.46083773,66.8721370791815,310481120,453930211.308708,47.6692789880481,45,31.5665,20.221829941968,24488193.318826,17746993.4554341,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,5013949844252.41,3794352733427.52,2497895560589.75,2688970379583.45,2034903105696.98,1339615947977.3,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,2583769578234.25,1385669996580.63,1700945329146.6,912213274851.373
Indonesia,IDN,IDN,2039,sodium_only,htncov2_aspirational,South-East Asia,2593840.72109945,2373899.95255031,219940.768549133,65.2967235882832,310481120,453235533.813839,47.6326018317021,45,31.5665,20.221829941968,3954185.63510141,2850790.2660816,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,762362354650.263,576924734806.711,379800676192.36,434196508894.262,328582207948.528,216312002648.734,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,392857671241.838,223748494800.467,258625779383.502,147297948060.263
Indonesia,IDN,IDN,2039,statins_only,htncov2_aspirational,South-East Asia,2593840.72109945,2541933.63997441,51907.0811250331,67.4818545561874,310481120,451916237.97648,47.5753795623386,45,31.5665,20.221829941968,849464.49146068,627805.483615297,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,179921189011.679,136157017228.756,89634789586.7939,93276985619.419,70588218140.3618,46469584962.2487,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,92716303331.3957,48067141730.4101,61036930079.1338,31643526148.97
Indonesia,IDN,IDN,2039,tfa_only,htncov2_aspirational,South-East Asia,2593840.72109945,2593840.72109945,0,,310481120,451987540.123064,47.5900724664021,45,31.5665,20.221829941968,0,0,21663.8540821491,87286.5121634309,3466216.65314386,2623091.38325045,1726831.63152408,109806.809533647,83097.3146611264,54704.5643807227,0,0,0,0,0,0,0.878662599272429,0.680951339993178,0.530321350645295,14752.0304666561,0,0,0,0
Indonesia,IDN,IDN,2040,all_four,htncov2_aspirational,South-East Asia,2648151.56984446,1881312.81509277,766838.754751687,66.9584536950832,311797395.5,459950955.51302,48.0031655559533,45,31.6754,20.2639674068844,12988598.1642007,9445233.17852608,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,2732914431392.14,2075757367380.55,1374049628629.07,1461376616056.65,1109973749069.05,734748213670.551,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,1372320156134.46,733823409500.796,908408675565.138,485755126851.024
