location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2044,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1747272.28244727,1736813.77211555,10458.5103317194,68.8140916631062,316318415.5,231489355.840492,47.4858526045362,45,32.124,20.4361242979615,167695.795684521,122806.816625588,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,41176303525.6543,31683931233.0834,21385855111.4182,20552756838.8853,15814730283.5917,10674544392.329,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,18610970354.3983,9289487289.48767,12561935971.7101,6270169814.81469
Indonesia,IDN,IDN,2044,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1747272.28244727,1724576.29217201,22695.990275254,68.8289364667335,316318415.5,231714765.026296,47.524712860801,45,32.124,20.4361242979615,363728.956942475,266379.454937585,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,89356605744.7797,68757229503.9895,46409397155.22,44578534463.462,34301845952.0529,23152881572.3099,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,40387625845.2786,20148719343.5203,27260629631.6987,13599877786.3532
Indonesia,IDN,IDN,2044,I_PH_TOB_AD_BAN,htncov2_aspirational,South-East Asia,1747272.28244727,1744650.41939318,2621.86305409041,68.8053267223072,316318415.5,231591849.404854,47.5116117549044,45,32.124,20.4361242979615,42054.4704680299,30795.2393512703,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,10322562725.831,7942902581.10836,5361259072.11679,5154185899.46967,3965991544.13121,2676944344.81468,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,4665618144.9645,2329602046.87445,3149174668.99527,1572422673.03304
Indonesia,IDN,IDN,2044,I_PH_TOB_CLEAN_AIR,htncov2_aspirational,South-East Asia,1747272.28244727,1743666.88470901,3605.39773826231,68.8064843263807,316318415.5,231448093.416634,47.4815221882143,45,32.124,20.4361242979615,57827.8493371126,42345.8620996495,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,14194846770.017,10922509074.7926,7372418365.89899,7087367462.55279,5453516806.51007,3680986409.60086,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,6415822932.17308,3203366364.68878,4330518793.22031,2162191567.70836
Indonesia,IDN,IDN,2044,I_PH_TOB_MEDIA,htncov2_aspirational,South-East Asia,1747272.28244727,1743011.09305035,4261.18939691782,68.8072561340948,316318415.5,231601895.081873,47.5126825349248,45,32.124,20.4361242979615,68344.3301223798,50047.0071284514,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,16776770536.3964,12909222015.4543,8713399533.43182,8376264846.64122,6445284706.66934,4350404748.53523,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,7582807400.39924,3785925481.24926,5118203899.94408,2555404290.23786
Indonesia,IDN,IDN,2044,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1747272.28244727,1746658.30779643,613.974650842371,27.2714652134885,316318415.5,231581467.559468,47.509598719911,45,32.124,20.4361242979615,31044.2934538499,15753.6173535048,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,2417285615.09072,1860028818.5543,1255472577.69356,3804781222.97298,2927665096.27305,1976100159.51163,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,1092570898.02968,1719694690.45719,737457822.14731,1160750577.8068
Indonesia,IDN,IDN,2044,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1747272.28244727,1747171.05625425,101.226193020819,27.9391749134592,316318415.5,231576721.722223,47.5098519135865,45,32.124,20.4361242979615,5049.31673787324,2579.65432650436,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,398538636.609679,306663533.995971,206990157.179275,618843058.601509,476181182.717995,321410298.030108,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,180132506.221786,279706258.976894,121584902.156753,188794675.895228
Indonesia,IDN,IDN,2044,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1747272.28244727,1744391.06214139,2881.22030587588,62.9791026766259,316318415.5,231452977.037496,47.4818666483305,45,32.124,20.4361242979615,54569.3761686661,39997.8941219452,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,11343680703.6666,8728622255.30035,5891600051.17166,6688009765.93466,5146223030.39031,3473570854.87084,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,5127145644.6829,3022863657.64199,3460694100.29004,2040356789.32421
Indonesia,IDN,IDN,2044,I_T2D_TREATMENT,htncov2_aspirational,South-East Asia,1747272.28244727,1717844.36253187,29427.9199154028,68.7574922300474,316318415.5,231792364.444444,47.5337145586652,45,32.124,20.4361242979615,461563.810746846,345359.621558588,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,115860951907.293,89151529363.075,60175035600.6729,56569150879.3436,43528265844.9016,29380482483.763,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,52367127608.6149,25568268636.1832,35346491424.9531,17257936980.127
Indonesia,IDN,IDN,2044,all,htncov2_aspirational,South-East Asia,1747272.28244727,1548510.13671045,198762.145736817,65.6921412050418,316318415.5,232959015.374043,47.6445623240885,45,32.124,20.4361242979615,3492497.83225193,2563601.05327284,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,782548391949.046,602147529382.425,406434407534.149,428039703760.05,329363720823.391,222312211217.394,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,353698211748.704,193466473556.094,238737379335.278,130584994076.349
Indonesia,IDN,IDN,2044,all_public_health,htncov2_aspirational,South-East Asia,1747272.28244727,1652416.7992018,94855.4832454708,68.043847381437,316318415.5,232183550.391799,47.5581260823156,45,32.124,20.4361242979615,1567135.31922671,1140181.59417226,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,373456452717.009,287363545371.79,193963151239.502,192067732039.561,147790362246.681,99754770032.1767,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,168795796976.886,86811261841.3577,113932909114.345,58595414000.9029
Indonesia,IDN,IDN,2045,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1781143.18817976,1623133.364839,158009.823340765,65.8568073787543,317249613,233636267.602742,47.772739128296,45,32.2346,20.4782190535871,2757351.9513507,2035574.71804714,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,637786762243.235,492354026727.394,333949258938.556,345271976904.243,266540571565.045,180786632218.385,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,280782621687.217,152004363542.009,190446596036.856,103100090188.531
Indonesia,IDN,IDN,2045,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1781143.18817976,1776193.10192715,4950.08625260904,68.5881053052599,317249613,232608091.469398,47.673429622589,45,32.2346,20.4782190535871,79970.7785406834,58504.335618585,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,19980400060.7458,15424325194.4146,10461866235.8459,10013835480.011,7730408521.22413,5243308791.67249,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,8796277131.37779,4408543961.20195,5966256128.67836,2990185738.15094
Indonesia,IDN,IDN,2045,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1781143.18817976,1775623.14570278,5520.04247697722,60.8086932939333,317249613,232619172.865363,47.6735096269666,45,32.2346,20.4782190535871,115318.677477277,81569.2833763605,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,22280956616.5001,17200292258.9485,11666452474.4159,14440052793.0641,11147327852.6747,7560904701.62235,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,9809086332.35967,6357165310.67177,6653214828.62481,4311878301.39181
Indonesia,IDN,IDN,2045,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1781143.18817976,1767687.46927981,13455.718899952,59.8209808472782,317249613,232695218.661611,47.6796987763836,45,32.2346,20.4782190535871,292184.290786689,204902.509941517,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,54312315585.2643,41927629832.3288,28438278457.1167,36586931766.4966,28244115819.3325,19157153258.0624,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,23910741430.7199,16107224591.4229,16217952830.6802,10925056816.5675
Indonesia,IDN,IDN,2045,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1781143.18817976,1780881.84566875,261.342511014082,68.5891184786044,317249613,232566902.006511,47.6689010952363,45,32.2346,20.4782190535871,4197.43532291615,3097.5185673548,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1054876148.91337,814335684.531043,552339949.73892,525597318.529117,405746828.7751,275206143.203002,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,464404262.022377,231391746.87369,314991755.386107,156946217.961474
Indonesia,IDN,IDN,2045,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1781143.18817976,1780905.1603891,238.027790665859,68.5890834569691,317249613,232412340.385248,47.6374464008033,45,32.2346,20.4782190535871,3822.98122370897,2821.18786008152,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,960769214.995527,741687692.129239,503064952.665749,478708669.791394,369550067.756376,250654944.549209,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,422974127.07969,210749239.848861,286890913.084079,142945012.427732
Indonesia,IDN,IDN,2045,I_PH_SALT_ENV,htncov2_aspirational,South-East Asia,1781143.18817976,1770968.57430209,10174.6138776662,67.8200032867862,317249613,232508720.22997,47.6476198006646,45,32.2346,20.4782190535871,169717.431771099,123446.460745602,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,41068548175.749,31703801745.6789,21503756491.8026,21251793103.1668,16405806029.4628,11127575826.3723,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,18080235132.3762,9356001937.18947,12263291851.2413,6345901006.07027
Indonesia,IDN,IDN,2045,I_PH_SALT_FOPL,htncov2_aspirational,South-East Asia,1781143.18817976,1766628.00125909,14515.1869206694,67.8268241562988,317249613,232550821.892143,47.6520664936642,45,32.2346,20.4782190535871,242060.489119279,176072.655699305,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,58588724889.1108,45228901456.8413,30677433928.0056,30310495389.4917,23398877713.6565,15870770722.4581,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,25793410508.8901,13344053003.1792,17494911907.5877,9050878777.75365
Indonesia,IDN,IDN,2045,I_PH_SALT_MEDIA,htncov2_aspirational,South-East Asia,1781143.18817976,1781143.18817976,0,,317249613,232564258.734327,47.668609549365,45,32.2346,20.4782190535871,0,0,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,0,0,0,0,0,0,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,0,0,0,0
Indonesia,IDN,IDN,2045,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1781143.18817976,1728098.95105484,53044.2371249192,67.887177262802,317249613,233085782.564664,47.724307286295,45,32.2346,20.4782190535871,882652.977592382,642240.750118159,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,214106386149.199,165284304424.628,112107483600.089,110524642436.18,85322016663.7843,57871415057.5842,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,94259329264.6935,48657953882.7704,63933331398.1778,33003259359.1735
Indonesia,IDN,IDN,2045,I_PH_SALT_REFORM,htncov2_aspirational,South-East Asia,1781143.18817976,1752245.7071856,28897.4809941638,67.8493933504789,317249613,232848650.469842,47.6989918572042,45,32.2346,20.4782190535871,481511.119617985,350289.120099065,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,116641044528.643,90043712656.2131,61074002610.4586,60294187722.5494,46545472359.8246,31570425258.4793,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,51350671130.1064,26544232498.1686,34829650290.2196,18004172385.421
Indonesia,IDN,IDN,2045,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,1781143.18817976,1778586.17624992,2557.01192983938,67.598672713515,317249613,232433463.677991,47.6396240612146,45,32.2346,20.4782190535871,42901.7258938007,31299.3506955473,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,10321056787.9222,7967575011.65818,5404171848.3879,5372097567.99469,4147113151.53622,2812864907.17921,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,4543796696.72452,2365040681.92907,3081923691.62599,1604137551.87392
Indonesia,IDN,IDN,2045,I_PH_TFA_POLICY,htncov2_aspirational,South-East Asia,1781143.18817976,1772212.98400539,8930.20417437446,65.6506083683278,317249613,232488018.160565,47.6443967923648,45,32.2346,20.4782190535871,164474.832283317,115747.254482544,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,36045645049.9423,27826257202.1793,18873732044.9428,20595321705.5358,15899027972.6117,10783843171.9312,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,15868925660.8775,9066993492.67239,10763425659.0233,6149875076.28357
Indonesia,IDN,IDN,2045,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,1781143.18817976,1769947.75821715,11195.4299626118,68.907549375,317249613,232481643.107331,47.644696583711,45,32.2346,20.4782190535871,179560.269440842,131475.267603374,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,45188943806.2103,34884635059.3592,23661222197.8742,22484300262.4052,17357268020.7513,11772924517.8636,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,19894219924.7859,9898607415.86392,13493664396.7398,6713934347.2491
Indonesia,IDN,IDN,2045,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,1781143.18817976,1756841.22083228,24301.9673474773,68.924030650452,317249613,232722508.394444,47.6854406103955,45,32.2346,20.4782190535871,389547.597020718,285246.707667838,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,98091832159.4608,75724225418.0863,51361515473.2299,48778636639.3145,37655780253.5257,25540808499.1262,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,43184467647.091,21474565307.2861,29290754590.2675,14565566200.5309
Indonesia,IDN,IDN,2045,I_PH_TOB_AD_BAN,htncov2_aspirational,South-East Asia,1781143.18817976,1778336.41080909,2806.77737067617,68.8978345620654,317249613,232582553.462785,47.6705554824866,45,32.2346,20.4782190535871,45034.2774985403,32972.0161927908,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,11329203550.3421,8745836881.28971,5932043990.21053,5639132869.04071,4353257138.10305,2952686311.7206,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,4987628566.1759,2482601716.97944,3382961798.05072,1683875745.13309
Indonesia,IDN,IDN,2045,I_PH_TOB_CLEAN_AIR,htncov2_aspirational,South-East Asia,1781143.18817976,1777283.46846465,3859.719715107,68.8991189029226,317249613,232434664.87377,47.6397747990126,45,32.2346,20.4782190535871,61925.6541591749,45339.3973645366,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,15579272783.2851,12026774687.7593,8157407630.22535,7754248790.09483,5986069078.35629,4060174638.88625,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,6858701552.0445,3413771550.91753,4652055586.52649,2315460862.97298
Indonesia,IDN,IDN,2045,I_PH_TOB_MEDIA,htncov2_aspirational,South-East Asia,1781143.18817976,1776581.38538662,4561.80279313633,68.8999752138817,317249613,232593990.482795,47.6717719702484,45,32.2346,20.4782190535871,73187.6396415256,53585.1896108155,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,18413142752.22,14214445196.1898,9641240208.88444,9164459767.86041,7074713582.35317,4798570194.97374,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,8106299474.27095,4034610299.71255,5498264572.26408,2736557530.8697
Indonesia,IDN,IDN,2045,I_RHD_SECONDARY,htncov2_aspirational,South-East Asia,1781143.18817976,1780505.00481534,638.183364419034,27.2891618087877,317249613,232570529.041224,47.6682850746891,45,32.2346,20.4782190535871,32335.2799943264,16390.5961673726,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,2575946818.39823,1988560854.1218,1348782354.84785,4048981140.01165,3125703270.19068,2120072618.64021,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,1134048468.57085,1782544898.95008,769191730.180214,1209047790.23708
Indonesia,IDN,IDN,2045,I_RHD_SURGERY,htncov2_aspirational,South-East Asia,1781143.18817976,1781037.91121897,105.276960794581,27.9633330598811,317249613,232565296.742226,47.6685588366415,45,32.2346,20.4782190535871,5261.60328260987,2685.38432414177,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,424937200.38646,328039956.459222,222499856.637606,658851027.770559,508615066.570798,344978644.117692,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,187076603.404686,290056065.491343,126888559.208083,196736500.288843
Indonesia,IDN,IDN,2045,I_STROKE_SECONDARY,htncov2_aspirational,South-East Asia,1781143.18817976,1778154.35287377,2988.83530599112,62.7235818473036,317249613,232438929.461159,47.6400330712089,45,32.2346,20.4782190535871,57285.7294063426,41919.1869965646,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,12064057489.4849,9313124127.45465,6316818248.5248,7173243528.39343,5537548825.06294,3755956539.56079,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,5311144555.85239,3157986717.72219,3602393181.04427,2141969531.82439
Indonesia,IDN,IDN,2045,I_T2D_TREATMENT,htncov2_aspirational,South-East Asia,1781143.18817976,1749806.18830084,31336.9998789209,68.8535313233548,317249613,232648084.651284,47.6631549442159,45,32.2346,20.4782190535871,491665.345397603,367859.342210631,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,126487855429.665,97645182747.078,66229856256.1797,61565686490.4681,47527034812.0804,32236190207.5577,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,55685683306.1554,27104003849.1333,37769961580.6616,18383848833.0215
Indonesia,IDN,IDN,2045,all,htncov2_aspirational,South-East Asia,1781143.18817976,1568242.00099489,212901.187184874,65.763398010858,317249613,234119541.330899,47.820087909855,45,32.2346,20.4782190535871,3745970.71839186,2748806.2948209,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,859348842885.2,663393924436.289,449960592223.411,469065515822.526,362105815275.773,245605726985.635,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,378324285377.942,206503886679.113,256606238361.03,140065514204.892
Indonesia,IDN,IDN,2045,all_public_health,htncov2_aspirational,South-East Asia,1781143.18817976,1682714.12002075,98429.0681590159,68.1337758888321,317249613,233241701.443076,47.7237788299662,45,32.2346,20.4782190535871,1627068.12321312,1183479.91825219,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,397296543749.515,306702121618.117,208027030691.804,203739325763.068,157281215886.877,106679223971.208,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,174907934352.384,89695279700.2757,118634908802.711,60837670781.9195
Indonesia,IDN,IDN,2046,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,1814209.65895447,1644537.64476274,169672.014191728,65.9228922339145,318096573.5,234546659.026276,47.9063493486712,45,32.3423,20.5190780199582,2965519.5459776,2188189.31837813,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,700343697740.621,542186890961.388,369322439112.052,378469511019.545,293000719739.984,199583837750.264,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,300195735762.99,162227394479.175,204484880013.302,110504731889.781
Indonesia,IDN,IDN,2046,I_HF_ACUTE,htncov2_aspirational,South-East Asia,1814209.65895447,1809021.48813825,5188.17081621592,68.6514373613893,318096573.5,233547007.138576,47.8265041289724,45,32.3423,20.5190780199582,83952.6788186748,61384.4875980532,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,21414861792.3095,16578798914.0159,11293010868.6612,10714321321.6659,8294733835.53858,5650139062.73979,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,9179278992.22133,4592593012.16673,6252666309.74048,3128345006.82012
Indonesia,IDN,IDN,2046,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,1814209.65895447,1808493.83470604,5715.82424842613,60.5775297525437,318096573.5,233558879.856482,47.8265694438956,45,32.3423,20.5190780199582,120672.066843155,85211.3170433895,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,23592821178.246,18264915362.1408,12441545902.6682,15400572285.485,11922700858.7799,8121408015.15903,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,10112840788.2829,6601310389.92304,6888582310.90369,4496626707.84812
Indonesia,IDN,IDN,2046,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,1814209.65895447,1800287.95122574,13921.7077287307,59.5751231271179,318096573.5,233641728.191209,47.833293982355,45,32.3423,20.5190780199582,305665.821445181,213927.364407103,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,57463691440.5109,44486814553.7794,30303165076.8876,39010093234.6439,30200544725.7396,20571760451.1709,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,24631270599.4114,16721309377.862,16778127778.1787,11390084982.7426
Indonesia,IDN,IDN,2046,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,1814209.65895447,1813944.63926428,265.019690187415,68.6278362119293,318096573.5,233340978.384242,47.7889894012045,45,32.3423,20.5190780199582,4266.7268974831,3146.89136355889,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1093903851.40472,846870372.528824,576864245.167358,544533940.008826,421563248.029234,287157010.982111,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,468891592.207959,233409349.289827,319395746.006167,158991874.625414
Indonesia,IDN,IDN,2046,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,1814209.65895447,1813968.28208832,241.376866146456,68.6277980004541,318096573.5,233340729.075238,47.7889621721793,45,32.3423,20.5190780199582,3886.09081805419,2866.15570161747,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,996314965.619671,771319732.540373,525401277.135182,495955892.005987,383955455.026167,261539641.633904,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,427061034.633093,212586826.13557,290901948.368285,144808158.331275
Indonesia,IDN,IDN,2046,I_PH_SALT_ENV,htncov2_aspirational,South-East Asia,1814209.65895447,1803867.01676685,10342.6421876166,67.859816806271,318096573.5,233444444.107127,47.7999112791716,45,32.3423,20.5190780199582,172940.574058757,125707.934781345,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,42690624665.4119,33049911258.1601,22512668678.9811,22071253783.5863,17086959598.7632,11639155614.4683,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,18298934541.6532,9460635242.59665,12464718809.5819,6444318262.93282
Indonesia,IDN,IDN,2046,I_PH_SALT_FOPL,htncov2_aspirational,South-East Asia,1814209.65895447,1799454.20264968,14755.4563047919,67.8672011407665,318096573.5,233489748.0802,47.8046967513578,45,32.3423,20.5190780199582,246661.763709158,179301.856186543,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,60905099049.9284,47151057979.2582,32117972658.3496,31479798278.4662,24370796812.7022,16600700371.0689,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,26106397587.3494,13493519305.3948,17782942734.5478,9191405297.97296
Indonesia,IDN,IDN,2046,I_PH_SALT_MEDIA,htncov2_aspirational,South-East Asia,1814209.65895447,1814209.65895447,0,,318096573.5,233499371.049223,47.8212746879912,45,32.3423,20.5190780199582,0,0,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,0,0,0,0,0,0,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,0,0,0,0
Indonesia,IDN,IDN,2046,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,1814209.65895447,1760269.31839356,53940.3405609096,67.9325354262634,318096573.5,234060674.798071,47.8812153605197,45,32.3423,20.5190780199582,899567.958482341,654136.907310349,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,222645895646.222,172366348601.665,117411101868.449,114805867942.249,88879555573.2766,60542249911.8581,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,95435068058.3713,49210454963.7801,65007680376.8619,33520775880.0856
