location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2040,bp_only,htncov2_aspirational,South-East Asia,828299.8014685,643465.36749582,184834.43397268,70.3419774275508,311797395.5,469612293.172098,48.4229806354138,45,31.6754,20.2639674068844,2725183.60056079,2028348.87235566,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,658726086666.948,500328701030.039,331193075186.015,306616583096.494,232887507933.933,154160114673.126,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,330776213013.059,153966078247.848,218957639169.299,101917996757.443
Indonesia,IDN,IDN,2040,bp_sodium,htncov2_aspirational,South-East Asia,828299.8014685,595611.445046202,232688.356422298,70.2876346339621,311797395.5,469928269.851378,48.4271065375649,45,31.6754,20.2639674068844,3437270.89621073,2560532.2496801,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,829271295096.886,629864579945.049,416939477494.064,386735138563.244,293740742072.434,194441972795.302,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,416414689056.137,194197234878.46,275646112520.037,128549050413.473
Indonesia,IDN,IDN,2040,bp_sodium_tfa,htncov2_aspirational,South-East Asia,828299.8014685,595611.445046202,232688.356422298,70.2876346339621,311797395.5,469928269.851378,48.4271065375649,45,31.6754,20.2639674068844,3437270.89621073,2560532.2496801,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,829271295096.886,629864579945.049,416939477494.064,386735138563.244,293740742072.434,194441972795.302,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,416414689056.137,194197234878.46,275646112520.037,128549050413.473
Indonesia,IDN,IDN,2040,sodium_only,htncov2_aspirational,South-East Asia,828299.8014685,757096.077575648,71203.7238928519,69.4759113240346,311797395.5,468483660.581698,48.3667542011325,45,31.6754,20.2639674068844,1090383.49971613,809535.993052035,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,253760889613.16,192741503399.079,127585427530.539,122681518734.722,93181500097.4301,61681585534.0287,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,127424839817.381,61603948887.3004,84348997903.4201,40778794487.6705
Indonesia,IDN,IDN,2040,statins_only,htncov2_aspirational,South-East Asia,828299.8014685,810931.116472948,17368.6849955519,70.4861943217491,311797395.5,467668951.034268,48.3275742263788,45,31.6754,20.2639674068844,251674.579111164,189947.285062065,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,61899753480.7934,47015328343.5752,31121842786.4165,28316477276.4058,21507492386.0027,14236905714.5741,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,31082670714.3464,14218986174.8947,20575204415.9877,9412271867.66582
Indonesia,IDN,IDN,2040,tfa_only,htncov2_aspirational,South-East Asia,828299.8014685,828299.8014685,0,,311797395.5,467465301.6292,48.316973135923,45,31.6754,20.2639674068844,0,0,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,0,0,0,0,0,0,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,0,0,0,0
Indonesia,IDN,IDN,2041,all_four,htncov2_aspirational,South-East Asia,847592.001111125,592064.671803773,255527.329307353,70.6026780197724,313041661,474313660.005687,48.6953276839955,45,31.7846,20.3060849728007,3738580.48035866,2790708.09588225,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,933626613720.124,711433096339.849,473233333554.312,429759861505.615,327481441146.212,217835148333.837,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,456641832659.172,210197875550.391,303750469048.211,139820092521.01
Indonesia,IDN,IDN,2041,bp_only,htncov2_aspirational,South-East Asia,847592.001111125,657666.995675096,189925.005436029,70.6914203876029,313041661,473308094.121446,48.6451574580755,45,31.7846,20.3060849728007,2770770.90721378,2065818.43545088,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,693933757170.583,528784670727.7,351738671912.095,318507553228.798,242706036301.061,161443974455.805,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,339406758506.813,155783769105.137,225767668928.233,103624743839.669
Indonesia,IDN,IDN,2041,bp_sodium,htncov2_aspirational,South-East Asia,847592.001111125,607743.479927854,239848.521183272,70.6030253438006,313041661,473715076.711362,48.6538405581858,45,31.7846,20.3060849728007,3511037.22853682,2619244.58447134,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,876340559129.671,667780532675.253,444196382184.649,403603153925.494,307549760546.8,204576929533.043,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,428622913136.555,197404488225.963,285112754895.615,131310146382.52
Indonesia,IDN,IDN,2041,bp_sodium_tfa,htncov2_aspirational,South-East Asia,847592.001111125,607743.479927854,239848.521183272,70.6030253438006,313041661,473715076.711362,48.6538405581858,45,31.7846,20.3060849728007,3511037.22853682,2619244.58447134,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,876340559129.671,667780532675.253,444196382184.649,403603153925.494,307549760546.8,204576929533.043,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,428622913136.555,197404488225.963,285112754895.615,131310146382.52
Indonesia,IDN,IDN,2041,sodium_only,htncov2_aspirational,South-East Asia,847592.001111125,773988.86917334,73603.131937786,69.7051506422492,313041661,471992784.580465,48.579629717538,45,31.7846,20.3060849728007,1121577.68630913,833016.358210518,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,268925609705.002,204924084624.332,136312055471.219,128928365637.259,98244742623.4657,65350750892.9254,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,131532972025.464,63059561821.787,87493521378.4059,41946160231.9708
Indonesia,IDN,IDN,2041,statins_only,htncov2_aspirational,South-East Asia,847592.001111125,828840.404468304,18751.5966428218,70.6675411428614,313041661,471100127.963003,48.5369084179128,45,31.7846,20.3060849728007,270885.276425788,204471.585276831,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,68513179091.0147,52207748177.3875,34727716259.558,31138989649.2181,23728230855.3371,15783620195.3323,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,33510166914.3353,15230248465.0856,22290399587.0006,10130905195.5462
Indonesia,IDN,IDN,2041,tfa_only,htncov2_aspirational,South-East Asia,847592.001111125,847592.001111125,0,,313041661,470869069.874212,48.5249486279247,45,31.7846,20.3060849728007,0,0,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,0,0,0,0,0,0,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,0,0,0,0
Indonesia,IDN,IDN,2042,all_four,htncov2_aspirational,South-East Asia,867388.490153701,603261.372050409,264127.118103292,70.9093652936384,314211282.5,477925047.779613,48.9200126201157,45,31.8955,20.3487193026954,3830573.42071085,2863368.56489459,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,989379133314.167,756369270706.094,505580797815.237,449866993134.816,343918279711.764,229885698658.271,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,471344323346.066,214318501709.827,315061238302.985,143257167203.352
Indonesia,IDN,IDN,2042,bp_only,htncov2_aspirational,South-East Asia,867388.490153701,671949.754716366,195438.735437335,71.0364167956799,314211282.5,476825665.190018,48.8654273374067,45,31.8955,20.3487193026954,2821191.40713354,2107122.59371238,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,732083127516.612,559669354862.113,374100442604.941,331323996695.362,253293486096.116,169309261681.571,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,348767438844.719,157844126454.909,233127027779.011,105507934383.722
Indonesia,IDN,IDN,2042,bp_sodium,htncov2_aspirational,South-East Asia,867388.490153701,620086.654160583,247301.835993118,70.9174165879879,314211282.5,477325114.386251,48.8787735617662,45,31.8955,20.3487193026954,3587195.07724021,2679971.07412488,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,926354241544.364,708187446550.804,473374564643.067,421284357705.013,322067174925.998,215279739084.558,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,441319003461.173,200701615621.903,294991378553.274,134155216081.429
Indonesia,IDN,IDN,2042,bp_sodium_tfa,htncov2_aspirational,South-East Asia,867388.490153701,620086.654160583,247301.835993118,70.9174165879879,314211282.5,477325114.386251,48.8787735617662,45,31.8955,20.3487193026954,3587195.07724021,2679971.07412488,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,926354241544.364,708187446550.804,473374564643.067,421284357705.013,322067174925.998,215279739084.558,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,441319003461.173,200701615621.903,294991378553.274,134155216081.429
Indonesia,IDN,IDN,2042,sodium_only,htncov2_aspirational,South-East Asia,867388.490153701,791462.193078469,75926.2970752322,69.9423917765078,314211282.5,475325821.191284,48.7906296448034,45,31.8955,20.3487193026954,1150954.94025234,855182.696253175,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,284408108245.327,217426814628.512,145334860449.432,135169485436.7,103335558310.193,69072708313.994,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,135493202576.429,64395303584.7646,90567880148.255,43043828223.6754
Indonesia,IDN,IDN,2042,statins_only,htncov2_aspirational,South-East Asia,867388.490153701,847205.215895112,20183.2742585894,70.857064566401,314211282.5,474355923.271733,48.7443774678028,45,31.8955,20.3487193026954,290590.932091886,219377.803845754,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,75603408452.7288,57797959335.0967,38633957677.1166,34127336692.1031,26089966824.4274,17439347092.6618,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,36017777412.0208,16258404770.3327,24075405155.6082,10867624549.7313
Indonesia,IDN,IDN,2042,tfa_only,htncov2_aspirational,South-East Asia,867388.490153701,867388.490153701,0,,314211282.5,474095745.616669,48.7309779153229,45,31.8955,20.3487193026954,0,0,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,0,0,0,0,0,0,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,0,0,0,0
Indonesia,IDN,IDN,2043,all_four,htncov2_aspirational,South-East Asia,887647.932295358,614789.253217015,272858.679078342,71.2122415513467,315304312,481367050.546263,49.1425302165163,45,32.0093,20.3923234607677,3923594.80018369,2936783.60210846,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1047855537129.72,803679388247.786,539827440218.102,470729714566.624,361038096977.793,242507490627.154,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,486239247076.375,218433986248.064,326604479250.236,146721020069.975
Indonesia,IDN,IDN,2043,bp_only,htncov2_aspirational,South-East Asia,887647.932295358,686524.846848945,201123.085446413,71.3719799643807,315304312,480171277.411636,49.0834032497497,45,32.0093,20.3923234607677,2873960.82929989,2150150.0368161,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,772370296013.671,592388993526.1,397904734978.692,344800834374.808,264453747504.858,177632264382.046,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,358405083420.722,159998866405.72,240738908541.613,107470441263.784
Indonesia,IDN,IDN,2043,bp_sodium,htncov2_aspirational,South-East Asia,887647.932295358,632808.225919495,254839.706375863,71.227479441386,315304312,480764169.216368,49.1014985209242,45,32.0093,20.3923234607677,3663891.52102009,2741079.58632348,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,978657517175.001,750606211292.97,504178451730.011,439572050052.699,337140935710.342,226455886487.333,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,454129102185.482,203975810672.252,305036254937.211,137009535583.193
Indonesia,IDN,IDN,2043,bp_sodium_tfa,htncov2_aspirational,South-East Asia,887647.932295358,632808.225919495,254839.706375863,71.227479441386,315304312,480764169.216368,49.1014985209242,45,32.0093,20.3923234607677,3663891.52102009,2741079.58632348,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,978657517175.001,750606211292.97,504178451730.011,439572050052.699,337140935710.342,226455886487.333,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,454129102185.482,203975810672.252,305036254937.211,137009535583.193
Indonesia,IDN,IDN,2043,sodium_only,htncov2_aspirational,South-East Asia,887647.932295358,809468.69627908,78179.2360162776,70.185851861864,315304312,478488171.983301,48.9993182332682,45,32.0093,20.3923234607677,1178812.59720062,876225.643369581,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,300230674812.83,230269532885.928,154670897768.132,141426968294.945,108471001329.403,72859431063.9359,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,139316854372.98,65626739701.5386,93578436843.2954,44081154028.5746
Indonesia,IDN,IDN,2043,statins_only,htncov2_aspirational,South-East Asia,887647.932295358,865983.528307982,21664.4039873754,71.0537670474312,315304312,477441984.231642,48.9495483867825,45,32.0093,20.3923234607677,310833.861250004,234689.889449883,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,83197520978.5017,63810449431.6919,42861160905.1947,37292009556.3908,28602052825.8185,19211856354.3203,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,38606371322.9197,17304712344.5411,25931707235.6418,11623489049.5712
Indonesia,IDN,IDN,2043,tfa_only,htncov2_aspirational,South-East Asia,887647.932295358,887647.932295358,0,,315304312,477150954.181134,48.9346251383996,45,32.0093,20.3923234607677,0,0,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,0,0,0,0,0,0,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,0,0,0,0
Indonesia,IDN,IDN,2044,all_four,htncov2_aspirational,South-East Asia,908322.154068954,626695.889274305,281626.264794649,71.5110908040466,316318415.5,484648052.338397,49.3626952390757,45,32.124,20.4361242979615,4016704.78059784,3010106.18972782,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1108793527201.52,853183381204.999,575877281126.907,492286382686.193,378799614353.311,255680193509.643,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,501155317427.643,222504850838.262,338267209582.671,150185166941.852
Indonesia,IDN,IDN,2044,bp_only,htncov2_aspirational,South-East Asia,908322.154068954,701460.844430929,206861.309638024,71.6982885848131,316318415.5,483353460.053284,49.2988948297173,45,32.124,20.4361242979615,2927732.73387688,2193771.83153164,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,814435689520.354,626683848987.431,422995804924.514,358822227611.582,276102947839.015,186362531684.677,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,368110713575.433,162181382707.597,248465454856.968,109468346173.298
Indonesia,IDN,IDN,2044,bp_sodium,htncov2_aspirational,South-East Asia,908322.154068954,645957.108028708,262365.046040246,71.5330777255226,316318415.5,484040476.541497,49.3218179226684,45,32.124,20.4361242979615,3740139.8657458,2801697.63876154,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1032959994073.97,794831750702.803,536491401065.031,458390652492.609,352717866051.656,238075670695.591,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,466879884325.036,207184572528.665,315132156018.103,139844365171.22
Indonesia,IDN,IDN,2044,bp_sodium_tfa,htncov2_aspirational,South-East Asia,908322.154068954,645957.108028708,262365.046040246,71.5330777255226,316318415.5,484040476.541497,49.3218179226684,45,32.124,20.4361242979615,3740139.8657458,2801697.63876154,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1032959994073.97,794831750702.803,536491401065.031,458390652492.609,352717866051.656,238075670695.591,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,466879884325.036,207184572528.665,315132156018.103,139844365171.22
Indonesia,IDN,IDN,2044,sodium_only,htncov2_aspirational,South-East Asia,908322.154068954,827959.364548123,80362.7895208307,70.434040759404,316318415.5,481487889.095656,49.205472678269,45,32.124,20.4361242979615,1205325.84069276,896239.89294302,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,316397126218.068,243458104081.459,164328084835.322,147724448393.371,113669534746.475,76724071352.9932,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,143005977517.932,66768871760.3309,96525430912.1791,45067305787.1151
Indonesia,IDN,IDN,2044,statins_only,htncov2_aspirational,South-East Asia,908322.154068954,885126.590600834,23195.5634681201,71.2554808137959,316318415.5,480366535.783441,49.1521962523065,45,32.124,20.4361242979615,331658.929314582,250429.383019179,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,91323480258.4802,70270680481.8648,47430938424.6089,40648039504.051,31277447904.0744,21111489108.1769,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,41276618788.5741,18372204238.8525,27860677464.7952,12400774860.893
Indonesia,IDN,IDN,2044,tfa_only,htncov2_aspirational,South-East Asia,908322.154068954,908322.154068954,0,,316318415.5,480042882.959291,49.1356609647028,45,32.124,20.4361242979615,0,0,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,0,0,0,0,0,0,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,0,0,0,0
Indonesia,IDN,IDN,2045,all_four,htncov2_aspirational,South-East Asia,929048.284062834,638756.850370644,290291.43369219,71.798414489153,317249613,487752139.254645,49.5785471065443,45,32.2346,20.4782190535871,4107987.61469522,3081927.32760353,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1171724831323.97,904539687982.45,613522672882.499,514396794406.013,397100328910.362,269341476590.17,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,515846344753.209,226460768819.999,349883407477.192,153601680540.265
Indonesia,IDN,IDN,2045,bp_only,htncov2_aspirational,South-East Asia,929048.284062834,716523.838894743,212524.445168091,72.0086159182313,317249613,486357037.142109,49.5099875169217,45,32.2346,20.4782190535871,2980683.64148593,2236635.85772322,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,857828171157.301,662220007238.748,449164358706.688,373237276771.234,288129022146.434,195429443451.608,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,377654816803.549,164315955249.095,256152157512.363,111450680828.083
Indonesia,IDN,IDN,2045,bp_sodium,htncov2_aspirational,South-East Asia,929048.284062834,659305.688723883,269742.59533895,71.8267865232741,317249613,487139309.495582,49.5378667786119,45,32.2346,20.4782190535871,3814062.36911868,2860446.97110087,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1088782031920.24,840510103657.375,570093288588.376,477591862575.469,368687922973.212,250070177093.668,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,479331167510.043,210257570725.934,325116236461.209,142611527718.902
Indonesia,IDN,IDN,2045,bp_sodium_tfa,htncov2_aspirational,South-East Asia,929048.284062834,659305.688723883,269742.59533895,71.8267865232741,317249613,487139309.495582,49.5378667786119,45,32.2346,20.4782190535871,3814062.36911868,2860446.97110087,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1088782031920.24,840510103657.375,570093288588.376,477591862575.469,368687922973.212,250070177093.668,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,479331167510.043,210257570725.934,325116236461.209,142611527718.902
Indonesia,IDN,IDN,2045,sodium_only,htncov2_aspirational,South-East Asia,929048.284062834,846591.648966368,82456.6350964654,70.6781593986827,317249613,484310443.631765,49.4072315047542,45,32.2346,20.4782190535871,1230226.62100436,915045.164418972,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,332825828241.268,256932483448.085,174269748569.027,154047355930.145,118920367259.033,80660188325.9166,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,146525005144.529,67818623751.1688,99383602504.9435,45999378322.2886
Indonesia,IDN,IDN,2045,statins_only,htncov2_aspirational,South-East Asia,929048.284062834,904276.09228041,24772.1917824236,71.4534858780364,317249613,483115808.619031,49.3505087601297,45,32.2346,20.4782190535871,353010.792276065,266551.657793599,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,99989833901.0695,77189431119.3302,52355321416.8419,44203546108.0637,34123934848.3608,23145261612.7119,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,44020053984.9155,19460403223.8607,29857508233.272,13199419284.636
Indonesia,IDN,IDN,2045,tfa_only,htncov2_aspirational,South-East Asia,929048.284062834,929048.284062834,0,,317249613,482757858.701976,49.3322797559003,45,32.2346,20.4782190535871,0,0,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,0,0,0,0,0,0,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,0,0,0,0
Indonesia,IDN,IDN,2046,all_four,htncov2_aspirational,South-East Asia,949424.373908128,650695.395773768,298728.978134361,72.0666187594434,318096573.5,490666041.250917,49.7876128312012,45,32.3423,20.5190780199582,4196763.01085065,3151708.40721258,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1233043399440.56,954588396125.951,650238728900.595,535604915076.677,414650641714.796,282448338258.315,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,528532450162.559,229582006775.287,360021418625.2,156384796703.85
Indonesia,IDN,IDN,2046,bp_only,htncov2_aspirational,South-East Asia,949424.373908128,731420.317916534,218004.055991595,72.2960357991038,318096573.5,489169716.530556,49.714274509671,45,32.3423,20.5190780199582,3032061.07173622,2278153.95053416,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,899840597890.715,696631921876.586,474526044136.873,386961762824.298,299575188273.269,204062180541.387,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,385708204735.295,165867518302.716,262733565368.541,112984281712.161
Indonesia,IDN,IDN,2046,bp_sodium,htncov2_aspirational,South-East Asia,949424.373908128,672571.21175514,276853.162152988,72.1009576414133,318096573.5,490047237.787948,49.7471593608259,45,32.3423,20.5190780199582,3885026.75279206,2916822.11184081,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1142748073316.97,884684230075.435,602621979878.699,495820092442.637,383850322727.148,261468028472.925,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,489828208303.773,212528616930.621,333657179198.601,144768507860.36
Indonesia,IDN,IDN,2046,bp_sodium_tfa,htncov2_aspirational,South-East Asia,949424.373908128,672571.21175514,276853.162152988,72.1009576414133,318096573.5,490047237.787948,49.7471593608259,45,32.3423,20.5190780199582,3885026.75279206,2916822.11184081,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1142748073316.97,884684230075.435,602621979878.699,495820092442.637,383850322727.148,261468028472.925,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,489828208303.773,212528616930.621,333657179198.601,144768507860.36
Indonesia,IDN,IDN,2046,sodium_only,htncov2_aspirational,South-East Asia,949424.373908128,864980.754222098,84443.6196860308,70.9092693698725,318096573.5,486944830.781439,49.6022884627422,45,32.3423,20.5190780199582,1253612.85846066,932708.301453196,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,348552217896.642,269839571582.848,183807115972.905,159990260793.582,123860073794.653,84369993677.5083,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,149403628305.451,68578319771.8297,101769543561.113,46713619880.0907
Indonesia,IDN,IDN,2046,statins_only,htncov2_aspirational,South-East Asia,949424.373908128,923037.582234532,26386.7916735959,71.6409905119695,318096573.5,485679713.34716,49.5422424143005,45,32.3423,20.5190780199582,374832.370048901,283016.100731442,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,108914975402.576,84318988067.0979,57435719777.6999,47837359223.9935,37034372056.3701,25226771150.0533,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,46685379310.2789,20505033879.128,31800765465.153,13967451542.1918
Indonesia,IDN,IDN,2046,tfa_only,htncov2_aspirational,South-East Asia,949424.373908128,949424.373908128,0,,318096573.5,485285978.759518,49.5222521312399,45,32.3423,20.5190780199582,0,0,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,0,0,0,0,0,0,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,0,0,0,0
Indonesia,IDN,IDN,2047,all_four,htncov2_aspirational,South-East Asia,969475.888697665,662528.654540198,306947.234157468,72.3180584477131,318862019.5,493390936.122403,49.990596762421,45,32.4509,20.5601469279305,4284086.4665122,3220164.63942094,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1295610114956.15,1005884029429.12,688110662153.97,557239747958.528,432629042150.972,295955247276.865,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,540712231668.112,232559428345.487,369893388186.172,159090528875.166
