location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2040,bp_only,htncov2_aspirational,South-East Asia,1217143.48086988,938400.946068301,278742.534801577,69.2639757473141,311797395.5,461567496.242039,48.0226623734563,45,31.6754,20.2639674068844,4282745.69225936,3178210.05116996,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,993402447752.825,754528728016.701,499461032784.206,481861424001.513,365992944908.308,242269389445.421,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,498832377093.515,241964452682.875,330202582086.195,160168607167.173
Indonesia,IDN,IDN,2040,bp_sodium,htncov2_aspirational,South-East Asia,1217143.48086988,864802.124327091,352341.356542786,69.1318605974274,311797395.5,462742963.052772,48.0810603865035,45,31.6754,20.2639674068844,5439950.7558473,4037382.51807081,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1255699157228.78,953753526598.137,631338083930.105,612061188327.953,464884851997.454,307730984497.706,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,630543438796.33,307343653310.87,417388848777.602,203446433253.527
Indonesia,IDN,IDN,2040,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1217143.48086988,864802.124327091,352341.356542786,69.1318605974274,311797395.5,462742963.052772,48.0810603865035,45,31.6754,20.2639674068844,5439950.7558473,4037382.51807081,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,1255699157228.78,953753526598.137,631338083930.105,612061188327.953,464884851997.454,307730984497.706,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,630543438796.33,307343653310.87,417388848777.602,203446433253.527
Indonesia,IDN,IDN,2040,sodium_only,htncov2_aspirational,South-East Asia,1217143.48086988,1107624.2526984,109519.228171477,67.9651704277172,311797395.5,459518930.297457,47.9081120401976,45,31.6754,20.2639674068844,1774507.97850962,1308994.01332394,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,390312405743.862,296457818984.892,196240544526.847,199653914303.654,151645100476.513,100381623241.504,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,195993542805.065,100255276090.176,129738118210.24,66364078501.9346
Indonesia,IDN,IDN,2040,statins_only,htncov2_aspirational,South-East Asia,1217143.48086988,1192595.11703501,24548.3638348687,69.3812323441552,311797395.5,458532957.514919,47.8723232289625,45,31.6754,20.2639674068844,373613.610449266,279380.542485258,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,87487202981.9379,66450015432.3411,43986652998.0934,42036114047.7747,31928102990.8678,21134839142.0112,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,43931288399.2427,21108237393.2734,29080359515.4045,13972618479.8959
Indonesia,IDN,IDN,2040,tfa_only,htncov2_aspirational,South-East Asia,1217143.48086988,1217143.48086988,0,,311797395.5,458245833.728732,47.8574393778988,45,31.6754,20.2639674068844,0,0,22274.1940080113,88114.8746697968,3563871.0412818,2706902.01103974,1791836.44555628,112512.266341761,85457.5478459541,56568.7077529023,0,0,0,0,0,0,0.869962969576663,0.661117805818619,0.505067952995519,14725.8662689546,0,0,0,0
Indonesia,IDN,IDN,2041,all_four,htncov2_aspirational,South-East Asia,1244185.51159715,860533.716834861,383651.794762292,69.3931604537484,313041661,466483107.511014,48.3062937689897,45,31.7846,20.3060849728007,5885575.31777441,4373035.21798497,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1401758187519.47,1068154177496.13,710518198783.638,676562681139.592,515547731863.843,342933682747.513,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,685607520487.603,330910471150.087,456054594732.074,220116081436.247
Indonesia,IDN,IDN,2041,bp_only,htncov2_aspirational,South-East Asia,1244185.51159715,959148.023121812,285037.488475341,69.5493182380838,313041661,464910780.737297,48.2281703116772,45,31.7846,20.3060849728007,4347696.87639711,3229827.99018709,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1041448622618.48,793594577725.313,527885769497.818,499779426251.529,380837070708.94,253326415990.293,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,509378161102.245,244444823846.101,338829788012.884,162600586694.56
Indonesia,IDN,IDN,2041,bp_sodium,htncov2_aspirational,South-East Asia,1244185.51159715,882773.949846158,361411.561750995,69.3876064665777,313041661,466194508.628925,48.2917068239835,45,31.7846,20.3060849728007,5546370.1171367,4119834.39896589,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1320498490206.6,1006233451140.02,669329572754.909,637570132814.388,485835008402.966,323169278695.032,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,645862962484.456,311839004607.028,429617183018.679,207430062561.986
Indonesia,IDN,IDN,2041,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1244185.51159715,882773.949846158,361411.561750995,69.3876064665777,313041661,466194508.628925,48.2917068239835,45,31.7846,20.3060849728007,5546370.1171367,4119834.39896589,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,1320498490206.6,1006233451140.02,669329572754.909,637570132814.388,485835008402.966,323169278695.032,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,645862962484.456,311839004607.028,429617183018.679,207430062561.986
Indonesia,IDN,IDN,2041,sodium_only,htncov2_aspirational,South-East Asia,1244185.51159715,1131788.8561148,112396.655482351,68.1313504039853,313041661,462606417.213652,48.1009902054708,45,31.7846,20.3060849728007,1817450.07767064,1340500.75745824,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,410666479925.657,312932087713.685,208157163065.289,208920764920.426,159199774827.311,105897013408.883,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,200859199222.827,102184277495.777,133608162049.663,67971263250.1219
Indonesia,IDN,IDN,2041,statins_only,htncov2_aspirational,South-East Asia,1244185.51159715,1217718.94561678,26466.5659803727,69.5340404968613,313041661,461468584.573515,48.0576858032493,45,31.7846,20.3060849728007,402134.96225784,300673.561858697,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,96701556111.5739,73687581817.3304,49015740432.0608,46226493342.7127,35225064076.4169,23431120344.7077,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,47297254764.2266,22609628225.2631,31461338606.8145,15039544534.1409
Indonesia,IDN,IDN,2041,tfa_only,htncov2_aspirational,South-East Asia,1244185.51159715,1244185.51159715,0,,313041661,461142029.239831,48.0408187697896,45,31.7846,20.3060849728007,0,0,22835.7817990268,88881.5613597912,3653725.08784429,2784176.15160109,1851987.16253594,114952.684250999,87595.1294526622,58266.8072757229,0,0,0,0,0,0,0.861349474828379,0.641861947396717,0.48101709809097,14657.4193758499,0,0,0,0
Indonesia,IDN,IDN,2042,all_four,htncov2_aspirational,South-East Asia,1271485.05151069,876991.81505011,394493.236460576,69.6445242456793,314211282.5,469796303.55031,48.5170711157246,45,31.8955,20.3487193026954,6016131.86298742,4473699.79886783,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1477710350949.39,1129693019417.59,755122028569.802,706541515918.121,540143078749.239,361048470984.926,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,703987341168.786,336599309125.092,470567083281.527,224993470573.778
Indonesia,IDN,IDN,2042,bp_only,htncov2_aspirational,South-East Asia,1271485.05151069,979787.413204684,291697.638306002,69.8326231185896,314211282.5,468079232.502323,48.432048678188,45,31.8955,20.3487193026954,4416676.37510449,3284711.23320872,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1092654016934.83,835321763007.76,558355104748.826,518699605070.908,396540040913.155,265059724152.202,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,520544906317.495,247110643574.07,347948441624.252,165176457010.456
Indonesia,IDN,IDN,2042,bp_sodium,htncov2_aspirational,South-East Asia,1271485.05151069,900858.173329861,370626.878180825,69.643801179005,314211282.5,469473115.837693,48.5008232546212,45,31.8955,20.3487193026954,5652929.75006588,4202633.15201545,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1388310682184.78,1061347973531.74,709438069472.113,663886637785.045,507533901964.299,339251480740.151,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,661396968113.244,316278348237.533,442098350319.163,211410306878.731
Indonesia,IDN,IDN,2042,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1271485.05151069,900858.173329861,370626.878180825,69.643801179005,314211282.5,469473115.837693,48.5008232546212,45,31.8955,20.3487193026954,5652929.75006588,4202633.15201545,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,1388310682184.78,1061347973531.74,709438069472.113,663886637785.045,507533901964.299,339251480740.151,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,661396968113.244,316278348237.533,442098350319.163,211410306878.731
Indonesia,IDN,IDN,2042,sodium_only,htncov2_aspirational,South-East Asia,1271485.05151069,1156389.27799704,115095.773513649,68.3027125054335,314211282.5,465520843.399883,48.2921864741811,45,31.8955,20.3487193026954,1857044.19340507,1369532.94277857,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,431130879194.787,329594730367.019,220311391787.632,218093427706.857,166729983790.801,111447518413.833,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,205392539305.894,103900613675.133,137290775695.622,69450408933.6254
Indonesia,IDN,IDN,2042,statins_only,htncov2_aspirational,South-East Asia,1271485.05151069,1243049.74290475,28435.3086059401,69.6950596060306,314211282.5,464235178.495964,48.2415261687414,45,31.8955,20.3487193026954,431204.472371113,322377.796931517,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,106514246572.228,81428949011.463,54429647793.6489,50641154236.3491,38714595454.5812,25878042399.5134,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,50743828919.3842,24125655952.5763,33918757018.397,16126340475.1131
Indonesia,IDN,IDN,2042,tfa_only,htncov2_aspirational,South-East Asia,1271485.05151069,1271485.05151069,0,,314211282.5,463866808.935595,48.2225593247052,45,31.8955,20.3487193026954,0,0,23411.5286140188,89654.918983414,3745844.57824301,2863656.24301516,1914157.09771051,117441.161864307,89782.4534186691,60013.3905319091,0,0,0,0,0,0,0.852821262206316,0.623166939220114,0.4581115219914,14589.2906288622,0,0,0,0
Indonesia,IDN,IDN,2043,all_four,htncov2_aspirational,South-East Asia,1299043.18635059,893726.903707328,405316.282643263,69.8940207918897,315304312,472942916.116038,48.7258504638179,45,32.0093,20.3923234607677,6145749.06175588,4573574.82950322,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1556530701134.99,1193820710346.83,801883422132.994,737330649307.364,565514447530.494,379853236353.771,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,722281163149.919,342145541118.768,485152658040.746,229817455001.392
Indonesia,IDN,IDN,2043,bp_only,htncov2_aspirational,South-East Asia,1299043.18635059,1000599.82666069,298443.359689897,70.1095334693903,315304312,471077672.022577,48.6337457586697,45,32.0093,20.3923234607677,4487100.98728532,3340593.26377135,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1146108044013.76,879036641064.016,590444531417.051,538335856413.497,412890342631.921,277336385644.675,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,531831624343.877,249805447622.794,357228651866.425,167793074346.176
Indonesia,IDN,IDN,2043,bp_sodium,htncov2_aspirational,South-East Asia,1299043.18635059,919280.650824984,379762.535525607,69.8974542183516,315304312,472583142.811636,48.7078493509251,45,32.0093,20.3923234607677,5757892.07582509,4284147.24804664,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1458396987733.99,1118554569206.2,751327530192.52,690797860480.31,529824944604.901,355880775085.374,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,676743909944.564,320552804904.76,454565511982.408,215313721686.635
Indonesia,IDN,IDN,2043,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1299043.18635059,919280.650824984,379762.535525607,69.8974542183516,315304312,472583142.811636,48.7078493509251,45,32.0093,20.3923234607677,5757892.07582509,4284147.24804664,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,1458396987733.99,1118554569206.2,751327530192.52,690797860480.31,529824944604.901,355880775085.374,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,676743909944.564,320552804904.76,454565511982.408,215313721686.635
Indonesia,IDN,IDN,2043,sodium_only,htncov2_aspirational,South-East Asia,1299043.18635059,1181409.57837756,117633.607973036,68.4783503190122,315304312,468267791.742763,48.4812303003929,45,32.0093,20.3923234607677,1893821.00007835,1396442.67550569,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,451746771931.349,346478647527.299,232727980983.413,227209450569.519,174264052407.465,117052295615.364,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,209625279888.07,105432617626.071,140804255903.214,70818563871.1791
Indonesia,IDN,IDN,2043,statins_only,htncov2_aspirational,South-East Asia,1299043.18635059,1268587.97765025,30455.2087003375,69.8639323458685,315304312,466836617.91089,48.4232088300841,45,32.0093,20.3923234607677,460871.288416597,344518.930698909,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,116956730784.17,89702931861.7288,60253012326.9081,55292613304.0394,42408072544.5557,28485291001.7058,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,54271749016.8388,25657581326.0343,36454063369.4671,17234069520.7061
Indonesia,IDN,IDN,2043,tfa_only,htncov2_aspirational,South-East Asia,1299043.18635059,1299043.18635059,0,,315304312,466423981.146479,48.4020167489044,45,32.0093,20.3923234607677,0,0,24001.7914371726,90435.0055843959,3840286.62994762,2945405.25873116,1978414.03484589,119974.089716039,92017.1718447813,61807.4757912821,0,0,0,0,0,0,0.844377487332986,0.605016445844771,0.436296687610857,14521.4785492256,0,0,0,0
Indonesia,IDN,IDN,2044,all_four,htncov2_aspirational,South-East Asia,1326810.96226917,910810.04352316,416000.918746008,70.1406838922759,316318415.5,475931482.013954,48.9324294156875,45,32.124,20.4361242979615,6273547.81516055,4671753.75281022,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1637841294212.36,1260269778810.95,850650340473.14,768884528296,591633595899.018,399337767395.867,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,740275672215.315,347522383915.713,499667422960.877,234568851185.858
Indonesia,IDN,IDN,2044,bp_only,htncov2_aspirational,South-East Asia,1326810.96226917,1021685.9233369,305125.038932273,70.3790610312346,316318415.5,473914949.510746,48.8330576587438,45,32.124,20.4361242979615,4557494.74948962,3396157.95394562,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1201310781158.52,924372634762.472,623928233228.471,558565472666.784,429799387264.642,290103754972.815,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,542971501087.532,252461842436.033,366492079737.958,170405381320.267
Indonesia,IDN,IDN,2044,bp_sodium,htncov2_aspirational,South-East Asia,1326810.96226917,938113.460892678,388697.50137649,70.1475977884332,316318415.5,475533072.250927,48.9125767436105,45,32.124,20.4361242979615,5860325.93787474,4363446.33021303,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1530344742099.66,1177554404352.67,794819547234.817,718240153285.31,552664267479.785,373034452784.05,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,691689107291.559,324632010539.829,466872716073.747,219118426020.442
Indonesia,IDN,IDN,2044,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1326810.96226917,938113.460892678,388697.50137649,70.1475977884332,316318415.5,475533072.250927,48.9125767436105,45,32.124,20.4361242979615,5860325.93787474,4363446.33021303,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,1530344742099.66,1177554404352.67,794819547234.817,718240153285.31,552664267479.785,373034452784.05,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,691689107291.559,324632010539.829,466872716073.747,219118426020.442
Indonesia,IDN,IDN,2044,sodium_only,htncov2_aspirational,South-East Asia,1326810.96226917,1206794.43300599,120016.529263183,68.6567847598324,316318415.5,470855351.835427,48.6678586799643,45,32.124,20.4361242979615,1928157.75678921,1421452.27004138,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,472518253584.201,363588631592.704,245413163480.208,236314556131.458,181836967011.399,122735370235.402,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,213570001588.138,106810053887.796,144154368866.328,72094094640.063
Indonesia,IDN,IDN,2044,statins_only,htncov2_aspirational,South-East Asia,1326810.96226917,1294285.1226001,32525.8396690702,70.038355789315,316318415.5,469281705.456693,48.6025051488012,45,32.124,20.4361242979615,491189.949514554,367118.327908039,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,128057802130.623,98536639988.5452,66509748757.4595,60200123401.2383,46322190355.9071,31266311118.6331,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,57879890981.8984,27209404828.0348,39067467774.0454,18365662551.1381
Indonesia,IDN,IDN,2044,tfa_only,htncov2_aspirational,South-East Asia,1326810.96226917,1326810.96226917,0,,316318415.5,468822323.587373,48.5789569652724,45,32.124,20.4361242979615,0,0,24606.9362531317,91221.8797115048,3937109.80050108,3029487.96990617,2044828.03316237,122559.762187183,94306.0630651903,63654.2159495197,0,0,0,0,0,0,0.836017314191075,0.587394607616282,0.415520654867483,14453.9816650472,0,0,0,0
Indonesia,IDN,IDN,2045,all_four,htncov2_aspirational,South-East Asia,1354344.41596002,927963.745121408,426380.670838608,70.3764614179739,317249613,478748650.924399,49.1350138559885,45,32.2346,20.4782190535871,6397240.50921151,4766585.44674428,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1721031906673.21,1328589803897.06,901143397554.463,801054024411.132,618391910734.876,419437049588.407,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,757676200527.287,352660265785.627,513909487779.133,239199088507.489
Indonesia,IDN,IDN,2045,bp_only,htncov2_aspirational,South-East Asia,1354344.41596002,1042762.05673568,311582.359224341,70.6335579464422,317249613,476578785.543696,49.0282558375388,45,32.2346,20.4782190535871,4625630.03923763,3449769.16314565,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1257662972214.29,970881594434.055,658520437282.527,579215296506.81,447138448866.816,303280862014.123,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,553680206994.623,254996809439.104,375545003752.304,172956837806.13
Indonesia,IDN,IDN,2045,bp_sodium,htncov2_aspirational,South-East Asia,1354344.41596002,957074.181475202,397270.234484813,70.3863166988214,317249613,478309655.425751,49.1132183274725,45,32.2346,20.4782190535871,5957988.05477963,4438915.85146049,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1603531294641.42,1237882528516.64,839619319859.859,746051411042.371,575931389796.201,390637326763.216,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,705947108847.652,328445624003.145,478823165957.41,222775009004.226
Indonesia,IDN,IDN,2045,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1354344.41596002,957074.181475202,397270.234484813,70.3863166988214,317249613,478309655.425751,49.1132183274725,45,32.2346,20.4782190535871,5957988.05477963,4438915.85146049,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,1603531294641.42,1237882528516.64,839619319859.859,746051411042.371,575931389796.201,390637326763.216,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,705947108847.652,328445624003.145,478823165957.41,222775009004.226
Indonesia,IDN,IDN,2045,sodium_only,htncov2_aspirational,South-East Asia,1354344.41596002,1232115.80553222,122228.610427794,68.8299205301068,317249613,473273328.594957,48.8505177160023,45,32.2346,20.4782190535871,1959805.64351005,1444421.26026294,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,493360400322.151,380860805062.949,258326685078.449,245404279475.944,189445426479.447,128495262245.796,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,217199595287.74,108038079564.655,147320098852.884,73279052570.3113
Indonesia,IDN,IDN,2045,statins_only,htncov2_aspirational,South-East Asia,1354344.41596002,1319703.44444199,34640.9715180222,70.2081177544658,317249613,471560232.760153,48.7778389901532,45,32.2346,20.4782190535871,522106.65639251,390131.036314042,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,139823921059.594,107940262548.518,73212706164.52,65377507328.7982,50469656782.3361,34232084163.8537,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,61556823461.8305,28782140040.9599,41752183310.713,19522079267.2955
Indonesia,IDN,IDN,2045,tfa_only,htncov2_aspirational,South-East Asia,1354344.41596002,1354344.41596002,0,,317249613,471051781.227739,48.751813897313,45,32.2346,20.4782190535871,0,0,25227.3382739225,92015.6004229417,4036374.1238276,3115970.99672455,2113471.50372011,125218.681907875,96665.4153215658,65565.3088209598,0,0,0,0,0,0,0.827739915040669,0.570286026811925,0.39573395701665,14386.7985112757,0,0,0,0
Indonesia,IDN,IDN,2046,all_four,htncov2_aspirational,South-East Asia,1381162.09133969,944846.848998624,436315.242341065,70.5943609844538,318096573.5,481384488.277768,49.3313613054542,45,32.3423,20.5190780199582,6516164.71776495,4857568.75967381,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1800948916987.83,1394245278756.75,949720614155.496,831614709065.194,643813309151.542,438547492815.688,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,771959806236.382,356463819499.68,525837277308.853,242813113831.252
Indonesia,IDN,IDN,2046,bp_only,htncov2_aspirational,South-East Asia,1381162.09133969,1063471.26056323,317690.830776462,70.8665001628655,318096573.5,479060584.381354,49.217187817163,45,32.3423,20.5190780199582,4690676.79223007,3500798.45914026,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1311310956165.48,1015180992847.72,691512699161.541,598639841815.917,463450553902.176,315689463962.294,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,562081101850.591,256601334959.862,382873815237.694,174789602048.003
Indonesia,IDN,IDN,2046,bp_sodium,htncov2_aspirational,South-East Asia,1381162.09133969,975812.542863371,405349.548476318,70.6066795318128,318096573.5,480903158.320223,49.3075470253812,45,32.3423,20.5190780199582,6050267.14703377,4510092.07510104,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1673133916690.64,1295294409557.92,882318069066.344,772155304719.338,597781468378.649,407191899394.907,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,717173109105.323,330977105343.163,488518122322.538,225452281996.041
Indonesia,IDN,IDN,2046,bp_sodium_tfa,htncov2_aspirational,South-East Asia,1381162.09133969,975812.542863371,405349.548476318,70.6066795318128,318096573.5,480903158.320223,49.3075470253812,45,32.3423,20.5190780199582,6050267.14703377,4510092.07510104,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,1673133916690.64,1295294409557.92,882318069066.344,772155304719.338,597781468378.649,407191899394.907,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,717173109105.323,330977105343.163,488518122322.538,225452281996.041
Indonesia,IDN,IDN,2046,sodium_only,htncov2_aspirational,South-East Asia,1381162.09133969,1256902.96424208,124259.127097608,68.9907640634234,318096573.5,475514676.558824,49.0271812235588,45,32.3423,20.5190780199582,1988967.53078628,1465512.53346432,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,512895995041.49,397070018385.579,270472912814.989,253838680588.524,196514947557.941,133860447318.053,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,219848041894.417,108805561798.031,149754293989.814,74115284124.5432
Indonesia,IDN,IDN,2046,statins_only,htncov2_aspirational,South-East Asia,1381162.09133969,1344371.50651657,36790.5848231223,70.365936585184,318096573.5,473666655.789693,48.9472913008889,45,32.3423,20.5190780199582,553570.28832713,413519.185736874,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,151858008757.708,117564307213.089,80081494806.0938,70648489443.3738,54694123708.1109,37256096577.9867,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,65092506461.6008,30282810193.649,44339182033.133,20627797370.8557
Indonesia,IDN,IDN,2046,tfa_only,htncov2_aspirational,South-East Asia,1381162.09133969,1381162.09133969,0,,318096573.5,473107077.778606,48.9186888608794,45,32.3423,20.5190780199582,0,0,25797.7023007031,92766.6954417819,4127632.3681125,3195499.82089987,2176684.47487586,127623.340582225,98802.4915018372,67301.4743811004,0,0,0,0,0,0,0.819544470337295,0.553675754186335,0.376889482873,14283.5622776163,0,0,0,0
Indonesia,IDN,IDN,2047,all_four,htncov2_aspirational,South-East Asia,1407315.39143291,961477.63980101,445837.751631899,70.7970510870596,318862019.5,483840586.426033,49.5221924200097,45,32.4509,20.5601469279305,6631903.36797868,4945769.3949803,26380.9616682253,93523.921418033,4220953.86691605,3277058.4566111,2241788.11724025,130072.012391522,100985.133127621,69082.4635754401,1881860581767.82,1461036374261.8,999473773825.5,862625017059.1,669723644504.842,458148222854.225,0.811430168650788,0.537549275909063,0.358942364640953,14181.0668425392,785379045061.23,360009460162.756,537266403409.996,246277245454.313
