location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1111881.26844105,1074403.52573618,37477.7427048796,602315.624656543,443419.460259071,66.5852998340882,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,81577220699.1036,96683964920.2831,154694343872.453,154694343872.453,119760120101.174,81577220699.1036,34650706708.524,41067441169.9682,65707905871.9491,65707905871.9491,50869259352.5559,34650706708.524,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,43851775917.4769,18626462300.9044,64376965843.1685,27344733530.9967,43851775917.4769,18626462300.9044,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1111881.26844105,1106238.14898213,5643.11945892037,91122.8564745353,67021.5114129769,66.4681027330208,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,12283290516.1019,14557951584.8533,23292722535.7652,23292722535.7652,18032587220.2966,12283290516.1019,5242220598.11669,6212992647.56967,9940788236.11148,9940788236.11148,7695885727.00911,5242220598.11669,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,6602873922.71121,2817951886.6732,9693404203.03746,4136917800.03263,6602873922.71121,2817951886.6732,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1111881.26844105,1104113.66929727,7767.59914378492,125389.210487334,92230.2761753498,66.4757762628673,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,16907612463.3357,20038621030.256,32061793648.4095,32061793648.4095,24821361672.7867,16907612463.3357,7213534863.03385,8549361521.16871,13678978433.8699,13678978433.8699,10589890096.1262,7213534863.03385,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,9088674837.01714,3877630442.36862,13342704994.2834,5692587753.1292,9088674837.01714,3877630442.36862,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1111881.26844105,1102694.79275204,9186.47568901897,148262.771866232,109059.413923621,66.4809128212805,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,19996059011.1122,23698996501.7958,37918394402.8733,37918394402.8733,29355381418.9611,19996059011.1122,8529431436.6477,10108940250.0307,16174304400.0491,16174304400.0491,12521703050.1124,8529431436.6477,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,10748867042.4582,4584989692.68597,15779964025.7969,6731032407.73622,10748867042.4582,4584989692.68597,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1111881.26844105,1111530.07983976,351.188601292711,18375.7614019344,9137.47428372201,23.661175975728,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,764426776.187215,905985898.754969,1449577438.00795,1449577438.00795,1122223112.53294,764426776.187215,1057141958.16741,1252907063.0662,2004651300.90593,2004651300.90593,1551946079.91237,1057141958.16741,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,410917060.024936,568265894.145981,603250221.550494,834247491.5068,410917060.024936,568265894.145981,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1111881.26844105,1110085.79589953,1795.47254152805,30883.3309100138,23203.8147672446,63.582557570382,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,3908177206.21002,4631906611.54274,7411050578.46838,7411050578.46838,5737432184.88351,3908177206.21002,1776691816.94465,2105705585.84276,3369128937.34842,3369128937.34842,2608287259.07307,1776691816.94465,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,2100837827.3225,955059399.712151,3084152516.56148,1402082927.47756,2100837827.3225,955059399.712151,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,I_T2D_TREATMENT,Longitudinal treatment of type 2 diabetes,clinical,htncov2_aspirational,1111881.26844105,1088092.30198492,23788.9664561309,304398.488132603,238196.287454037,71.0640344160168,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,51781073958.4029,61370067467.6678,98192107948.2685,98192107948.2685,76017638049.9594,51781073958.4029,17511786682.9629,20754678264.8072,33207485223.6916,33207485223.6916,25708324681.3878,17511786682.9629,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,27834878812.1331,9413448251.30069,40863226290.0729,13819491317.3151,27834878812.1331,9413448251.30069,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,all,All selected interventions (combined),clinical,htncov2_aspirational,1111881.26844105,972561.984791931,139319.283649124,2024439.05099986,1548831.38114463,68.2690355963261,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,303254121769.875,359411740432.731,575058784692.37,575058784692.37,445194745948.674,303254121769.875,116464260487.148,138031504124.654,220850406599.446,220850406599.446,170976330204.745,116464260487.148,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,163014033573.835,62605278894.1508,239314113323.229,91908202499.1493,163014033573.835,62605278894.1508,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,all_clinical_public_health,All clinical + public-health interventions (combined),clinical_public_health,htncov2_aspirational,1111881.26844105,896186.412389993,215694.856051062,3164243.73660083,2396891.98404713,68.3414028492913,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,469499644476.931,556443168419.831,890309069471.729,890309069471.729,689252873880.192,469499644476.931,182036256711.356,215746343247.188,345194149195.501,345194149195.501,267239846855.432,182036256711.356,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,252379193928.137,97853457984.3859,370507383272.537,143654586171.186,252379193928.137,97853457984.3859,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2046,92766.6954417819,IDN,25797.7023007031,South-East Asia,all_public_health,All selected public-health interventions (combined),public_health,htncov2_aspirational,1111881.26844105,1022431.67374285,89449.5946982,1357035.78815697,1010351.73996371,67.9705309917017,318096573.5,39,211695135,38.8231983059034,37.8362,22.4398457207151,8206160706026.72,2176684.47487586,2176684.47487586,515954.046014062,2579770.23007031,4127632.3681125,4127632.3681125,2176684.47487586,3195499.82089987,84.3751295950314,57529.1513121261,68182.5931269607,109092.149003137,109092.149003137,84456.1510114618,57529.1513121261,194703544063.51,230759401494.271,369215042390.834,369215042390.834,285836163837.664,194703544063.51,78069117192.8524,92526219002.6309,148041950404.209,148041950404.209,114610019452.543,78069117192.8524,0.537549275909063,0.537549275909063,0.219497063787175,0.811430168650788,0.537549275909063,0.358942364640953,13867.5361918605,104662749128.268,41965997417.8776,153651022899.561,61608532968.638,104662749128.268,41965997417.8776,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1131441.22532726,1024494.7775821,106946.447745157,1531732.11828429,1179954.57999755,68.6035467217626,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,239751275736.147,282135013851.784,451416022162.854,451416022162.854,350469760987.783,239751275736.147,90485333212.9507,106481521989.958,170370435183.933,170370435183.933,132271968133.104,90485333212.9507,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,125124392883.728,47223616843.7009,182907540045.636,69031748245.6473,125124392883.728,47223616843.7009,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1131441.22532726,1126840.40927886,4600.81604839721,63898.6647446616,48698.784303761,69.8419675311074,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,10314054746.9051,12137395181.5323,19419832290.4516,19419832290.4516,15077143138.7121,10314054746.9051,3774740963.03452,4442047662.19758,7107276259.51612,7107276259.51612,5517937533.56885,3774740963.03452,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,5382827826.1022,1970009001.38202,7868647938.82719,2879770219.10813,5382827826.1022,1970009001.38202,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1131441.22532726,1126585.58292121,4855.64240604698,87356.8853898371,64340.5740504554,62.8840583634322,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,10885321447.444,12809651618.8535,20495442590.1655,20495442590.1655,15912224009.0157,10885321447.444,5160508674.19227,6072794323.22107,9716470917.15371,9716470917.15371,7543660554.32364,5160508674.19227,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,5680967633.11737,2693230777.80048,8304470382.66913,3936979872.50527,5680967633.11737,2693230777.80048,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1131441.22532726,1123179.44728616,8261.77804110543,160982.080203131,116823.752054184,60.7473186961096,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,18521155839.8266,21795364981.3788,34872583970.206,34872583970.206,27074329596.2485,18521155839.8266,9509833341.36157,11191001813.2541,17905602901.2065,17905602901.2065,13901527772.6764,9509833341.36157,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,9666052340.48318,4963110705.49978,14129889582.7055,7255103095.37078,9666052340.48318,4963110705.49978,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1131441.22532726,1125050.92325172,6390.30207553955,88007.7404999653,66845.0714989432,70.2176628651826,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,14325703258.5203,16858231410.3189,26973170256.5103,26973170256.5103,20941393456.9464,14325703258.5203,5198957199.76035,6118039860.54063,9788863776.865,9788863776.865,7599864824.87362,5198957199.76035,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,7476477100.49093,2713296774.96445,10929156203.2119,3966312459.82288,7476477100.49093,2713296774.96445,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1131441.22532726,1122326.42215422,9114.80317303766,125510.175415491,95331.6914762167,70.2214353363683,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,20433457444.2995,24045727312.1325,38473163699.4119,38473163699.4119,29869742818.5488,20433457444.2995,7414370899.79387,8725099084.84385,13960158535.7502,13960158535.7502,10838369010.3291,7414370899.79387,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,10664068207.2834,3869504571.36448,15588794780.292,5656463508.28897,10664068207.2834,3869504571.36448,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1131441.22532726,1131441.22532726,3.19261769798906e-10,1.17423226697611e-08,6.53668107670139e-09,42.4498930352157,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,0.00071571724182428,0.000842243251119471,0.00134758920179115,0.00134758920179115,0.00104623948259213,0.00071571724182428,0.000693664359964877,0.000816291814115558,0.00130606690258489,0.00130606690258489,0.0010140024560711,0.000693664359964877,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,0.000373527461260459,0.000362018227595187,0.00054602454009211,0.000529200277700032,0.000373527461260459,0.000362018227595187,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1131441.22532726,1098185.660366,33255.5649612635,457294.833235903,347409.431351664,70.2547691340254,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,74551930362.2716,87731378449.8267,140370205519.723,140370205519.723,108980430385.688,74551930362.2716,27014172300.7415,31789794873.3002,50863671797.2803,50863671797.2803,39489468744.0289,27014172300.7415,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,38908093382.3902,14098493941.307,56876069361.2473,20609257601.3459,38908093382.3902,14098493941.307,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1131441.22532726,1113305.9680497,18135.2572775562,249592.186051042,189592.821101471,70.2339103231419,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,40655404267.9203,47842552708.2615,76548084333.2184,76548084333.2184,59430298224.2337,40655404267.9203,14744374589.1249,17350916345.1407,27761466152.2251,27761466152.2251,21553409558.7123,14744374589.1249,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,21217750607.7775,7694978528.26804,31016226968.4432,11248562817.143,21217750607.7775,7694978528.26804,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1131441.22532726,1108744.45605266,22696.7692746011,364948.668311601,268598.900965328,66.6770784885787,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,50881347659.5444,59876260022.5806,95802016036.129,95802016036.129,74378639689.0827,50881347659.5444,21558927611.1719,25370160477.9011,40592256764.6418,40592256764.6418,31514961427.5906,21558927611.1719,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,26554593778.3159,11251442647.3411,38817654279.5801,16447422034.6635,26554593778.3159,11251442647.3411,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_TOBACCO_TAX,Tobacco tax,public_health,htncov2_aspirational,1131441.22532726,1093601.12436167,37840.1009655867,607554.483910601,447272.991635351,66.7138073850465,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,84829488699.8234,99825825309.4917,159721320495.187,159721320495.187,124004222868.294,84829488699.8234,35890590309.7802,42235404850.7439,67576647761.1903,67576647761.1903,52465066427.5178,35890590309.7802,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,44271874006.1418,18731029934.9234,64716873992.7353,27381124726.8282,44271874006.1418,18731029934.9234,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_TOB_AD_BAN,Tobacco advertising ban,public_health,htncov2_aspirational,1131441.22532726,1125741.26382595,5699.96150131059,91951.2548338339,67631.0763217289,66.5969386928439,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,12778105962.365,15037046587.6434,24059274540.2295,24059274540.2295,18679107040.2276,12778105962.365,5431915825.01255,6392181404.77481,10227490247.6397,10227490247.6397,7940405051.2457,5431915825.01255,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,6668797677.24132,2834876134.49949,9748485887.47787,4144037850.21533,6668797677.24132,2834876134.49949,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_TOB_CLEAN_AIR,Smoke-free / clean-air law,public_health,htncov2_aspirational,1131441.22532726,1123595.58779876,7845.63752849861,126525.928598578,93066.7002087006,66.6045910051403,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,17588256983.5623,20697546290.2111,33116074064.3378,33116074064.3378,25710612810.2718,17588256983.5623,7474375364.11017,8795711265.40085,14073138024.6414,14073138024.6414,10926083873.1701,7474375364.11017,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,9179179423.31693,3900820451.31064,13418176018.7766,5702241237.4216,9179179423.31693,3900820451.31064,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_PH_TOB_MEDIA,Tobacco mass-media campaign,public_health,htncov2_aspirational,1131441.22532726,1122162.61736335,9278.60796391403,149604.317692848,110046.543775338,66.6097133155529,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,20800673078.0332,24477860103.0506,39164576164.8809,39164576164.8809,30406540693.7236,20800673078.0332,8837704958.29028,10400053151.6224,16640085042.5958,16640085042.5958,12919006728.545,8837704958.29028,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,10855715292.7358,4612331942.74454,15868945565.8355,6742332730.47931,10855715292.7358,4612331942.74454,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_RHD_SECONDARY,RHD secondary prevention,clinical,htncov2_aspirational,1131441.22532726,1131079.43558832,361.789738945867,18990.430512126,9426.48195917531,23.6112404847072,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,811055937.708297,954436123.508816,1527097797.61411,1527097797.61411,1185606123.52768,811055937.708297,1121838089.20313,1320159001.71939,2112254402.75103,2112254402.75103,1639909217.51218,1121838089.20313,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,423284011.686253,585478885.959561,618758944.869567,855856322.747833,423284011.686253,585478885.959561,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2047,93523.921418033,IDN,26380.9616682253,South-East Asia,I_STROKE_SECONDARY,Secondary prevention of stroke,clinical,htncov2_aspirational,1131441.22532726,1129578.72469445,1862.50063281289,32275.03932028,24228.6003758282,63.4697793803027,318862019.5,39,211606195,38.8660139864998,37.9489,22.4760745679195,8411886713882.4,2241788.11724025,2241788.11724025,527619.233364506,2638096.16682253,4220953.86691605,4220953.86691605,2241788.11724025,3277058.4566111,84.9774979939561,59073.8629377992,69517.0654965632,111227.304794501,111227.304794501,86354.5045208452,59073.8629377992,4175331786.99237,4913455780.12821,7861529248.20514,7861529248.20514,6103523449.203,4175331786.99237,1906611249.1183,2243666022.33206,3589865635.73129,3589865635.73129,2787095028.89358,1906611249.1183,0.521892500882585,0.521892500882585,0.204205849187784,0.803396206584938,0.521892500882585,0.341849871086622,13768.0260607177,2179074348.328,995046113.013219,3185383117.10006,1454563994.82669,2179074348.328,995046113.013219,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
